time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-10 12:00:00,1016.475625,-1.13720703125,-1.00665283203125,forecast,39.5,2.75,1.5187461131344417
2026-09-10 15:00:00,1016.145,-0.122222900390625,1.5496826171875,forecast,39.5,2.75,1.5544949827493804
2026-09-10 18:00:00,1016.688125,1.9582366943359375,2.912322998046875,forecast,39.5,2.75,3.5094609551890557
2026-09-10 21:00:00,1018.42875,-1.3213043212890625,0.9230499267578125,forecast,39.5,2.75,1.6117897743641239
2026-09-11 00:00:00,1018.946875,-1.5882110595703125,-1.4580078125,forecast,39.5,2.75,2.1559687268261776
2026-09-11 03:00:00,1018.558125,-1.5279541015625,-1.218231201171875,forecast,39.5,2.75,1.9541573621360016
2026-09-11 06:00:00,1019.52875,-1.3258514404296875,-1.5174560546875,forecast,39.5,2.75,2.015081864341305
2026-09-11 09:00:00,1020.8025,0.4219207763671875,0.2826385498046875,forecast,39.5,2.75,0.5078402222805782
2026-09-11 12:00:00,1020.39625,2.7158203125,2.9526214599609375,forecast,39.5,2.75,4.011689601104434
2026-09-11 15:00:00,1019.24,2.670806884765625,2.7159881591796875,forecast,39.5,2.75,3.8091732825530173
2026-09-11 18:00:00,1020.16625,0.63140869140625,2.1997528076171875,forecast,39.5,2.75,2.2885780192519225
2026-09-11 21:00:00,1021.830625,-1.315704345703125,0.1390380859375,forecast,39.5,2.75,1.3230304284646108
2026-09-12 00:00:00,1021.994375,-1.3241424560546875,-2.0005035400390625,forecast,39.5,2.75,2.399034734562082
2026-09-12 03:00:00,1021.4125,-1.1524505615234375,-1.17694091796875,forecast,39.5,2.75,1.6472195424850964
2026-09-12 06:00:00,1021.66625,-1.6258697509765625,-1.80841064453125,forecast,39.5,2.75,2.431830895928934
2026-09-12 09:00:00,1022.178125,-2.5684661865234375,-1.6012420654296875,forecast,39.5,2.75,3.0267135152531006
2026-09-12 12:00:00,1021.76875,-0.90008544921875,0.288909912109375,forecast,39.5,2.75,0.9453162186328794
2026-09-12 15:00:00,1020.918125,2.69427490234375,1.44366455078125,forecast,39.5,2.75,3.0566786852042287
2026-09-12 18:00:00,1021.329375,-1.529693603515625,-0.56597900390625,forecast,39.5,2.75,1.6310410030098352
2026-09-12 21:00:00,1023.0425,-2.192718505859375,-1.6392974853515625,forecast,39.5,2.75,2.737756506962978
2026-09-13 00:00:00,1022.848125,-0.936981201171875,-1.6659698486328125,forecast,39.5,2.75,1.911384134051323
2026-09-13 03:00:00,1022.091875,-0.303070068359375,-1.48516845703125,forecast,39.5,2.75,1.5157759768831078
2026-09-13 06:00:00,1022.67125,-1.2752227783203125,-1.419097900390625,forecast,39.5,2.75,1.9078867852260146
2026-09-13 09:00:00,1023.706875,-1.299896240234375,-1.332000732421875,forecast,39.5,2.75,1.861170649496675
2026-09-13 12:00:00,1023.06125,-0.72100830078125,0.147735595703125,forecast,39.5,2.75,0.7359882988425989
2026-09-13 15:00:00,1021.53875,-0.5632171630859375,1.1287689208984375,forecast,39.5,2.75,1.2614804198166512
2026-09-13 18:00:00,1021.73625,-3.1633758544921875,-0.564453125,forecast,39.5,2.75,3.2133400266866317
2026-09-13 21:00:00,1022.945625,-1.797271728515625,-1.595489501953125,forecast,39.5,2.75,2.4032836738438044
2026-09-14 00:00:00,1022.56125,-0.6655426025390625,-1.7941131591796875,forecast,39.5,2.75,1.9135801482394688
2026-09-14 03:00:00,1021.844375,-1.183197021484375,-1.16082763671875,forecast,39.5,2.75,1.6575512039812028
2026-09-14 06:00:00,1022.67375,-1.3224945068359375,-1.54974365234375,forecast,39.5,2.75,2.0373259701360937
2026-09-14 09:00:00,1023.664375,0.106414794921875,-0.07958984375,forecast,39.5,2.75,0.13288586006951278
2026-09-14 12:00:00,1022.965625,3.1699371337890625,3.224761962890625,forecast,39.5,2.75,4.52190127595473
2026-09-14 15:00:00,1021.02125,4.0367889404296875,1.188201904296875,forecast,39.5,2.75,4.2080267008361725
2026-09-14 18:00:00,1021.029375,0.50543212890625,-0.51580810546875,forecast,39.5,2.75,0.7221631661875073
2026-09-14 21:00:00,1022.19375,-0.6773681640625,-0.8868255615234375,forecast,39.5,2.75,1.115924373000591
2026-09-15 00:00:00,1021.840625,0.1597137451171875,-0.692626953125,forecast,39.5,2.75,0.7108027691100949
2026-09-15 03:00:00,1021.389375,0.8354034423828125,-1.2084808349609375,forecast,39.5,2.75,1.4691238341313975
2026-09-15 06:00:00,1021.628125,0.0550079345703125,-1.4127960205078125,forecast,39.5,2.75,1.413866495970678
2026-09-15 09:00:00,1022.283125,1.2172088623046875,-0.0262908935546875,forecast,39.5,2.75,1.2174927620142042
2026-09-15 12:00:00,1021.473125,3.8408966064453125,2.526397705078125,forecast,39.5,2.75,4.597300523745118
