time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-05 00:00:00,1015.53375,0.185394287109375,-0.6099853515625,forecast,39.5,2.75,0.6375367995760088
2026-08-05 03:00:00,1015.42875,-0.43621826171875,-0.757049560546875,forecast,39.5,2.75,0.873733602982708
2026-08-05 06:00:00,1016.0375,-1.3850555419921875,-1.4238433837890625,forecast,39.5,2.75,1.9863808386014903
2026-08-05 09:00:00,1016.44875,-2.209197998046875,-0.618316650390625,forecast,39.5,2.75,2.294094870471708
2026-08-05 12:00:00,1017.2575,1.949920654296875,4.005401611328125,forecast,39.5,2.75,4.454821278803841
2026-08-05 15:00:00,1016.72125,2.012939453125,2.6866302490234375,forecast,39.5,2.75,3.357068265155612
2026-08-05 18:00:00,1016.618125,1.312286376953125,1.696380615234375,forecast,39.5,2.75,2.1447150689263403
2026-08-05 21:00:00,1018.2675,-0.601348876953125,0.2043609619140625,forecast,39.5,2.75,0.6351250857643914
2026-08-06 00:00:00,1018.106875,-0.6703033447265625,-0.5179290771484375,forecast,39.5,2.75,0.8470874234147554
2026-08-06 03:00:00,1017.526875,-0.44281005859375,-0.9185028076171875,forecast,39.5,2.75,1.0196706113213505
2026-08-06 06:00:00,1017.756875,-0.8319549560546875,-0.6730804443359375,forecast,39.5,2.75,1.0701337923135688
2026-08-06 09:00:00,1018.758125,-0.6067047119140625,0.789276123046875,forecast,39.5,2.75,0.9955136392187861
2026-08-06 12:00:00,1018.896875,1.5891876220703125,3.81732177734375,forecast,39.5,2.75,4.134907840559973
2026-08-06 15:00:00,1018.035625,0.8623809814453125,2.6950531005859375,forecast,39.5,2.75,2.8296664418507804
2026-08-06 18:00:00,1017.255625,1.2194671630859375,1.8325653076171875,forecast,39.5,2.75,2.2012259694377
2026-08-06 21:00:00,1017.799375,-0.4248199462890625,1.0466461181640625,forecast,39.5,2.75,1.129575178300649
2026-08-07 00:00:00,1017.91625,-0.312255859375,-0.130340576171875,forecast,39.5,2.75,0.33836723764400733
2026-08-07 03:00:00,1017.436875,-0.16632080078125,-1.0762939453125,forecast,39.5,2.75,1.0890689902337973
2026-08-07 06:00:00,1017.81125,-0.7627716064453125,-0.906005859375,forecast,39.5,2.75,1.1843424930403346
2026-08-07 09:00:00,1018.755,0.6820526123046875,1.3369140625,forecast,39.5,2.75,1.500844754284034
2026-08-07 12:00:00,1018.01125,2.5128021240234375,3.2651519775390625,forecast,39.5,2.75,4.120120380635006
2026-08-07 15:00:00,1016.70875,3.314971923828125,2.91552734375,forecast,39.5,2.75,4.414673096382412
2026-08-07 18:00:00,1015.93,2.365753173828125,2.07623291015625,forecast,39.5,2.75,3.147623099529824
2026-08-07 21:00:00,1016.725,0.58624267578125,1.238983154296875,forecast,39.5,2.75,1.3706785660900203
2026-08-08 00:00:00,1016.66,0.7648162841796875,1.51019287109375,forecast,39.5,2.75,1.6928161319082495
2026-08-08 03:00:00,1015.724375,0.8630218505859375,0.6652374267578125,forecast,39.5,2.75,1.0896547841165716
2026-08-08 06:00:00,1015.9225,-0.376556396484375,-0.410552978515625,forecast,39.5,2.75,0.5570892818044062
2026-08-08 09:00:00,1016.505,0.912811279296875,1.7962188720703125,forecast,39.5,2.75,2.014851525049214
2026-08-08 12:00:00,1016.29,1.6567230224609375,3.15631103515625,forecast,39.5,2.75,3.5646922060398456
2026-08-08 15:00:00,1015.095,0.66204833984375,3.9680023193359375,forecast,39.5,2.75,4.0228535159194205
2026-08-08 18:00:00,1015.0725,-0.038818359375,1.304901123046875,forecast,39.5,2.75,1.305478382032258
2026-08-08 21:00:00,1016.30125,-1.4119873046875,1.458404541015625,forecast,39.5,2.75,2.0299389039706752
2026-08-09 00:00:00,1015.915,-1.562469482421875,-0.6031951904296875,forecast,39.5,2.75,1.6748597915220214
2026-08-09 03:00:00,1014.858125,-1.471832275390625,-1.4611968994140625,forecast,39.5,2.75,2.0739784535377446
2026-08-09 06:00:00,1015.120625,-1.8840789794921875,-1.8417816162109375,forecast,39.5,2.75,2.6347510551809057
2026-08-09 09:00:00,1015.72875,-1.445281982421875,0.4151153564453125,forecast,39.5,2.75,1.5037156539286356
2026-08-09 12:00:00,1015.44625,0.0859832763671875,4.6152191162109375,forecast,39.5,2.75,4.616019997189538
2026-08-09 15:00:00,1014.2125,-1.1297454833984375,4.5977020263671875,forecast,39.5,2.75,4.734468162372635
2026-08-09 18:00:00,1014.2575,-1.958526611328125,2.49383544921875,forecast,39.5,2.75,3.1709685799547924
2026-08-09 21:00:00,1016.301875,-2.11651611328125,-0.3046112060546875,forecast,39.5,2.75,2.138323746450303
2026-08-10 00:00:00,1015.98875,-1.760772705078125,-1.2686004638671875,forecast,39.5,2.75,2.1701768720249928
