time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-21 00:00:00,1013.636875,-0.9195404052734375,-0.0176544189453125,forecast,39.5,2.75,0.9197098648153853
2026-07-21 03:00:00,1013.46,0.818603515625,-2.6367340087890625,forecast,39.5,2.75,2.7608835449722338
2026-07-21 06:00:00,1013.965,-2.0227508544921875,-0.7784576416015625,forecast,39.5,2.75,2.167375675584817
2026-07-21 09:00:00,1013.855,-0.8460235595703125,0.5748443603515625,forecast,39.5,2.75,1.0228401155488667
2026-07-21 12:00:00,1014.909375,3.068115234375,4.5545501708984375,forecast,39.5,2.75,5.491562468973193
2026-07-21 15:00:00,1014.436875,0.1903228759765625,2.806976318359375,forecast,39.5,2.75,2.813421200060585
2026-07-21 18:00:00,1014.92,0.31048583984375,1.165069580078125,forecast,39.5,2.75,1.205731555184195
2026-07-21 21:00:00,1016.584375,-0.06634521484375,1.0218353271484375,forecast,39.5,2.75,1.0239868765473596
2026-07-22 00:00:00,1016.158125,-0.9336700439453125,0.0714263916015625,forecast,39.5,2.75,0.9363981420197616
2026-07-22 03:00:00,1015.34875,-1.472869873046875,-1.969970703125,forecast,39.5,2.75,2.459701248952792
2026-07-22 06:00:00,1016.2225,-1.475311279296875,-1.3798675537109375,forecast,39.5,2.75,2.020044018481971
2026-07-22 09:00:00,1016.958125,-1.6618194580078125,-0.142669677734375,forecast,39.5,2.75,1.667932417083561
2026-07-22 12:00:00,1016.94,0.156494140625,3.053192138671875,forecast,39.5,2.75,3.0572001327518117
2026-07-22 15:00:00,1016.011875,-0.4479827880859375,4.52789306640625,forecast,39.5,2.75,4.550000461453937
2026-07-22 18:00:00,1016.345,0.96630859375,2.837249755859375,forecast,39.5,2.75,2.9972885205597386
2026-07-22 21:00:00,1016.494375,-2.634979248046875,1.669708251953125,forecast,39.5,2.75,3.1194616978379517
2026-07-23 00:00:00,1015.854375,-1.0351715087890625,-0.420196533203125,forecast,39.5,2.75,1.1172041796934655
2026-07-23 03:00:00,1014.769375,-1.0971832275390625,-0.7505035400390625,forecast,39.5,2.75,1.3293105725917473
2026-07-23 06:00:00,1015.395625,-1.69073486328125,-1.0903778076171875,forecast,39.5,2.75,2.0118419772086304
2026-07-23 09:00:00,1015.48,0.1947784423828125,1.63275146484375,forecast,39.5,2.75,1.6443284305656476
2026-07-23 12:00:00,1014.984375,1.853851318359375,4.2179718017578125,forecast,39.5,2.75,4.607390891926453
2026-07-23 15:00:00,1013.295625,2.51739501953125,2.349365234375,forecast,39.5,2.75,3.443369670664281
2026-07-23 18:00:00,1012.5475,2.18011474609375,1.67303466796875,forecast,39.5,2.75,2.7480802947440823
2026-07-23 21:00:00,1013.28,0.793670654296875,1.001373291015625,forecast,39.5,2.75,1.2777564617138484
2026-07-24 00:00:00,1012.955,-1.410675048828125,-0.59576416015625,forecast,39.5,2.75,1.5313193748898088
2026-07-24 03:00:00,1011.930625,-2.1284942626953125,-1.28173828125,forecast,39.5,2.75,2.4846208660374254
2026-07-24 06:00:00,1012.23375,-1.7232818603515625,-0.92352294921875,forecast,39.5,2.75,1.9551457766495162
2026-07-24 09:00:00,1012.790625,-0.8457183837890625,0.9085235595703125,forecast,39.5,2.75,1.2412310997445621
2026-07-24 12:00:00,1012.67375,1.053863525390625,4.64019775390625,forecast,39.5,2.75,4.7583677375235895
2026-07-24 15:00:00,1011.41375,0.28887939453125,3.754608154296875,forecast,39.5,2.75,3.7657049402332796
2026-07-24 18:00:00,1010.595625,-1.0491485595703125,2.8023529052734375,forecast,39.5,2.75,2.992305884387981
2026-07-24 21:00:00,1011.259375,-1.41668701171875,2.148223876953125,forecast,39.5,2.75,2.573299033280842
2026-07-25 00:00:00,1010.245625,0.0634613037109375,3.178802490234375,forecast,39.5,2.75,3.1794358947758257
2026-07-25 03:00:00,1008.673125,0.525726318359375,2.4807891845703125,forecast,39.5,2.75,2.5358831085238807
2026-07-25 06:00:00,1008.778125,1.7789764404296875,2.33673095703125,forecast,39.5,2.75,2.936846734365289
2026-07-25 09:00:00,1008.87625,3.315460205078125,2.6613311767578125,forecast,39.5,2.75,4.251465630090381
2026-07-25 12:00:00,1008.371875,3.665557861328125,2.8838043212890625,forecast,39.5,2.75,4.663972748444173
2026-07-25 15:00:00,1007.528125,3.7479095458984375,1.8180389404296875,forecast,39.5,2.75,4.165584179098453
2026-07-25 18:00:00,1007.47125,3.3125,2.3627777099609375,forecast,39.5,2.75,4.068829654420083
2026-07-25 21:00:00,1009.494375,2.55975341796875,0.9427947998046875,forecast,39.5,2.75,2.727856227029104
2026-07-26 00:00:00,1009.316875,-1.7867431640625,-2.555511474609375,forecast,39.5,2.75,3.118186978226972
