time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-16 00:00:00,1015.064375,-1.064178466796875,-1.052398681640625,forecast,39.5,2.75,1.4966692334357226
2026-08-16 03:00:00,1013.961875,-1.4187469482421875,-1.3260040283203125,forecast,39.5,2.75,1.941939645372177
2026-08-16 06:00:00,1014.6225,-0.842742919921875,-1.3886260986328125,forecast,39.5,2.75,1.6243454284365235
2026-08-16 09:00:00,1015.278125,-1.475494384765625,0.1607666015625,forecast,39.5,2.75,1.4842269299715747
2026-08-16 12:00:00,1015.12375,1.62664794921875,4.5525360107421875,forecast,39.5,2.75,4.834414926317553
2026-08-16 15:00:00,1014.47125,1.4878692626953125,2.9122161865234375,forecast,39.5,2.75,3.270284094680859
2026-08-16 18:00:00,1014.84,0.4844970703125,1.8237457275390625,forecast,39.5,2.75,1.8870044753148785
2026-08-16 21:00:00,1016.4,-0.4881134033203125,0.3631744384765625,forecast,39.5,2.75,0.6083998416039443
2026-08-17 00:00:00,1015.96875,-1.3594818115234375,-1.1944427490234375,forecast,39.5,2.75,1.8096641336330104
2026-08-17 03:00:00,1015.584375,-1.0159759521484375,-0.9428863525390625,forecast,39.5,2.75,1.3860886729024018
2026-08-17 06:00:00,1015.683125,-1.3444976806640625,-1.197174072265625,forecast,39.5,2.75,1.8002499194878758
2026-08-17 09:00:00,1016.555625,-1.1713104248046875,-0.0152130126953125,forecast,39.5,2.75,1.1714092141567802
2026-08-17 12:00:00,1016.506875,3.43084716796875,3.991851806640625,forecast,39.5,2.75,5.263610275860022
2026-08-17 15:00:00,1015.355,2.17626953125,3.260894775390625,forecast,39.5,2.75,3.92040607703041
2026-08-17 18:00:00,1014.729375,1.3341217041015625,2.245758056640625,forecast,39.5,2.75,2.612146621137706
2026-08-17 21:00:00,1015.75875,-0.405670166015625,1.0404815673828125,forecast,39.5,2.75,1.116767735770755
2026-08-18 00:00:00,1015.684375,-1.0230865478515625,-1.2840728759765625,forecast,39.5,2.75,1.641812789331825
2026-08-18 03:00:00,1015.08625,-1.0473785400390625,-0.755340576171875,forecast,39.5,2.75,1.291333106578631
2026-08-18 06:00:00,1015.768125,-1.061920166015625,-1.37646484375,forecast,39.5,2.75,1.7384849453102447
2026-08-18 09:00:00,1016.4375,-1.756683349609375,0.4825286865234375,forecast,39.5,2.75,1.8217492484183566
2026-08-18 12:00:00,1015.746875,0.9979248046875,5.377227783203125,forecast,39.5,2.75,5.469043110843265
2026-08-18 15:00:00,1014.568125,0.920989990234375,3.537017822265625,forecast,39.5,2.75,3.654957952854804
2026-08-18 18:00:00,1013.41125,1.1483306884765625,2.6711578369140625,forecast,39.5,2.75,2.9075328991783516
2026-08-18 21:00:00,1014.453125,-0.4405975341796875,1.58697509765625,forecast,39.5,2.75,1.6470021699154755
2026-08-19 00:00:00,1014.116875,-0.779754638671875,0.6960296630859375,forecast,39.5,2.75,1.045215091943199
2026-08-19 03:00:00,1012.945625,-0.3993377685546875,0.59124755859375,forecast,39.5,2.75,0.713473425529856
2026-08-19 06:00:00,1012.928125,-0.0543975830078125,1.967437744140625,forecast,39.5,2.75,1.9681896184326964
2026-08-19 09:00:00,1012.903125,0.463165283203125,3.5619354248046875,forecast,39.5,2.75,3.591922333520476
2026-08-19 12:00:00,1012.730625,1.4328155517578125,4.312103271484375,forecast,39.5,2.75,4.543918466401581
2026-08-19 15:00:00,1011.036875,1.0838623046875,4.4029998779296875,forecast,39.5,2.75,4.534442128925161
2026-08-19 18:00:00,1010.746875,0.410186767578125,4.0206451416015625,forecast,39.5,2.75,4.041514634265282
2026-08-19 21:00:00,1012.336875,2.75531005859375,4.9852752685546875,forecast,39.5,2.75,5.6960251950154595
2026-08-20 00:00:00,1010.59125,-0.8489990234375,1.95745849609375,forecast,39.5,2.75,2.1336454967326306
2026-08-20 03:00:00,1009.7,-0.0372161865234375,3.3384552001953125,forecast,39.5,2.75,3.3386626316910895
2026-08-20 06:00:00,1009.65,4.030914306640625,5.4951324462890625,forecast,39.5,2.75,6.815038572872416
2026-08-20 09:00:00,1011.07625,6.8208465576171875,6.5769805908203125,forecast,39.5,2.75,9.47526366148116
2026-08-20 12:00:00,1011.27375,7.0974884033203125,4.7857513427734375,forecast,39.5,2.75,8.560242844109277
2026-08-20 15:00:00,1009.1525,-0.1920623779296875,5.368499755859375,forecast,39.5,2.75,5.371934249939976
2026-08-20 18:00:00,1009.243125,3.69464111328125,5.7810516357421875,forecast,39.5,2.75,6.860825822819403
2026-08-20 21:00:00,1010.91,2.6037750244140625,5.3634490966796875,forecast,39.5,2.75,5.962065966629068
2026-08-21 00:00:00,1010.21625,1.797607421875,4.1348114013671875,forecast,39.5,2.75,4.508664743364289
