time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-04 12:00:00,1013.385625,1.97576904296875,5.8524932861328125,forecast,39.5,2.75,6.177000969352627
2026-06-04 15:00:00,1011.825625,1.682891845703125,5.7400970458984375,forecast,39.5,2.75,5.981708707440211
2026-06-04 18:00:00,1010.255,0.099029541015625,4.4739837646484375,forecast,39.5,2.75,4.475079616758966
2026-06-04 21:00:00,1012.355,0.4509429931640625,-0.6894073486328125,forecast,39.5,2.75,0.8237912814740685
2026-06-05 00:00:00,1012.673125,-3.9482879638671875,-3.0688323974609375,forecast,39.5,2.75,5.000670967912641
2026-06-05 03:00:00,1013.445625,-6.3672943115234375,-5.315765380859375,forecast,39.5,2.75,8.294564390846679
2026-06-05 06:00:00,1014.691875,-6.2105712890625,-4.562957763671875,forecast,39.5,2.75,7.706606210880434
2026-06-05 09:00:00,1015.911875,-5.8970184326171875,-3.69189453125,forecast,39.5,2.75,6.957363841607001
2026-06-05 12:00:00,1015.91875,-4.8184051513671875,-3.6984100341796875,forecast,39.5,2.75,6.074147263908149
2026-06-05 15:00:00,1015.1275,-4.2124786376953125,-3.374908447265625,forecast,39.5,2.75,5.397683141910447
2026-06-05 18:00:00,1015.29625,-3.1782073974609375,-2.2201995849609375,forecast,39.5,2.75,3.8768915974445486
2026-06-05 21:00:00,1016.795625,-2.2109527587890625,-0.5193328857421875,forecast,39.5,2.75,2.2711271976290264
2026-06-06 00:00:00,1016.9025,-1.6874847412109375,-1.6387939453125,forecast,39.5,2.75,2.352286195813055
2026-06-06 03:00:00,1017.071875,-1.099334716796875,-1.591888427734375,forecast,39.5,2.75,1.9345918396161723
2026-06-06 06:00:00,1017.9075,-1.446563720703125,-1.2530670166015625,forecast,39.5,2.75,1.9138243247877296
2026-06-06 09:00:00,1018.615625,0.0118865966796875,0.81903076171875,forecast,39.5,2.75,0.8191170122895882
2026-06-06 12:00:00,1019.380625,1.6833343505859375,3.918701171875,forecast,39.5,2.75,4.2649540924044045
2026-06-06 15:00:00,1018.61875,0.7241058349609375,3.0380096435546875,forecast,39.5,2.75,3.12311252672006
2026-06-06 18:00:00,1019.11125,0.220458984375,2.810333251953125,forecast,39.5,2.75,2.818967036136656
2026-06-06 21:00:00,1021.413125,-1.4910736083984375,-0.4646453857421875,forecast,39.5,2.75,1.5617925086751578
2026-06-07 00:00:00,1021.100625,-1.7022552490234375,-1.3783111572265625,forecast,39.5,2.75,2.190300111620111
2026-06-07 03:00:00,1021.1175,-1.490234375,-2.04876708984375,forecast,39.5,2.75,2.5334255625256623
2026-06-07 06:00:00,1021.89125,-2.3811798095703125,-2.0764923095703125,forecast,39.5,2.75,3.1594046270159764
2026-06-07 09:00:00,1022.451875,-3.7721405029296875,-2.25958251953125,forecast,39.5,2.75,4.397130557126298
2026-06-07 12:00:00,1022.358125,0.2656707763671875,1.434234619140625,forecast,39.5,2.75,1.45863288875474
2026-06-07 15:00:00,1020.70875,2.940185546875,1.8486328125,forecast,39.5,2.75,3.473058353311142
2026-06-07 18:00:00,1020.38125,2.4231109619140625,0.8215484619140625,forecast,39.5,2.75,2.5585950459229485
2026-06-07 21:00:00,1021.05125,-0.4702911376953125,-1.809906005859375,forecast,39.5,2.75,1.8700089583316406
2026-06-08 00:00:00,1020.345625,-0.6037750244140625,-1.433502197265625,forecast,39.5,2.75,1.5554654704208566
2026-06-08 03:00:00,1019.234375,-1.7045135498046875,-0.6679840087890625,forecast,39.5,2.75,1.8307291108915276
2026-06-08 06:00:00,1019.304375,-1.775146484375,-1.8278656005859375,forecast,39.5,2.75,2.5479869887411732
2026-06-08 09:00:00,1019.351875,-1.2563018798828125,-0.059234619140625,forecast,39.5,2.75,1.2576975604261238
2026-06-08 12:00:00,1018.500625,0.9831085205078125,3.6877593994140625,forecast,39.5,2.75,3.8165523383103013
2026-06-08 15:00:00,1016.978125,0.9761962890625,3.3991241455078125,forecast,39.5,2.75,3.5365243037979552
2026-06-08 18:00:00,1016.268125,0.5965728759765625,1.4634552001953125,forecast,39.5,2.75,1.580379802240477
2026-06-08 21:00:00,1016.825625,-0.866943359375,-0.56353759765625,forecast,39.5,2.75,1.0340045514099965
2026-06-09 00:00:00,1016.716875,-1.246673583984375,-1.42462158203125,forecast,39.5,2.75,1.893077303491241
2026-06-09 03:00:00,1015.549375,-2.4147491455078125,-1.9806060791015625,forecast,39.5,2.75,3.123109648460133
2026-06-09 06:00:00,1015.95875,-4.8400115966796875,-3.525909423828125,forecast,39.5,2.75,5.9881340600418955
2026-06-09 09:00:00,1016.416875,-5.6102294921875,-3.3751068115234375,forecast,39.5,2.75,6.547214747066291
2026-06-09 12:00:00,1016.37625,-3.94439697265625,-2.8877105712890625,forecast,39.5,2.75,4.88847009006237
