time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-21 00:00:00,1025.523125,-0.65277099609375,-1.503692626953125,forecast,39.5,2.75,1.6392685837575296
2026-09-21 03:00:00,1024.494375,-1.0691680908203125,-0.9756927490234375,forecast,39.5,2.75,1.447444902897953
2026-09-21 06:00:00,1024.890625,-1.022003173828125,-1.0613555908203125,forecast,39.5,2.75,1.473419891775693
2026-09-21 09:00:00,1024.975625,-0.243377685546875,-0.612548828125,forecast,39.5,2.75,0.6591272750079945
2026-09-21 12:00:00,1023.78625,1.243621826171875,1.9777069091796875,forecast,39.5,2.75,2.336219138939698
2026-09-21 15:00:00,1022.15375,2.48992919921875,3.9854736328125,forecast,39.5,2.75,4.6993347928154465
2026-09-21 18:00:00,1021.50125,3.3008575439453125,1.1567230224609375,forecast,39.5,2.75,3.4976661756250906
2026-09-21 21:00:00,1022.05625,2.1306610107421875,-0.07012939453125,forecast,39.5,2.75,2.131814831235171
2026-09-22 00:00:00,1021.19625,1.72509765625,-1.10357666015625,forecast,39.5,2.75,2.0478875380354427
2026-09-22 03:00:00,1019.82625,0.7397308349609375,-1.5427093505859375,forecast,39.5,2.75,1.7108927051622176
2026-09-22 06:00:00,1020.03125,-0.089599609375,-1.3942718505859375,forecast,39.5,2.75,1.397147838754542
2026-09-22 09:00:00,1020.79875,2.3027191162109375,0.2349700927734375,forecast,39.5,2.75,2.3146762781566754
2026-09-22 12:00:00,1020.461875,4.2708282470703125,2.190643310546875,forecast,39.5,2.75,4.799884585072588
2026-09-22 15:00:00,1019.1175,3.5203399658203125,1.0637054443359375,forecast,39.5,2.75,3.6775348736975526
2026-09-22 18:00:00,1019.00375,-2.0787811279296875,-0.017669677734375,forecast,39.5,2.75,2.0788562228658
2026-09-22 21:00:00,1019.920625,-1.2186126708984375,-1.1356201171875,forecast,39.5,2.75,1.6657280366960192
2026-09-23 00:00:00,1020.00875,-1.900848388671875,-1.236053466796875,forecast,39.5,2.75,2.2673889762228794
2026-09-23 03:00:00,1019.648125,-1.335235595703125,-1.4033966064453125,forecast,39.5,2.75,1.937105090338389
2026-09-23 06:00:00,1020.561875,-1.2655792236328125,-1.532501220703125,forecast,39.5,2.75,1.987523776649628
2026-09-23 09:00:00,1021.675,-1.5193939208984375,-0.931854248046875,forecast,39.5,2.75,1.782388909993028
2026-09-23 12:00:00,1021.123125,1.5902099609375,2.2220001220703125,forecast,39.5,2.75,2.732407777463922
2026-09-23 15:00:00,1020.3625,0.37786865234375,3.4146728515625,forecast,39.5,2.75,3.435516759036704
2026-09-23 18:00:00,1020.25625,0.433502197265625,0.83740234375,forecast,39.5,2.75,0.942956436083936
2026-09-23 21:00:00,1021.7925,-0.115997314453125,-0.532257080078125,forecast,39.5,2.75,0.5447503797645566
2026-09-24 00:00:00,1021.82125,-0.5936279296875,-1.14715576171875,forecast,39.5,2.75,1.2916502857002714
2026-09-24 03:00:00,1021.535,-0.4405059814453125,-1.0652923583984375,forecast,39.5,2.75,1.152776356693354
2026-09-24 06:00:00,1021.816875,-0.6014862060546875,-1.3257904052734375,forecast,39.5,2.75,1.4558522778047118
2026-09-24 09:00:00,1022.44875,0.9169464111328125,-0.2984771728515625,forecast,39.5,2.75,0.964302516642369
2026-09-24 12:00:00,1021.504375,3.4676361083984375,2.8990478515625,forecast,39.5,2.75,4.519842765618933
2026-09-24 15:00:00,1020.26,4.5029449462890625,1.7510528564453125,forecast,39.5,2.75,4.831428287305473
2026-09-24 18:00:00,1019.82875,1.811309814453125,0.001556396484375,forecast,39.5,2.75,1.811310483132097
2026-09-24 21:00:00,1020.43875,0.5960235595703125,-1.0414276123046875,forecast,39.5,2.75,1.199923145552876
2026-09-25 00:00:00,1019.08,1.9889984130859375,-0.9855499267578125,forecast,39.5,2.75,2.2197800218469186
2026-09-25 03:00:00,1018.248125,2.34307861328125,-0.8330230712890625,forecast,39.5,2.75,2.486753873087533
2026-09-25 06:00:00,1018.4425,1.7577362060546875,-1.05718994140625,forecast,39.5,2.75,2.051167263361542
2026-09-25 09:00:00,1018.978125,2.691314697265625,0.550537109375,forecast,39.5,2.75,2.7470467612541554
2026-09-25 12:00:00,1018.388125,3.8918914794921875,2.5996856689453125,forecast,39.5,2.75,4.68029751890449
2026-09-25 15:00:00,1017.715625,3.8022003173828125,2.3280487060546875,forecast,39.5,2.75,4.458311118716241
2026-09-25 18:00:00,1018.05,1.8734130859375,0.71063232421875,forecast,39.5,2.75,2.003665363973338
2026-09-25 21:00:00,1019.0925,1.2662353515625,-0.37542724609375,forecast,39.5,2.75,1.3207185857161794
2026-09-26 00:00:00,1018.781875,0.1733245849609375,-1.04156494140625,forecast,39.5,2.75,1.0558877492037144
