time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-14 12:00:00,1022.443125,2.763763427734375,2.8719329833984375,forecast,39.5,2.75,3.9857731176791678
2026-09-14 15:00:00,1021.2575,4.4962615966796875,2.6685943603515625,forecast,39.5,2.75,5.228552783120463
2026-09-14 18:00:00,1021.0825,2.7550506591796875,1.5431976318359375,forecast,39.5,2.75,3.157809852659035
2026-09-14 21:00:00,1021.4325,2.04998779296875,-0.1182708740234375,forecast,39.5,2.75,2.053396686216074
2026-09-15 00:00:00,1020.970625,2.1880645751953125,-0.6131591796875,forecast,39.5,2.75,2.2723535739095913
2026-09-15 03:00:00,1020.35625,1.86566162109375,-1.2239837646484375,forecast,39.5,2.75,2.2313290973196045
2026-09-15 06:00:00,1020.429375,1.382598876953125,-1.1853790283203125,forecast,39.5,2.75,1.8211817853618157
2026-09-15 09:00:00,1020.78375,2.98773193359375,0.579071044921875,forecast,39.5,2.75,3.0433312968000643
2026-09-15 12:00:00,1019.689375,4.6517486572265625,3.016815185546875,forecast,39.5,2.75,5.544361048286389
2026-09-15 15:00:00,1017.924375,5.446441650390625,2.200469970703125,forecast,39.5,2.75,5.874163322812532
2026-09-15 18:00:00,1017.98375,2.961181640625,0.9082489013671875,forecast,39.5,2.75,3.0973396287151447
2026-09-15 21:00:00,1018.701875,1.0491180419921875,-0.1981658935546875,forecast,39.5,2.75,1.067669605918352
2026-09-16 00:00:00,1018.21625,0.5713958740234375,-0.4402008056640625,forecast,39.5,2.75,0.7212974380644214
2026-09-16 03:00:00,1017.265,-0.143707275390625,-0.6781463623046875,forecast,39.5,2.75,0.6932057917438929
2026-09-16 06:00:00,1017.134375,-0.8252410888671875,-1.34283447265625,forecast,39.5,2.75,1.5761431647247943
2026-09-16 09:00:00,1017.405625,-0.641632080078125,-0.095855712890625,forecast,39.5,2.75,0.648752683138306
2026-09-16 12:00:00,1016.399375,2.32879638671875,3.046905517578125,forecast,39.5,2.75,3.8349609963912705
2026-09-16 15:00:00,1015.3575,0.99560546875,2.2544708251953125,forecast,39.5,2.75,2.4645220532715344
2026-09-16 18:00:00,1015.6425,-3.699066162109375,-2.1157073974609375,forecast,39.5,2.75,4.261373987733712
2026-09-16 21:00:00,1016.92625,-2.4044189453125,-2.0670166015625,forecast,39.5,2.75,3.170770899278701
2026-09-17 00:00:00,1016.646875,-3.921661376953125,-4.4221649169921875,forecast,39.5,2.75,5.910581232718353
2026-09-17 03:00:00,1015.731875,-5.0877685546875,-2.7221527099609375,forecast,39.5,2.75,5.7702256665068665
2026-09-17 06:00:00,1016.56375,-1.8294525146484375,-1.92462158203125,forecast,39.5,2.75,2.6553841035477266
2026-09-17 09:00:00,1017.14625,-4.2177581787109375,-2.3873443603515625,forecast,39.5,2.75,4.84653455047887
2026-09-17 12:00:00,1016.790625,-1.048370361328125,-1.279022216796875,forecast,39.5,2.75,1.6537769636717206
2026-09-17 15:00:00,1015.3225,-2.2407684326171875,-1.6537017822265625,forecast,39.5,2.75,2.7849188054866154
2026-09-17 18:00:00,1014.553125,-2.18084716796875,-1.5279388427734375,forecast,39.5,2.75,2.6628352328473404
2026-09-17 21:00:00,1015.614375,-1.351654052734375,-1.1754608154296875,forecast,39.5,2.75,1.791277981465715
2026-09-18 00:00:00,1015.079375,-1.4718475341796875,-2.0853271484375,forecast,39.5,2.75,2.5524350099231325
2026-09-18 03:00:00,1014.35,-1.0206451416015625,-2.071380615234375,forecast,39.5,2.75,2.3091847388729234
2026-09-18 06:00:00,1014.785625,-0.9464874267578125,-1.9311676025390625,forecast,39.5,2.75,2.1506386860900406
2026-09-18 09:00:00,1016.010625,-0.292694091796875,-0.243408203125,forecast,39.5,2.75,0.38068016066159627
2026-09-18 12:00:00,1015.871875,2.070068359375,2.4250030517578125,forecast,39.5,2.75,3.188388748807179
2026-09-18 15:00:00,1015.193125,2.908905029296875,2.1739654541015625,forecast,39.5,2.75,3.6315085384858543
2026-09-18 18:00:00,1014.985,1.311798095703125,1.0222625732421875,forecast,39.5,2.75,1.6630799777948395
2026-09-18 21:00:00,1016.936875,-0.7632598876953125,-1.4856719970703125,forecast,39.5,2.75,1.670265529502286
2026-09-19 00:00:00,1017.683125,-1.6291046142578125,-1.9709320068359375,forecast,39.5,2.75,2.5570597998025844
2026-09-19 03:00:00,1017.42125,-1.4171295166015625,-1.608734130859375,forecast,39.5,2.75,2.1438940203786303
2026-09-19 06:00:00,1019.09875,-2.7193603515625,-2.194427490234375,forecast,39.5,2.75,3.494342961351456
2026-09-19 09:00:00,1020.725625,-2.9576568603515625,0.2075347900390625,forecast,39.5,2.75,2.964929137881919
2026-09-19 12:00:00,1020.804375,1.1505889892578125,0.94921875,forecast,39.5,2.75,1.4916002338270389
