time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-31 12:00:00,1017.086875,1.78961181640625,2.91595458984375,forecast,39.5,2.75,3.421330387941467
2026-07-31 15:00:00,1015.8575,0.6810150146484375,3.37109375,forecast,39.5,2.75,3.4391938766905357
2026-07-31 18:00:00,1015.114375,-0.10589599609375,1.8109893798828125,forecast,39.5,2.75,1.814082825021234
2026-07-31 21:00:00,1015.79375,-1.4157562255859375,0.473419189453125,forecast,39.5,2.75,1.4928132566492682
2026-08-01 00:00:00,1015.750625,-0.71563720703125,-0.6710662841796875,forecast,39.5,2.75,0.9810538057875425
2026-08-01 03:00:00,1015.331875,-1.180419921875,-1.19482421875,forecast,39.5,2.75,1.6795821223360676
2026-08-01 06:00:00,1015.5175,-1.2779998779296875,-1.240814208984375,forecast,39.5,2.75,1.781264603927731
2026-08-01 09:00:00,1015.885,0.690185546875,0.658203125,forecast,39.5,2.75,0.9537229382136662
2026-08-01 12:00:00,1015.2525,2.1714019775390625,3.0675506591796875,forecast,39.5,2.75,3.758304617070613
2026-08-01 15:00:00,1013.8625,1.6090087890625,3.0788116455078125,forecast,39.5,2.75,3.4739013272968617
2026-08-01 18:00:00,1014.0025,2.0888214111328125,1.9527740478515625,forecast,39.5,2.75,2.859458230079511
2026-08-01 21:00:00,1013.961875,-0.264556884765625,1.1185455322265625,forecast,39.5,2.75,1.149406130547813
2026-08-02 00:00:00,1013.6925,-0.584808349609375,-0.0242767333984375,forecast,39.5,2.75,0.5853120241011112
2026-08-02 03:00:00,1012.810625,-1.042694091796875,-0.9661407470703125,forecast,39.5,2.75,1.4214917911186444
2026-08-02 06:00:00,1012.454375,-1.296417236328125,-1.5271148681640625,forecast,39.5,2.75,2.003191820873976
2026-08-02 09:00:00,1012.26875,-0.629180908203125,1.020172119140625,forecast,39.5,2.75,1.1985907424634912
2026-08-02 12:00:00,1012.09875,-0.0495758056640625,4.0893707275390625,forecast,39.5,2.75,4.089671222453047
2026-08-02 15:00:00,1010.700625,0.2617034912109375,3.5675201416015625,forecast,39.5,2.75,3.5771061876948558
2026-08-02 18:00:00,1010.19,-1.271820068359375,2.9220428466796875,forecast,39.5,2.75,3.186826114508537
2026-08-02 21:00:00,1011.404375,-2.0829620361328125,0.6268463134765625,forecast,39.5,2.75,2.1752395602989822
2026-08-03 00:00:00,1011.433125,-1.4345703125,-1.213958740234375,forecast,39.5,2.75,1.8792785329742312
2026-08-03 03:00:00,1010.59625,-1.6905670166015625,-1.171173095703125,forecast,39.5,2.75,2.0566145136412777
2026-08-03 06:00:00,1010.911875,-2.0433502197265625,-1.381561279296875,forecast,39.5,2.75,2.466574890188621
2026-08-03 09:00:00,1011.67375,-0.20684814453125,2.625244140625,forecast,39.5,2.75,2.633380518037968
2026-08-03 12:00:00,1011.619375,1.549468994140625,2.8653717041015625,forecast,39.5,2.75,3.2574850984262462
2026-08-03 15:00:00,1010.53375,2.1448211669921875,3.1171417236328125,forecast,39.5,2.75,3.7837587612835826
2026-08-03 18:00:00,1009.97,1.2196502685546875,2.1085662841796875,forecast,39.5,2.75,2.435897894486724
2026-08-03 21:00:00,1011.075625,-0.8917694091796875,1.0566253662109375,forecast,39.5,2.75,1.3826459574558798
2026-08-04 00:00:00,1011.5425,1.2028045654296875,-0.5923004150390625,forecast,39.5,2.75,1.3407306233072867
2026-08-04 03:00:00,1010.873125,-0.0689239501953125,-0.6409759521484375,forecast,39.5,2.75,0.6446709875146561
2026-08-04 06:00:00,1012.4075,-0.72357177734375,-1.0239105224609375,forecast,39.5,2.75,1.2537738532026512
2026-08-04 09:00:00,1013.4025,0.139984130859375,0.2315673828125,forecast,39.5,2.75,0.27059011377928344
2026-08-04 12:00:00,1013.81,3.566650390625,2.9253692626953125,forecast,39.5,2.75,4.6128928376961005
2026-08-04 15:00:00,1012.91,3.429962158203125,3.570953369140625,forecast,39.5,2.75,4.951398627790154
2026-08-04 18:00:00,1013.376875,0.436370849609375,3.5888519287109375,forecast,39.5,2.75,3.615283900968363
2026-08-04 21:00:00,1014.97,0.0858154296875,0.601959228515625,forecast,39.5,2.75,0.6080453936735124
2026-08-05 00:00:00,1015.250625,-0.2105255126953125,-0.9386138916015625,forecast,39.5,2.75,0.9619340044946191
2026-08-05 03:00:00,1014.856875,-0.9609527587890625,-0.893402099609375,forecast,39.5,2.75,1.3120966108525507
2026-08-05 06:00:00,1015.889375,-2.1738739013671875,-0.6556549072265625,forecast,39.5,2.75,2.2705970792757726
2026-08-05 09:00:00,1016.923125,-0.4455108642578125,-0.0653228759765625,forecast,39.5,2.75,0.4502743700207601
2026-08-05 12:00:00,1017.53625,2.4540557861328125,4.1037139892578125,forecast,39.5,2.75,4.781512136038369
