time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-10 12:00:00,1015.05125,-1.274932861328125,4.323211669921875,forecast,39.5,2.75,4.507284431211659
2026-08-10 15:00:00,1014.49875,-1.2509613037109375,5.124755859375,forecast,39.5,2.75,5.275227654005139
2026-08-10 18:00:00,1015.410625,1.1363677978515625,2.3868255615234375,forecast,39.5,2.75,2.6435332479724334
2026-08-10 21:00:00,1015.7,-0.979278564453125,0.7806243896484375,forecast,39.5,2.75,1.252342183475175
2026-08-11 00:00:00,1015.44375,-1.9248199462890625,-1.63299560546875,forecast,39.5,2.75,2.5242041266728963
2026-08-11 03:00:00,1015.288125,-0.8984222412109375,-1.6380462646484375,forecast,39.5,2.75,1.868250006993492
2026-08-11 06:00:00,1015.8475,-1.3512725830078125,-2.1064605712890625,forecast,39.5,2.75,2.502621372078495
2026-08-11 09:00:00,1016.525,-1.6170806884765625,0.4580535888671875,forecast,39.5,2.75,1.6807031395573533
2026-08-11 12:00:00,1015.98875,0.478057861328125,4.18505859375,forecast,39.5,2.75,4.2122742968494284
2026-08-11 15:00:00,1014.955625,-0.04266357421875,3.423095703125,forecast,39.5,2.75,3.423361560413676
2026-08-11 18:00:00,1015.2175,-0.781524658203125,1.845550537109375,forecast,39.5,2.75,2.0042049736502037
2026-08-11 21:00:00,1016.84375,-1.7761383056640625,0.01470947265625,forecast,39.5,2.75,1.776199214455696
2026-08-12 00:00:00,1017.300625,-2.24591064453125,-1.57550048828125,forecast,39.5,2.75,2.7434132776148097
2026-08-12 03:00:00,1016.853125,-2.128875732421875,-2.2160491943359375,forecast,39.5,2.75,3.0729441771388775
2026-08-12 06:00:00,1017.379375,-1.483795166015625,-2.30731201171875,forecast,39.5,2.75,2.7432347355107916
2026-08-12 09:00:00,1017.689375,-1.107574462890625,-0.2448577880859375,forecast,39.5,2.75,1.13431764829513
2026-08-12 12:00:00,1017.671875,2.2083740234375,3.722442626953125,forecast,39.5,2.75,4.3282207589668085
2026-08-12 15:00:00,1017.189375,2.078643798828125,3.2197723388671875,forecast,39.5,2.75,3.832452733764749
2026-08-12 18:00:00,1017.38875,0.2927398681640625,0.7409515380859375,forecast,39.5,2.75,0.7966842613009429
2026-08-12 21:00:00,1019.319375,-2.0425872802734375,-0.7444915771484375,forecast,39.5,2.75,2.174035534663545
2026-08-13 00:00:00,1019.2,-1.6239776611328125,-1.9294891357421875,forecast,39.5,2.75,2.521949993319759
2026-08-13 03:00:00,1018.381875,-1.3520355224609375,-2.00408935546875,forecast,39.5,2.75,2.4175140534647093
2026-08-13 06:00:00,1019.00125,-1.53765869140625,-1.451141357421875,forecast,39.5,2.75,2.114286047458428
2026-08-13 09:00:00,1019.615625,-1.5016021728515625,-0.2420654296875,forecast,39.5,2.75,1.5209880860027563
2026-08-13 12:00:00,1019.530625,3.286285400390625,3.842010498046875,forecast,39.5,2.75,5.055760714266743
2026-08-13 15:00:00,1018.645625,2.009063720703125,3.2525482177734375,forecast,39.5,2.75,3.8230101939161303
2026-08-13 18:00:00,1018.32,1.1971588134765625,2.177032470703125,forecast,39.5,2.75,2.4844837699571243
2026-08-13 21:00:00,1019.375625,-0.3031005859375,0.344635009765625,forecast,39.5,2.75,0.45895888176590316
2026-08-14 00:00:00,1018.219375,-0.642974853515625,-0.623260498046875,forecast,39.5,2.75,0.895472116081276
2026-08-14 03:00:00,1017.2575,0.518035888671875,-0.561553955078125,forecast,39.5,2.75,0.7640052528719578
2026-08-14 06:00:00,1017.555625,-0.6583404541015625,-0.6605377197265625,forecast,39.5,2.75,0.9325889945137774
2026-08-14 09:00:00,1017.706875,-0.384552001953125,0.89752197265625,forecast,39.5,2.75,0.9764353197252353
2026-08-14 12:00:00,1017.225625,2.8400115966796875,3.853607177734375,forecast,39.5,2.75,4.787061118218672
2026-08-14 15:00:00,1015.534375,2.1416473388671875,3.3387908935546875,forecast,39.5,2.75,3.9666330754130277
2026-08-14 18:00:00,1015.046875,2.2151641845703125,1.780029296875,forecast,39.5,2.75,2.8417347980303096
2026-08-14 21:00:00,1015.555625,0.0746307373046875,0.6921844482421875,forecast,39.5,2.75,0.6961961342459342
2026-08-15 00:00:00,1014.5375,-1.389617919921875,-0.5585479736328125,forecast,39.5,2.75,1.497669456928771
2026-08-15 03:00:00,1013.79875,-0.94439697265625,-0.93231201171875,forecast,39.5,2.75,1.3270611625533137
2026-08-15 06:00:00,1014.198125,-1.2548828125,-0.9555206298828125,forecast,39.5,2.75,1.5772604563735049
2026-08-15 09:00:00,1014.34,-0.5019378662109375,1.171722412109375,forecast,39.5,2.75,1.2747058611992812
2026-08-15 12:00:00,1013.805625,1.3087310791015625,3.812744140625,forecast,39.5,2.75,4.031103436935923
