time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-15 00:00:00,1017.164375,1.0552215576171875,0.31805419921875,forecast,39.5,2.75,1.1021120674871152
2026-07-15 03:00:00,1016.626875,0.7039947509765625,-0.2540435791015625,forecast,39.5,2.75,0.748429522056208
2026-07-15 06:00:00,1015.799375,-1.7988128662109375,-0.98358154296875,forecast,39.5,2.75,2.0501610617985104
2026-07-15 09:00:00,1017.525,2.1067352294921875,2.198455810546875,forecast,39.5,2.75,3.0449205700823816
2026-07-15 12:00:00,1017.61,4.38555908203125,2.9774017333984375,forecast,39.5,2.75,5.30075933655083
2026-07-15 15:00:00,1016.9075,1.6690673828125,2.3892059326171875,forecast,39.5,2.75,2.914462371831507
2026-07-15 18:00:00,1016.88875,2.66851806640625,2.291046142578125,forecast,39.5,2.75,3.517084175586171
2026-07-15 21:00:00,1016.99125,-1.2214202880859375,-0.3440399169921875,forecast,39.5,2.75,1.2689487714765817
2026-07-16 00:00:00,1016.45625,-0.935821533203125,-0.0645294189453125,forecast,39.5,2.75,0.9380437025619154
2026-07-16 03:00:00,1015.94125,-0.246917724609375,-1.5074615478515625,forecast,39.5,2.75,1.527549894758695
2026-07-16 06:00:00,1015.36625,-1.890838623046875,-0.917755126953125,forecast,39.5,2.75,2.101795701645274
2026-07-16 09:00:00,1015.4775,-0.9841156005859375,1.6409149169921875,forecast,39.5,2.75,1.9133962684514931
2026-07-16 12:00:00,1016.0625,1.5306854248046875,4.474761962890625,forecast,39.5,2.75,4.729322625307166
2026-07-16 15:00:00,1015.035,1.79339599609375,2.4618072509765625,forecast,39.5,2.75,3.045778084458202
2026-07-16 18:00:00,1014.041875,1.5017852783203125,1.2168426513671875,forecast,39.5,2.75,1.9328903384222151
2026-07-16 21:00:00,1014.121875,-0.7332916259765625,-0.1423492431640625,forecast,39.5,2.75,0.7469805323813548
2026-07-17 00:00:00,1014.64875,1.872528076171875,2.571533203125,forecast,39.5,2.75,3.181060265198738
2026-07-17 03:00:00,1013.819375,1.5606536865234375,-0.39654541015625,forecast,39.5,2.75,1.610244761387282
2026-07-17 06:00:00,1013.685,-0.4872283935546875,-0.183624267578125,forecast,39.5,2.75,0.520681648543027
2026-07-17 09:00:00,1014.420625,0.3627471923828125,1.423095703125,forecast,39.5,2.75,1.468600322019048
2026-07-17 12:00:00,1014.40125,2.190765380859375,4.3204498291015625,forecast,39.5,2.75,4.84414488632985
2026-07-17 15:00:00,1013.51125,1.7298431396484375,2.6849822998046875,forecast,39.5,2.75,3.193976712196448
2026-07-17 18:00:00,1012.840625,1.0174560546875,1.829864501953125,forecast,39.5,2.75,2.0937098458784615
2026-07-17 21:00:00,1013.558125,-0.041015625,-0.0115814208984375,forecast,39.5,2.75,0.04261937123148803
2026-07-18 00:00:00,1013.249375,-0.7215423583984375,-0.4686431884765625,forecast,39.5,2.75,0.8603777153487056
2026-07-18 03:00:00,1012.968125,-2.640472412109375,-1.2202301025390625,forecast,39.5,2.75,2.9087894496255986
2026-07-18 06:00:00,1013.704375,-3.5894012451171875,-1.1485137939453125,forecast,39.5,2.75,3.7686715475524624
2026-07-18 09:00:00,1013.790625,-3.10595703125,-1.0103759765625,forecast,39.5,2.75,3.266164217241065
2026-07-18 12:00:00,1013.81,2.6473541259765625,3.6062469482421875,forecast,39.5,2.75,4.473645149096117
2026-07-18 15:00:00,1013.1925,2.869140625,3.5,forecast,39.5,2.75,4.525700821533102
2026-07-18 18:00:00,1013.35125,1.6846160888671875,3.372161865234375,forecast,39.5,2.75,3.769536710553587
2026-07-18 21:00:00,1014.25625,-0.2906494140625,1.847991943359375,forecast,39.5,2.75,1.8707087706578045
2026-07-19 00:00:00,1013.704375,-0.845855712890625,-1.8406829833984375,forecast,39.5,2.75,2.0257309131279704
2026-07-19 03:00:00,1013.059375,-1.6140899658203125,-1.286956787109375,forecast,39.5,2.75,2.0643507913261017
2026-07-19 06:00:00,1013.503125,-2.285400390625,-1.59405517578125,forecast,39.5,2.75,2.786407516660816
2026-07-19 09:00:00,1014.44625,-0.8469696044921875,0.7173919677734375,forecast,39.5,2.75,1.1099588939954026
2026-07-19 12:00:00,1013.91375,0.74407958984375,4.634307861328125,forecast,39.5,2.75,4.693662087282137
2026-07-19 15:00:00,1012.82875,0.024139404296875,3.7533721923828125,forecast,39.5,2.75,3.7534498165544146
2026-07-19 18:00:00,1013.60625,1.8206787109375,2.9486236572265625,forecast,39.5,2.75,3.4654368325533196
2026-07-19 21:00:00,1014.455625,-1.1076812744140625,1.127960205078125,forecast,39.5,2.75,1.5809022834847977
2026-07-20 00:00:00,1013.40375,-1.537811279296875,-1.410430908203125,forecast,39.5,2.75,2.0866669301897183
