time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-14 12:00:00,1016.373125,1.7490692138671875,3.49542236328125,forecast,39.5,2.75,3.9086085263971704
2026-07-14 15:00:00,1016.443125,2.1719970703125,2.79620361328125,forecast,39.5,2.75,3.540667439957218
2026-07-14 18:00:00,1015.75125,1.0920562744140625,0.455535888671875,forecast,39.5,2.75,1.1832581511889944
2026-07-14 21:00:00,1016.20125,-1.39544677734375,-1.0496826171875,forecast,39.5,2.75,1.7461687505005514
2026-07-15 00:00:00,1016.03125,-1.4116058349609375,0.3153533935546875,forecast,39.5,2.75,1.4464020174634102
2026-07-15 03:00:00,1016.195,0.8978118896484375,-0.3658294677734375,forecast,39.5,2.75,0.9694830522941051
2026-07-15 06:00:00,1016.4775,0.68536376953125,-0.4054107666015625,forecast,39.5,2.75,0.7962922743958721
2026-07-15 09:00:00,1017.12875,0.935150146484375,2.439239501953125,forecast,39.5,2.75,2.6123543297872662
2026-07-15 12:00:00,1016.99625,2.2095794677734375,3.3196868896484375,forecast,39.5,2.75,3.987801708925566
2026-07-15 15:00:00,1016.69,1.9120330810546875,2.1320343017578125,forecast,39.5,2.75,2.8638157704222884
2026-07-15 18:00:00,1016.805625,2.2180023193359375,2.06915283203125,forecast,39.5,2.75,3.0333031056725175
2026-07-15 21:00:00,1016.848125,-1.5206451416015625,0.21356201171875,forecast,39.5,2.75,1.5355684222872634
2026-07-16 00:00:00,1016.15875,-1.2337188720703125,-0.2404632568359375,forecast,39.5,2.75,1.256934697265769
2026-07-16 03:00:00,1015.831875,-0.780975341796875,-1.61907958984375,forecast,39.5,2.75,1.797593169419419
2026-07-16 06:00:00,1015.26875,-2.1873626708984375,-1.610076904296875,forecast,39.5,2.75,2.7160454877984197
2026-07-16 09:00:00,1015.239375,-1.55584716796875,0.7496795654296875,forecast,39.5,2.75,1.7270436766043946
2026-07-16 12:00:00,1015.106875,0.8556671142578125,4.6761016845703125,forecast,39.5,2.75,4.753745173530404
2026-07-16 15:00:00,1014.490625,2.09674072265625,2.8498077392578125,forecast,39.5,2.75,3.5380398257762415
2026-07-16 18:00:00,1013.748125,1.232635498046875,1.553070068359375,forecast,39.5,2.75,1.982780095794554
2026-07-16 21:00:00,1014.473125,-0.85540771484375,1.3011474609375,forecast,39.5,2.75,1.5571470944385148
2026-07-17 00:00:00,1014.469375,1.4238739013671875,2.97918701171875,forecast,39.5,2.75,3.3019648904536085
2026-07-17 03:00:00,1013.5475,2.2707061767578125,0.5880126953125,forecast,39.5,2.75,2.3456055659498154
2026-07-17 06:00:00,1013.159375,0.6825714111328125,-0.7285308837890625,forecast,39.5,2.75,0.9983290940017282
2026-07-17 09:00:00,1013.6875,1.0395965576171875,1.61480712890625,forecast,39.5,2.75,1.9205111471105687
2026-07-17 12:00:00,1014.118125,1.98651123046875,4.7249603271484375,forecast,39.5,2.75,5.125570891315926
2026-07-17 15:00:00,1013.21,2.186614990234375,2.65252685546875,forecast,39.5,2.75,3.437613101339447
2026-07-17 18:00:00,1012.596875,0.9924774169921875,2.1062774658203125,forecast,39.5,2.75,2.3283934775423853
2026-07-17 21:00:00,1013.06625,-0.269378662109375,-0.072296142578125,forecast,39.5,2.75,0.27891144801085777
2026-07-18 00:00:00,1012.85875,-1.107879638671875,0.7202911376953125,forecast,39.5,2.75,1.3214448973854838
2026-07-18 03:00:00,1012.92875,-2.9237823486328125,-1.70965576171875,forecast,39.5,2.75,3.386949371596057
2026-07-18 06:00:00,1013.83875,-4.09539794921875,-2.101654052734375,forecast,39.5,2.75,4.603176524948828
2026-07-18 09:00:00,1014.095,-3.472564697265625,-1.0730438232421875,forecast,39.5,2.75,3.634574063531202
2026-07-18 12:00:00,1014.100625,1.1939697265625,2.7077789306640625,forecast,39.5,2.75,2.959329391145221
2026-07-18 15:00:00,1013.7925,2.7630615234375,2.9847412109375,forecast,39.5,2.75,4.067331936118493
2026-07-18 18:00:00,1014.279375,2.8164825439453125,2.62493896484375,forecast,39.5,2.75,3.8500491541672086
2026-07-18 21:00:00,1014.681875,-1.622344970703125,0.9076690673828125,forecast,39.5,2.75,1.858996056975191
2026-07-19 00:00:00,1014.034375,-2.12249755859375,-0.81878662109375,forecast,39.5,2.75,2.274952179083892
2026-07-19 03:00:00,1013.313125,-2.465179443359375,-0.774810791015625,forecast,39.5,2.75,2.584074582870219
2026-07-19 06:00:00,1014.25625,-2.165863037109375,-1.1862640380859375,forecast,39.5,2.75,2.469450356571802
2026-07-19 09:00:00,1015.035625,-1.07135009765625,0.6001739501953125,forecast,39.5,2.75,1.2280064341204007
2026-07-19 12:00:00,1014.590625,0.398590087890625,4.3212738037109375,forecast,39.5,2.75,4.339617649609589
