time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-20 12:00:00,1012.50625,1.6865081787109375,5.348236083984375,forecast,39.5,2.75,5.60784620392637
2026-08-20 15:00:00,1013.123125,4.33538818359375,5.49847412109375,forecast,39.5,2.75,7.002057437837967
2026-08-20 18:00:00,1011.680625,3.8448028564453125,3.8856964111328125,forecast,39.5,2.75,5.466364935166737
2026-08-20 21:00:00,1011.704375,2.5731964111328125,6.1871795654296875,forecast,39.5,2.75,6.7009350649843995
2026-08-21 00:00:00,1011.741875,3.6715087890625,7.239715576171875,forecast,39.5,2.75,8.117478574781018
2026-08-21 03:00:00,1010.05875,6.3026275634765625,6.1068267822265625,forecast,39.5,2.75,8.775901523605091
2026-08-21 06:00:00,1011.101875,3.8629608154296875,3.005035400390625,forecast,39.5,2.75,4.8941499792247924
2026-08-21 09:00:00,1011.706875,4.37725830078125,1.3067779541015625,forecast,39.5,2.75,4.568157052147422
2026-08-21 12:00:00,1011.816875,3.203765869140625,0.321014404296875,forecast,39.5,2.75,3.219808378154896
2026-08-21 15:00:00,1011.531875,3.98431396484375,-1.3134765625,forecast,39.5,2.75,4.195232824371699
2026-08-21 18:00:00,1012.499375,-1.335784912109375,-2.16912841796875,forecast,39.5,2.75,2.5474378157393094
2026-08-21 21:00:00,1014.879375,-3.7960662841796875,-2.0113067626953125,forecast,39.5,2.75,4.295983487811572
2026-08-22 00:00:00,1015.429375,-3.5712432861328125,-2.3540496826171875,forecast,39.5,2.75,4.277303884104889
2026-08-22 03:00:00,1015.07625,-3.395751953125,-2.576263427734375,forecast,39.5,2.75,4.262424729685431
2026-08-22 06:00:00,1015.8225,-3.321624755859375,-2.0323944091796875,forecast,39.5,2.75,3.8940747364685624
2026-08-22 09:00:00,1016.0375,-4.50177001953125,-0.745025634765625,forecast,39.5,2.75,4.563003013938114
2026-08-22 12:00:00,1015.315625,-3.036590576171875,2.658843994140625,forecast,39.5,2.75,4.036128554998405
2026-08-22 15:00:00,1014.3,-4.1527862548828125,1.8631134033203125,forecast,39.5,2.75,4.55157392913434
2026-08-22 18:00:00,1014.3675,-4.6228485107421875,0.231781005859375,forecast,39.5,2.75,4.628655397407377
2026-08-22 21:00:00,1016.271875,-3.3177032470703125,-1.37750244140625,forecast,39.5,2.75,3.5923067535639372
2026-08-23 00:00:00,1016.535625,-1.69830322265625,-2.29840087890625,forecast,39.5,2.75,2.857775434886658
2026-08-23 03:00:00,1015.65875,-2.0040435791015625,-2.794921875,forecast,39.5,2.75,3.4391538137006488
2026-08-23 06:00:00,1016.39375,-1.8685455322265625,-2.1730499267578125,forecast,39.5,2.75,2.8659393556364696
2026-08-23 09:00:00,1016.63375,-3.1237640380859375,-1.2115936279296875,forecast,39.5,2.75,3.3505015870580905
2026-08-23 12:00:00,1016.1575,-0.24365234375,2.55377197265625,forecast,39.5,2.75,2.565368931155802
2026-08-23 15:00:00,1014.72125,1.8396453857421875,1.6118621826171875,forecast,39.5,2.75,2.445893464776004
2026-08-23 18:00:00,1014.630625,0.0099334716796875,-0.6923370361328125,forecast,39.5,2.75,0.6924082938994727
2026-08-23 21:00:00,1016.24625,-1.800567626953125,-0.8793487548828125,forecast,39.5,2.75,2.0038208532564883
2026-08-24 00:00:00,1015.73875,-1.2105712890625,-1.7032012939453125,forecast,39.5,2.75,2.089587876496088
2026-08-24 03:00:00,1014.900625,-0.6619110107421875,-2.018096923828125,forecast,39.5,2.75,2.123874144130552
2026-08-24 06:00:00,1015.231875,-1.4402618408203125,-1.826171875,forecast,39.5,2.75,2.3257811348370963
2026-08-24 09:00:00,1015.68875,-0.876007080078125,0.6998291015625,forecast,39.5,2.75,1.1212266388829595
2026-08-24 12:00:00,1014.496875,-0.0931243896484375,0.6407928466796875,forecast,39.5,2.75,0.647524226807964
2026-08-24 15:00:00,1013.180625,2.033050537109375,0.2255096435546875,forecast,39.5,2.75,2.045519270448675
2026-08-24 18:00:00,1013.216875,-0.6223602294921875,3.6805419921875,forecast,39.5,2.75,3.7327900572506216
2026-08-24 21:00:00,1014.32875,1.80828857421875,3.204742431640625,forecast,39.5,2.75,3.679712165483592
2026-08-25 00:00:00,1013.48125,1.9180145263671875,1.701263427734375,forecast,39.5,2.75,2.563801274260948
2026-08-25 03:00:00,1012.838125,4.4380950927734375,1.7007293701171875,forecast,39.5,2.75,4.752806375487947
2026-08-25 06:00:00,1013.4525,4.5415802001953125,1.535919189453125,forecast,39.5,2.75,4.794267250721057
2026-08-25 09:00:00,1014.428125,3.7516937255859375,1.6964874267578125,forecast,39.5,2.75,4.117435536805432
2026-08-25 12:00:00,1014.649375,3.9433441162109375,2.5625457763671875,forecast,39.5,2.75,4.7028293265685
