time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-17 12:00:00,1019.8175,1.739013671875,3.8366241455078125,forecast,39.5,2.75,4.212345354415011
2026-06-17 15:00:00,1018.574375,2.6941680908203125,2.6543121337890625,forecast,39.5,2.75,3.782051639675774
2026-06-17 18:00:00,1018.3025,0.870635986328125,0.3387908935546875,forecast,39.5,2.75,0.9342303196991257
2026-06-17 21:00:00,1019.639375,-2.566741943359375,0.56903076171875,forecast,39.5,2.75,2.6290607089952265
2026-06-18 00:00:00,1018.869375,-2.309722900390625,-1.26202392578125,forecast,39.5,2.75,2.6320190473917924
2026-06-18 03:00:00,1017.824375,-2.4289093017578125,-1.8616485595703125,forecast,39.5,2.75,3.060283607039688
2026-06-18 06:00:00,1017.795625,-3.0859527587890625,-2.2261505126953125,forecast,39.5,2.75,3.8051084786969516
2026-06-18 09:00:00,1019.19125,0.7346038818359375,0.35858154296875,forecast,39.5,2.75,0.8174494395167676
2026-06-18 12:00:00,1017.51875,-1.245941162109375,3.736328125,forecast,39.5,2.75,3.9385933068932713
2026-06-18 15:00:00,1015.04,-5.2439117431640625,1.3170318603515625,forecast,39.5,2.75,5.406771984398367
2026-06-18 18:00:00,1015.35625,-3.8536834716796875,-0.2122802734375,forecast,39.5,2.75,3.8595257758418855
2026-06-18 21:00:00,1016.205,-3.326446533203125,-2.23974609375,forecast,39.5,2.75,4.010200631231244
2026-06-19 00:00:00,1015.694375,-3.3231658935546875,-3.380889892578125,forecast,39.5,2.75,4.740659028217706
2026-06-19 03:00:00,1014.68875,-3.2928466796875,-2.9797210693359375,forecast,39.5,2.75,4.440898209481219
2026-06-19 06:00:00,1015.095625,-2.948089599609375,-2.794464111328125,forecast,39.5,2.75,4.062051446846267
2026-06-19 09:00:00,1015.2525,-4.3492584228515625,-0.35955810546875,forecast,39.5,2.75,4.364095652016983
2026-06-19 12:00:00,1015.010625,-2.6074676513671875,2.8236083984375,forecast,39.5,2.75,3.843390682802504
2026-06-19 15:00:00,1014.04875,-2.6405792236328125,3.1240081787109375,forecast,39.5,2.75,4.0904872248833755
2026-06-19 18:00:00,1014.239375,-3.248779296875,0.6070404052734375,forecast,39.5,2.75,3.3050060474132508
2026-06-19 21:00:00,1016.033125,-3.08636474609375,-2.6123046875,forecast,39.5,2.75,4.04348650625482
2026-06-20 00:00:00,1015.746875,-3.4167633056640625,-3.1143341064453125,forecast,39.5,2.75,4.623131883636994
2026-06-20 03:00:00,1015.580625,-3.0835113525390625,-3.007598876953125,forecast,39.5,2.75,4.307399826564395
2026-06-20 06:00:00,1016.538125,-3.3751983642578125,-3.3002471923828125,forecast,39.5,2.75,4.720550341741866
2026-06-20 09:00:00,1017.57375,-5.1301727294921875,-1.259674072265625,forecast,39.5,2.75,5.282561026884932
2026-06-20 12:00:00,1017.738125,-5.34930419921875,1.1407012939453125,forecast,39.5,2.75,5.469575381854415
2026-06-20 15:00:00,1017.23875,-5.3963470458984375,0.8885498046875,forecast,39.5,2.75,5.469011080185063
2026-06-20 18:00:00,1017.34875,-4.5552520751953125,-1.0228271484375,forecast,39.5,2.75,4.668671850125257
2026-06-20 21:00:00,1019.8125,-3.5594635009765625,-2.4061279296875,forecast,39.5,2.75,4.296420839350654
2026-06-21 00:00:00,1020.08,-3.1843109130859375,-2.670745849609375,forecast,39.5,2.75,4.156046123950491
2026-06-21 03:00:00,1019.543125,-3.2510528564453125,-2.90740966796875,forecast,39.5,2.75,4.361464851721195
2026-06-21 06:00:00,1020.8525,-3.4844207763671875,-2.696807861328125,forecast,39.5,2.75,4.40612764087702
2026-06-21 09:00:00,1021.6675,-3.4463958740234375,-0.614501953125,forecast,39.5,2.75,3.500750943851935
2026-06-21 12:00:00,1021.644375,-3.125030517578125,2.705902099609375,forecast,39.5,2.75,4.133729781742516
2026-06-21 15:00:00,1020.899375,-3.228607177734375,2.9018096923828125,forecast,39.5,2.75,4.341014144059515
2026-06-21 18:00:00,1020.474375,-2.8501739501953125,0.966522216796875,forecast,39.5,2.75,3.009594115812612
2026-06-21 21:00:00,1021.630625,-2.6444244384765625,-1.178436279296875,forecast,39.5,2.75,2.8951153129323095
2026-06-22 00:00:00,1021.16625,-2.001373291015625,-1.9182891845703125,forecast,39.5,2.75,2.772242494016378
2026-06-22 03:00:00,1019.87,-1.9029541015625,-1.556671142578125,forecast,39.5,2.75,2.458548221774189
2026-06-22 06:00:00,1019.615625,-2.04852294921875,-1.8817291259765625,forecast,39.5,2.75,2.781609386133215
2026-06-22 09:00:00,1019.263125,-1.2710418701171875,0.70379638671875,forecast,39.5,2.75,1.4528856766963345
2026-06-22 12:00:00,1018.441875,-0.9633026123046875,4.0110931396484375,forecast,39.5,2.75,4.12514485779685
