time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-25 00:00:00,1010.03625,-1.0899200439453125,2.2553558349609375,forecast,39.5,2.75,2.5049063145128003
2026-07-25 03:00:00,1008.9025,-0.2196044921875,2.851348876953125,forecast,39.5,2.75,2.8597930958534006
2026-07-25 06:00:00,1008.66,2.2215423583984375,0.3846588134765625,forecast,39.5,2.75,2.2545981577531036
2026-07-25 09:00:00,1008.6825,2.3725128173828125,1.97698974609375,forecast,39.5,2.75,3.088252827215667
2026-07-25 12:00:00,1008.615,5.159149169921875,2.1299896240234375,forecast,39.5,2.75,5.5815478100570886
2026-07-25 15:00:00,1008.305,4.1769256591796875,1.9224700927734375,forecast,39.5,2.75,4.598108221858418
2026-07-25 18:00:00,1008.37125,3.251922607421875,1.6450042724609375,forecast,39.5,2.75,3.6443160813897886
2026-07-25 21:00:00,1010.725,1.046112060546875,1.38189697265625,forecast,39.5,2.75,1.7332021481229871
2026-07-26 00:00:00,1010.488125,0.294464111328125,-1.346954345703125,forecast,39.5,2.75,1.3787657967431584
2026-07-26 03:00:00,1010.696875,-3.002166748046875,-2.063232421875,forecast,39.5,2.75,3.6427919525762826
2026-07-26 06:00:00,1011.92375,-3.8665008544921875,-1.7787628173828125,forecast,39.5,2.75,4.256034071561511
2026-07-26 09:00:00,1013.511875,-3.924407958984375,-1.8809051513671875,forecast,39.5,2.75,4.351871093791673
2026-07-26 12:00:00,1014.261875,-1.6094512939453125,2.3565216064453125,forecast,39.5,2.75,2.8536866592577814
2026-07-26 15:00:00,1014.555,0.1202392578125,0.138671875,forecast,39.5,2.75,0.18354118893402774
2026-07-26 18:00:00,1014.553125,-1.3675537109375,-0.9382781982421875,forecast,39.5,2.75,1.6584839853298352
2026-07-26 21:00:00,1016.64375,-1.9051513671875,-0.6381988525390625,forecast,39.5,2.75,2.009203699797155
2026-07-27 00:00:00,1017.24375,-1.20703125,-1.7048797607421875,forecast,39.5,2.75,2.088908671307796
2026-07-27 03:00:00,1017.16375,-0.89569091796875,-1.3349456787109375,forecast,39.5,2.75,1.6075889355306934
2026-07-27 06:00:00,1017.9075,-0.9217376708984375,-1.020294189453125,forecast,39.5,2.75,1.3749911152385987
2026-07-27 09:00:00,1019.13625,1.1645050048828125,1.417724609375,forecast,39.5,2.75,1.8346702631330283
2026-07-27 12:00:00,1019.27625,2.7076416015625,2.968963623046875,forecast,39.5,2.75,4.018217022198722
2026-07-27 15:00:00,1018.41625,3.242279052734375,2.9505462646484375,forecast,39.5,2.75,4.383844969388284
2026-07-27 18:00:00,1017.71375,1.8491058349609375,2.1635894775390625,forecast,39.5,2.75,2.846104674147516
2026-07-27 21:00:00,1019.008125,0.4051666259765625,1.818023681640625,forecast,39.5,2.75,1.8626245198137397
2026-07-28 00:00:00,1019.09125,0.485595703125,1.0038909912109375,forecast,39.5,2.75,1.1151682873575368
2026-07-28 03:00:00,1018.651875,-0.79522705078125,-1.11553955078125,forecast,39.5,2.75,1.3699688141163937
2026-07-28 06:00:00,1019.110625,-1.5040283203125,-1.4091033935546875,forecast,39.5,2.75,2.0609884914839713
2026-07-28 09:00:00,1019.598125,0.03900146484375,1.009735107421875,forecast,39.5,2.75,1.0104880511021512
2026-07-28 12:00:00,1019.793125,1.5839691162109375,3.9251251220703125,forecast,39.5,2.75,4.232678275633236
2026-07-28 15:00:00,1019.11625,1.9512481689453125,3.2798919677734375,forecast,39.5,2.75,3.816419884797419
2026-07-28 18:00:00,1018.32375,0.41632080078125,2.1637420654296875,forecast,39.5,2.75,2.203429766267369
2026-07-28 21:00:00,1019.449375,-1.5937652587890625,0.8101043701171875,forecast,39.5,2.75,1.7878357840153922
2026-07-29 00:00:00,1019.20625,-1.3287811279296875,-1.473663330078125,forecast,39.5,2.75,1.9842738965069922
2026-07-29 03:00:00,1018.67125,-1.208343505859375,-1.6728057861328125,forecast,39.5,2.75,2.063582619201844
2026-07-29 06:00:00,1019.2075,-1.554901123046875,-1.7636260986328125,forecast,39.5,2.75,2.3511900217190504
2026-07-29 09:00:00,1019.903125,-0.853179931640625,0.757080078125,forecast,39.5,2.75,1.1406516735831573
2026-07-29 12:00:00,1019.94,1.1875457763671875,4.53839111328125,forecast,39.5,2.75,4.691189493942637
2026-07-29 15:00:00,1018.985625,0.8126220703125,3.4544677734375,forecast,39.5,2.75,3.548760660692295
2026-07-29 18:00:00,1017.755,-0.70635986328125,2.190704345703125,forecast,39.5,2.75,2.3017666664406415
2026-07-29 21:00:00,1019.369375,-1.778106689453125,0.283599853515625,forecast,39.5,2.75,1.8005810939782845
2026-07-30 00:00:00,1019.1625,-1.520904541015625,-1.85040283203125,forecast,39.5,2.75,2.3952330290957535
