time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-02 00:00:00,1019.73,-0.4923553466796875,-1.4591522216796875,forecast,39.5,2.75,1.539980192546918
2026-09-02 03:00:00,1018.915,-1.7080230712890625,-2.0713653564453125,forecast,39.5,2.75,2.6847527357165575
2026-09-02 06:00:00,1019.11625,-2.0917205810546875,-1.7598876953125,forecast,39.5,2.75,2.7335873297409217
2026-09-02 09:00:00,1020.716875,-1.4162750244140625,-0.35748291015625,forecast,39.5,2.75,1.4606946894655415
2026-09-02 12:00:00,1020.368125,2.1966552734375,4.0973663330078125,forecast,39.5,2.75,4.649054232549527
2026-09-02 15:00:00,1019.47125,1.9358978271484375,2.8313446044921875,forecast,39.5,2.75,3.4298998041553728
2026-09-02 18:00:00,1019.6,0.2902984619140625,2.0409088134765625,forecast,39.5,2.75,2.061451426038455
2026-09-02 21:00:00,1020.990625,-0.88604736328125,-0.7647552490234375,forecast,39.5,2.75,1.1704403106893386
2026-09-03 00:00:00,1020.834375,-1.4641876220703125,-1.6888580322265625,forecast,39.5,2.75,2.235192798315191
2026-09-03 03:00:00,1020.579375,-1.0166015625,-0.8094024658203125,forecast,39.5,2.75,1.2994656934884596
2026-09-03 06:00:00,1021.55375,-1.10260009765625,-1.1104888916015625,forecast,39.5,2.75,1.5649001737242023
2026-09-03 09:00:00,1022.209375,-1.923309326171875,-1.3677215576171875,forecast,39.5,2.75,2.3600383520846644
2026-09-03 12:00:00,1022.0075,1.62530517578125,2.5153656005859375,forecast,39.5,2.75,2.9947756208157523
2026-09-03 15:00:00,1021.448125,1.43450927734375,2.97552490234375,forecast,39.5,2.75,3.3032658553699656
2026-09-03 18:00:00,1020.65875,0.3912200927734375,1.446929931640625,forecast,39.5,2.75,1.498886049060168
2026-09-03 21:00:00,1021.53,-0.6963958740234375,0.175933837890625,forecast,39.5,2.75,0.7182756634272055
2026-09-04 00:00:00,1021.46125,-0.546966552734375,-1.0305633544921875,forecast,39.5,2.75,1.16671900534461
2026-09-04 03:00:00,1020.23875,0.268280029296875,-0.9918212890625,forecast,39.5,2.75,1.027464667790154
2026-09-04 06:00:00,1020.091875,-0.279754638671875,-0.9265594482421875,forecast,39.5,2.75,0.967871411389601
2026-09-04 09:00:00,1020.920625,1.3579559326171875,1.518341064453125,forecast,39.5,2.75,2.037008567221764
2026-09-04 12:00:00,1020.236875,2.5513153076171875,2.9446258544921875,forecast,39.5,2.75,3.8961559545051108
2026-09-04 15:00:00,1019.38625,3.159576416015625,2.6620941162109375,forecast,39.5,2.75,4.131545499229923
2026-09-04 18:00:00,1019.200625,1.2054290771484375,1.5921783447265625,forecast,39.5,2.75,1.9970205661062057
2026-09-04 21:00:00,1020.295,0.1267852783203125,-0.1393890380859375,forecast,39.5,2.75,0.18842454918954174
2026-09-05 00:00:00,1020.233125,-0.3070220947265625,-0.652008056640625,forecast,39.5,2.75,0.7206782032048498
2026-09-05 03:00:00,1019.781875,-0.644744873046875,-0.6886749267578125,forecast,39.5,2.75,0.9433817393108208
2026-09-05 06:00:00,1020.3725,-0.6025848388671875,-1.218963623046875,forecast,39.5,2.75,1.359772334747313
2026-09-05 09:00:00,1021.278125,0.17767333984375,0.6519775390625,forecast,39.5,2.75,0.6757533034571318
2026-09-05 12:00:00,1021.225625,3.96795654296875,3.084991455078125,forecast,39.5,2.75,5.026116931070502
2026-09-05 15:00:00,1020.036875,2.3682708740234375,3.20751953125,forecast,39.5,2.75,3.9870902267315143
2026-09-05 18:00:00,1019.96125,0.8623504638671875,2.292572021484375,forecast,39.5,2.75,2.4493947816195143
2026-09-05 21:00:00,1021.094375,-1.1862030029296875,-1.02642822265625,forecast,39.5,2.75,1.568640322197755
2026-09-06 00:00:00,1020.655,-0.9236907958984375,-1.05657958984375,forecast,39.5,2.75,1.4034119552369062
2026-09-06 03:00:00,1019.77375,0.2348785400390625,-0.690826416015625,forecast,39.5,2.75,0.7296636661064294
2026-09-06 06:00:00,1019.7825,-0.6283111572265625,-0.8542022705078125,forecast,39.5,2.75,1.0603944686936482
2026-09-06 09:00:00,1020.544375,0.0785980224609375,0.8125,forecast,39.5,2.75,0.8162927778283782
2026-09-06 12:00:00,1019.79125,1.97576904296875,3.2964019775390625,forecast,39.5,2.75,3.843166573110915
2026-09-06 15:00:00,1019.03625,1.1264495849609375,3.731353759765625,forecast,39.5,2.75,3.897677455610679
2026-09-06 18:00:00,1018.88375,-0.4735260009765625,1.13641357421875,forecast,39.5,2.75,1.2311225305669171
2026-09-06 21:00:00,1020.3925,0.66357421875,-0.8095245361328125,forecast,39.5,2.75,1.0467381326725027
2026-09-07 00:00:00,1020.07875,-0.1022491455078125,-0.4122467041015625,forecast,39.5,2.75,0.4247378400845386
