time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-19 00:00:00,1015.1675,1.2813262939453125,1.3524322509765625,forecast,39.5,2.75,1.863027124074462
2026-08-19 03:00:00,1013.971875,0.1565704345703125,1.7635345458984375,forecast,39.5,2.75,1.7704712354508176
2026-08-19 06:00:00,1013.829375,0.936676025390625,3.175140380859375,forecast,39.5,2.75,3.310419673501442
2026-08-19 09:00:00,1013.92875,2.165191650390625,4.1341400146484375,forecast,39.5,2.75,4.666815674915677
2026-08-19 12:00:00,1013.47625,2.4682464599609375,4.8456268310546875,forecast,39.5,2.75,5.438045602323209
2026-08-19 15:00:00,1012.0,2.5515899658203125,4.48687744140625,forecast,39.5,2.75,5.161654824557257
2026-08-19 18:00:00,1011.078125,0.7401885986328125,3.4446868896484375,forecast,39.5,2.75,3.523314764431619
2026-08-19 21:00:00,1012.81,1.18218994140625,3.035430908203125,forecast,39.5,2.75,3.2575165166176765
2026-08-20 00:00:00,1011.926875,-0.2012939453125,2.694580078125,forecast,39.5,2.75,2.7020882757318647
2026-08-20 03:00:00,1010.9025,1.7017669677734375,1.4481048583984375,forecast,39.5,2.75,2.234506319866193
2026-08-20 06:00:00,1012.01875,4.028106689453125,-2.87371826171875,forecast,39.5,2.75,4.948120870527806
2026-08-20 09:00:00,1013.0675,2.5089569091796875,3.2344512939453125,forecast,39.5,2.75,4.093475289411797
2026-08-20 12:00:00,1012.165625,3.0138702392578125,2.65948486328125,forecast,39.5,2.75,4.0194867280669095
2026-08-20 15:00:00,1011.905625,4.91448974609375,5.530731201171875,forecast,39.5,2.75,7.398729423629216
2026-08-20 18:00:00,1011.04625,3.734161376953125,5.4334869384765625,forecast,39.5,2.75,6.592931176625755
2026-08-20 21:00:00,1011.798125,4.8309173583984375,4.2427520751953125,forecast,39.5,2.75,6.429518465270122
2026-08-21 00:00:00,1010.9575,3.859832763671875,5.077362060546875,forecast,39.5,2.75,6.377923992757806
2026-08-21 03:00:00,1010.22625,4.9019622802734375,5.9983673095703125,forecast,39.5,2.75,7.7465892222155
2026-08-21 06:00:00,1010.64375,5.3611297607421875,4.073883056640625,forecast,39.5,2.75,6.733367320345678
2026-08-21 09:00:00,1011.81375,3.8123779296875,2.7139892578125,forecast,39.5,2.75,4.6797396477037045
2026-08-21 12:00:00,1011.47625,3.7591705322265625,1.884246826171875,forecast,39.5,2.75,4.204967204663946
2026-08-21 15:00:00,1011.1725,3.6555938720703125,-0.0044403076171875,forecast,39.5,2.75,3.655596568803751
2026-08-21 18:00:00,1011.6075,-2.780517578125,-1.55120849609375,forecast,39.5,2.75,3.183948146659356
2026-08-21 21:00:00,1013.788125,-4.29547119140625,-1.7288665771484375,forecast,39.5,2.75,4.630340419211311
2026-08-22 00:00:00,1013.906875,-3.1656341552734375,-2.13018798828125,forecast,39.5,2.75,3.8156179670469488
2026-08-22 03:00:00,1013.255625,-3.9014739990234375,-2.9241943359375,forecast,39.5,2.75,4.875696040503847
2026-08-22 06:00:00,1013.8,-3.8758544921875,-2.29925537109375,forecast,39.5,2.75,4.506531183306455
2026-08-22 09:00:00,1013.7275,-4.467529296875,-0.9049530029296875,forecast,39.5,2.75,4.558262602784957
2026-08-22 12:00:00,1012.861875,-3.35443115234375,2.955047607421875,forecast,39.5,2.75,4.47040431258113
2026-08-22 15:00:00,1011.363125,-2.7681121826171875,5.0183258056640625,forecast,39.5,2.75,5.731146390326071
2026-08-22 18:00:00,1011.25875,-2.6387786865234375,3.0260772705078125,forecast,39.5,2.75,4.015008916993133
2026-08-22 21:00:00,1013.43125,-1.6263275146484375,1.382232666015625,forecast,39.5,2.75,2.134363682202081
2026-08-23 00:00:00,1012.9225,-1.50067138671875,-0.472381591796875,forecast,39.5,2.75,1.5732637983456321
2026-08-23 03:00:00,1012.1525,-0.6961212158203125,-0.974609375,forecast,39.5,2.75,1.1976845081043006
2026-08-23 06:00:00,1012.641875,-1.1736297607421875,-1.25927734375,forecast,39.5,2.75,1.721390787642893
2026-08-23 09:00:00,1013.77375,0.1784820556640625,1.3488616943359375,forecast,39.5,2.75,1.3606188719258916
2026-08-23 12:00:00,1013.248125,1.893646240234375,3.26220703125,forecast,39.5,2.75,3.7719876455114116
2026-08-23 15:00:00,1012.24625,2.091583251953125,2.7806854248046875,forecast,39.5,2.75,3.479501678627564
2026-08-23 18:00:00,1012.016875,1.35205078125,1.5473175048828125,forecast,39.5,2.75,2.0548072357268716
2026-08-23 21:00:00,1013.6275,-0.150634765625,1.3095855712890625,forecast,39.5,2.75,1.318220467578697
2026-08-24 00:00:00,1013.088125,-0.765777587890625,-0.3292694091796875,forecast,39.5,2.75,0.8335668287168848
