time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-02 12:00:00,1020.510625,1.10302734375,4.32635498046875,forecast,39.5,2.75,4.464752707383348
2026-09-02 15:00:00,1019.854375,1.3072052001953125,2.814697265625,forecast,39.5,2.75,3.1034345703646657
2026-09-02 18:00:00,1019.74625,0.55572509765625,1.1383056640625,forecast,39.5,2.75,1.2667162938092404
2026-09-02 21:00:00,1020.790625,-0.612457275390625,-0.455963134765625,forecast,39.5,2.75,0.7635484886005626
2026-09-03 00:00:00,1020.82125,-1.1512908935546875,-1.0915985107421875,forecast,39.5,2.75,1.5865238826555723
2026-09-03 03:00:00,1020.54875,-1.34423828125,-1.2671661376953125,forecast,39.5,2.75,1.8473458196286936
2026-09-03 06:00:00,1021.409375,-1.345703125,-1.22760009765625,forecast,39.5,2.75,1.8215155504141052
2026-09-03 09:00:00,1022.319375,-1.9924163818359375,-0.9916839599609375,forecast,39.5,2.75,2.225569615862873
2026-09-03 12:00:00,1021.908125,2.117523193359375,2.961212158203125,forecast,39.5,2.75,3.640423316086317
2026-09-03 15:00:00,1020.944375,1.96734619140625,3.272979736328125,forecast,39.5,2.75,3.8187494538467956
2026-09-03 18:00:00,1020.773125,0.2215728759765625,2.3690948486328125,forecast,39.5,2.75,2.3794337438111306
2026-09-03 21:00:00,1021.835625,-0.8540191650390625,-0.0730438232421875,forecast,39.5,2.75,0.8571371736004998
2026-09-04 00:00:00,1021.678125,-0.6696319580078125,-0.92999267578125,forecast,39.5,2.75,1.1459901117340174
2026-09-04 03:00:00,1020.52,0.378875732421875,-0.7451934814453125,forecast,39.5,2.75,0.835978555590272
2026-09-04 06:00:00,1020.169375,-0.11920166015625,-0.71099853515625,forecast,39.5,2.75,0.7209215996059067
2026-09-04 09:00:00,1020.495625,1.455169677734375,1.147430419921875,forecast,39.5,2.75,1.8531366273320635
2026-09-04 12:00:00,1020.179375,2.81396484375,3.0431365966796875,forecast,39.5,2.75,4.144765190926043
2026-09-04 15:00:00,1019.11,3.566986083984375,2.2454833984375,forecast,39.5,2.75,4.214924129328618
2026-09-04 18:00:00,1018.82625,1.4277496337890625,1.550445556640625,forecast,39.5,2.75,2.1076884117182644
2026-09-04 21:00:00,1020.5325,0.04766845703125,-0.451446533203125,forecast,39.5,2.75,0.4539562249125574
2026-09-05 00:00:00,1020.35375,-0.3793792724609375,-0.6876373291015625,forecast,39.5,2.75,0.785349430984018
2026-09-05 03:00:00,1019.2475,-0.85498046875,-0.698944091796875,forecast,39.5,2.75,1.104316279605498
2026-09-05 06:00:00,1020.3525,0.011932373046875,-0.5701904296875,forecast,39.5,2.75,0.5703152703845003
2026-09-05 09:00:00,1021.250625,0.31390380859375,0.6631317138671875,forecast,39.5,2.75,0.7336751808437403
2026-09-05 12:00:00,1021.08125,3.471893310546875,2.949066162109375,forecast,39.5,2.75,4.555330327025545
2026-09-05 15:00:00,1020.2725,2.349822998046875,3.413818359375,forecast,39.5,2.75,4.144372559622966
2026-09-05 18:00:00,1019.960625,0.2052764892578125,1.4673919677734375,forecast,39.5,2.75,1.4816806754925347
2026-09-05 21:00:00,1020.920625,-0.3392791748046875,-0.32403564453125,forecast,39.5,2.75,0.4691582434349122
2026-09-06 00:00:00,1020.393125,-0.582611083984375,-0.933380126953125,forecast,39.5,2.75,1.100288206140773
2026-09-06 03:00:00,1019.539375,-0.4928436279296875,-1.04461669921875,forecast,39.5,2.75,1.155040644253514
2026-09-06 06:00:00,1019.71375,-0.6009063720703125,-0.7747955322265625,forecast,39.5,2.75,0.9805083297723417
2026-09-06 09:00:00,1020.775,0.1263885498046875,0.4018707275390625,forecast,39.5,2.75,0.42127680588243566
2026-09-06 12:00:00,1020.48625,2.4137725830078125,3.2750091552734375,forecast,39.5,2.75,4.068412841588848
2026-09-06 15:00:00,1019.299375,0.3677825927734375,2.6029815673828125,forecast,39.5,2.75,2.6288356882243202
2026-09-06 18:00:00,1019.19625,0.729705810546875,0.516571044921875,forecast,39.5,2.75,0.8940448615128603
2026-09-06 21:00:00,1020.090625,-0.8653106689453125,-0.6515045166015625,forecast,39.5,2.75,1.083153123497698
2026-09-07 00:00:00,1019.7925,-0.9387359619140625,-0.90447998046875,forecast,39.5,2.75,1.3035755602417032
2026-09-07 03:00:00,1019.0925,-0.6705780029296875,-0.763946533203125,forecast,39.5,2.75,1.016508319496816
2026-09-07 06:00:00,1020.03625,-1.1638336181640625,-1.25054931640625,forecast,39.5,2.75,1.7083273350072556
2026-09-07 09:00:00,1021.031875,-1.5600128173828125,-0.574310302734375,forecast,39.5,2.75,1.662369487877322
2026-09-07 12:00:00,1020.263125,1.5690460205078125,3.4376983642578125,forecast,39.5,2.75,3.7788457838462053
