time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-17 12:00:00,1016.001875,1.195068359375,5.095306396484375,forecast,39.5,2.75,5.233577711053295
2026-08-17 15:00:00,1015.968125,1.4320220947265625,3.2198333740234375,forecast,39.5,2.75,3.5239202936871608
2026-08-17 18:00:00,1015.14625,0.7819061279296875,1.5032196044921875,forecast,39.5,2.75,1.6944162334632082
2026-08-17 21:00:00,1015.895,-0.3417205810546875,1.0956878662109375,forecast,39.5,2.75,1.1477390189752332
2026-08-18 00:00:00,1015.7625,-1.200836181640625,-0.976959228515625,forecast,39.5,2.75,1.5480493756076004
2026-08-18 03:00:00,1015.42125,-1.0952606201171875,-0.50146484375,forecast,39.5,2.75,1.2046006871559962
2026-08-18 06:00:00,1016.25125,-1.1190948486328125,-1.649932861328125,forecast,39.5,2.75,1.9936528602359316
2026-08-18 09:00:00,1016.823125,-1.58758544921875,-0.013427734375,forecast,39.5,2.75,1.5876422338239637
2026-08-18 12:00:00,1016.1475,2.10675048828125,5.014404296875,forecast,39.5,2.75,5.43899329585832
2026-08-18 15:00:00,1014.68875,1.80267333984375,3.50164794921875,forecast,39.5,2.75,3.9384222133300155
2026-08-18 18:00:00,1014.0325,1.85919189453125,1.822021484375,forecast,39.5,2.75,2.603143636108998
2026-08-18 21:00:00,1015.34,-0.23345947265625,1.09271240234375,forecast,39.5,2.75,1.117373581041177
2026-08-19 00:00:00,1015.3025,0.3364105224609375,1.3690185546875,forecast,39.5,2.75,1.409746020636729
2026-08-19 03:00:00,1014.098125,0.08746337890625,1.29705810546875,forecast,39.5,2.75,1.3000036813839726
2026-08-19 06:00:00,1013.88875,0.1442718505859375,2.168701171875,forecast,39.5,2.75,2.1734946836289915
2026-08-19 09:00:00,1013.895625,1.3501129150390625,3.9893798828125,forecast,39.5,2.75,4.211645371199284
2026-08-19 12:00:00,1013.3875,2.4558258056640625,4.783782958984375,forecast,39.5,2.75,5.377328313059827
2026-08-19 15:00:00,1011.556875,1.489776611328125,4.2001953125,forecast,39.5,2.75,4.456576602596132
2026-08-19 18:00:00,1010.894375,0.982940673828125,3.823699951171875,forecast,39.5,2.75,3.948018957003308
2026-08-19 21:00:00,1012.09625,0.0133514404296875,3.68035888671875,forecast,39.5,2.75,3.680383104516597
2026-08-20 00:00:00,1011.35375,-0.4448699951171875,3.986297607421875,forecast,39.5,2.75,4.011044493332495
2026-08-20 03:00:00,1010.075625,0.850311279296875,3.1471405029296875,forecast,39.5,2.75,3.2599881314017103
2026-08-20 06:00:00,1010.555625,3.131805419921875,0.063934326171875,forecast,39.5,2.75,3.132457946455959
2026-08-20 09:00:00,1013.006875,4.9570159912109375,4.26177978515625,forecast,39.5,2.75,6.537183986571542
2026-08-20 12:00:00,1012.74375,4.0753021240234375,3.0158233642578125,forecast,39.5,2.75,5.069840033617752
2026-08-20 15:00:00,1011.46,3.290283203125,4.8513641357421875,forecast,39.5,2.75,5.86188515192272
2026-08-20 18:00:00,1011.14375,1.9790802001953125,4.125579833984375,forecast,39.5,2.75,4.575714961116313
2026-08-20 21:00:00,1012.10875,3.0230255126953125,4.889892578125,forecast,39.5,2.75,5.748889690714957
2026-08-21 00:00:00,1011.515625,4.69500732421875,6.42816162109375,forecast,39.5,2.75,7.960173088656448
2026-08-21 03:00:00,1011.1025,2.9156036376953125,6.5760498046875,forecast,39.5,2.75,7.193411958582147
2026-08-21 06:00:00,1011.160625,0.9610748291015625,6.441558837890625,forecast,39.5,2.75,6.512859977700996
2026-08-21 09:00:00,1012.285625,4.0675201416015625,4.5724639892578125,forecast,39.5,2.75,6.119815931496132
2026-08-21 12:00:00,1012.089375,3.176788330078125,4.8419952392578125,forecast,39.5,2.75,5.791105420480263
2026-08-21 15:00:00,1011.176875,3.4677581787109375,3.4837646484375,forecast,39.5,2.75,4.915481961285125
2026-08-21 18:00:00,1010.913125,3.31219482421875,2.234375,forecast,39.5,2.75,3.995380606926764
2026-08-21 21:00:00,1012.323125,1.60009765625,3.78790283203125,forecast,39.5,2.75,4.111997127242079
2026-08-22 00:00:00,1012.17625,2.5103302001953125,3.8087921142578125,forecast,39.5,2.75,4.561650478022744
2026-08-22 03:00:00,1011.915,2.4649200439453125,2.5570068359375,forecast,39.5,2.75,3.5516355080546296
2026-08-22 06:00:00,1012.215,1.2474365234375,0.5669403076171875,forecast,39.5,2.75,1.3702259639953214
2026-08-22 09:00:00,1013.25,1.5090789794921875,2.657135009765625,forecast,39.5,2.75,3.0557627241766254
2026-08-22 12:00:00,1013.14625,1.9187164306640625,3.129180908203125,forecast,39.5,2.75,3.670592036383664
