time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-27 00:00:00,1011.82125,1.9188385009765625,2.8259735107421875,forecast,39.5,2.75,3.4158553066906254
2026-08-27 03:00:00,1011.60875,0.9747467041015625,3.14935302734375,forecast,39.5,2.75,3.2967492516107595
2026-08-27 06:00:00,1012.199375,1.3972930908203125,4.82611083984375,forecast,39.5,2.75,5.0243182443105185
2026-08-27 09:00:00,1012.819375,3.1072235107421875,3.9024505615234375,forecast,39.5,2.75,4.988382336072847
2026-08-27 12:00:00,1013.4,2.5492095947265625,3.5540924072265625,forecast,39.5,2.75,4.3737903924344
2026-08-27 15:00:00,1012.759375,2.002685546875,3.280517578125,forecast,39.5,2.75,3.8435068596334174
2026-08-27 18:00:00,1012.568125,0.76409912109375,3.0701446533203125,forecast,39.5,2.75,3.1638008248256626
2026-08-27 21:00:00,1014.408125,0.762237548828125,3.6671142578125,forecast,39.5,2.75,3.745495035465303
2026-08-28 00:00:00,1015.15375,2.1237030029296875,4.0077056884765625,forecast,39.5,2.75,4.535616753000629
2026-08-28 03:00:00,1014.018125,5.2186431884765625,3.08258056640625,forecast,39.5,2.75,6.061067536087871
2026-08-28 06:00:00,1015.24,3.044189453125,0.215850830078125,forecast,39.5,2.75,3.051832401584809
2026-08-28 09:00:00,1016.713125,2.987060546875,-0.1845855712890625,forecast,39.5,2.75,2.9927583503893667
2026-08-28 12:00:00,1017.255,1.5262603759765625,-2.864471435546875,forecast,39.5,2.75,3.2457152278565804
2026-08-28 15:00:00,1016.358125,0.7715301513671875,-1.1178131103515625,forecast,39.5,2.75,1.3582212353451517
2026-08-28 18:00:00,1016.125,-0.4007415771484375,2.00616455078125,forecast,39.5,2.75,2.0457981367834783
2026-08-28 21:00:00,1017.759375,-0.0979766845703125,-1.416259765625,forecast,39.5,2.75,1.419644728249843
2026-08-29 00:00:00,1017.414375,-0.2845306396484375,-1.8297576904296875,forecast,39.5,2.75,1.8517480634755186
2026-08-29 03:00:00,1017.44,-1.3388214111328125,-1.4858245849609375,forecast,39.5,2.75,2.0000293668298967
2026-08-29 06:00:00,1018.22125,-1.057586669921875,-0.8139495849609375,forecast,39.5,2.75,1.3345424276711937
2026-08-29 09:00:00,1018.926875,-1.40093994140625,-1.36529541015625,forecast,39.5,2.75,1.956186155870926
2026-08-29 12:00:00,1018.0425,3.5927734375,3.993499755859375,forecast,39.5,2.75,5.371783807382279
2026-08-29 15:00:00,1017.075625,1.764892578125,3.0378875732421875,forecast,39.5,2.75,3.5133469398822563
2026-08-29 18:00:00,1016.708125,0.8011322021484375,2.570648193359375,forecast,39.5,2.75,2.6925907485804492
2026-08-29 21:00:00,1017.861875,-1.252166748046875,-0.1891326904296875,forecast,39.5,2.75,1.2663699062688825
2026-08-30 00:00:00,1017.515,-0.828277587890625,-1.8201141357421875,forecast,39.5,2.75,1.9997147870960104
2026-08-30 03:00:00,1016.77625,-0.795928955078125,-1.5331878662109375,forecast,39.5,2.75,1.7274744381982048
2026-08-30 06:00:00,1017.33125,-1.724884033203125,-1.0677490234375,forecast,39.5,2.75,2.028623401484567
2026-08-30 09:00:00,1017.92,-0.5498046875,0.2355499267578125,forecast,39.5,2.75,0.5981379125189972
2026-08-30 12:00:00,1017.62625,2.1881256103515625,4.1721649169921875,forecast,39.5,2.75,4.711141452053507
2026-08-30 15:00:00,1016.360625,1.3280029296875,2.9350128173828125,forecast,39.5,2.75,3.2214735788859077
2026-08-30 18:00:00,1015.918125,0.1202850341796875,2.3892059326171875,forecast,39.5,2.75,2.392231903035484
2026-08-30 21:00:00,1017.13875,-1.1849212646484375,1.504608154296875,forecast,39.5,2.75,1.9151720814048803
2026-08-31 00:00:00,1016.7125,-0.3928680419921875,0.0300140380859375,forecast,39.5,2.75,0.39401286895353976
2026-08-31 03:00:00,1016.099375,-1.3447723388671875,-1.9149017333984375,forecast,39.5,2.75,2.33992762536679
2026-08-31 06:00:00,1016.86875,-2.1845703125,-1.6600189208984375,forecast,39.5,2.75,2.743721973523768
2026-08-31 09:00:00,1017.741875,-2.561798095703125,-0.4751129150390625,forecast,39.5,2.75,2.605483019554162
2026-08-31 12:00:00,1017.364375,1.1572723388671875,4.3525238037109375,forecast,39.5,2.75,4.503747631492851
2026-08-31 15:00:00,1016.2975,1.8929290771484375,2.814117431640625,forecast,39.5,2.75,3.3915243490468505
2026-08-31 18:00:00,1016.000625,0.6259765625,1.6187286376953125,forecast,39.5,2.75,1.735548633514555
2026-08-31 21:00:00,1017.785625,-1.0558319091796875,-0.0981292724609375,forecast,39.5,2.75,1.0603821832508018
2026-09-01 00:00:00,1016.83,-1.322418212890625,-2.3624114990234375,forecast,39.5,2.75,2.707356278826819
