time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-18 00:00:00,1015.8825,-1.0792083740234375,-0.558837890625,forecast,39.5,2.75,1.2153149808014838
2026-08-18 03:00:00,1015.47625,-0.7402191162109375,-1.1704559326171875,forecast,39.5,2.75,1.3848795724549017
2026-08-18 06:00:00,1016.106875,-1.1812744140625,-1.0349273681640625,forecast,39.5,2.75,1.5705043453278618
2026-08-18 09:00:00,1016.546875,-1.084991455078125,0.181732177734375,forecast,39.5,2.75,1.1001059230895112
2026-08-18 12:00:00,1016.03875,2.0668182373046875,5.111907958984375,forecast,39.5,2.75,5.513922433910642
2026-08-18 15:00:00,1014.99,1.5637969970703125,3.359710693359375,forecast,39.5,2.75,3.7058220398609887
2026-08-18 18:00:00,1013.90375,1.729736328125,2.248809814453125,forecast,39.5,2.75,2.837099460085257
2026-08-18 21:00:00,1015.330625,0.25689697265625,1.144012451171875,forecast,39.5,2.75,1.172501830700587
2026-08-19 00:00:00,1015.295625,0.4121856689453125,1.179107666015625,forecast,39.5,2.75,1.2490764242994539
2026-08-19 03:00:00,1013.994375,-0.1206817626953125,1.584136962890625,forecast,39.5,2.75,1.5887271650738466
2026-08-19 06:00:00,1013.80875,-0.0454864501953125,2.7537078857421875,forecast,39.5,2.75,2.7540835385205873
2026-08-19 09:00:00,1014.40375,1.9829559326171875,4.0458526611328125,forecast,39.5,2.75,4.505667318644061
2026-08-19 12:00:00,1013.764375,2.59423828125,4.7652130126953125,forecast,39.5,2.75,5.425617689836217
2026-08-19 15:00:00,1012.216875,2.2771148681640625,4.269500732421875,forecast,39.5,2.75,4.838789996162756
2026-08-19 18:00:00,1011.270625,1.317138671875,3.771759033203125,forecast,39.5,2.75,3.9951245894837886
2026-08-19 21:00:00,1012.259375,0.0494842529296875,3.110076904296875,forecast,39.5,2.75,3.1104705499214815
2026-08-20 00:00:00,1011.7225,-0.134246826171875,3.4413909912109375,forecast,39.5,2.75,3.4440084443457772
2026-08-20 03:00:00,1010.530625,1.367706298828125,1.7649993896484375,forecast,39.5,2.75,2.2329002139176497
2026-08-20 06:00:00,1010.751875,1.9593048095703125,0.6525115966796875,forecast,39.5,2.75,2.065102109002563
2026-08-20 09:00:00,1012.256875,5.424163818359375,-0.4403076171875,forecast,39.5,2.75,5.442005505891398
2026-08-20 12:00:00,1011.934375,4.069366455078125,0.414154052734375,forecast,39.5,2.75,4.090387136337026
2026-08-20 15:00:00,1011.498125,3.227264404296875,3.858306884765625,forecast,39.5,2.75,5.030086237061099
2026-08-20 18:00:00,1010.8775,2.38031005859375,4.734130859375,forecast,39.5,2.75,5.2988556282209895
2026-08-20 21:00:00,1011.485625,1.23095703125,6.9203033447265625,forecast,39.5,2.75,7.028929761764409
2026-08-21 00:00:00,1011.383125,1.5179595947265625,5.791259765625,forecast,39.5,2.75,5.9868932681457885
2026-08-21 03:00:00,1009.785625,4.2224273681640625,5.6326446533203125,forecast,39.5,2.75,7.039572335731681
2026-08-21 06:00:00,1010.5875,4.8609161376953125,2.830352783203125,forecast,39.5,2.75,5.624891338958681
2026-08-21 09:00:00,1011.4975,4.15167236328125,3.128631591796875,forecast,39.5,2.75,5.198530470163925
2026-08-21 12:00:00,1011.471875,3.7288970947265625,3.033294677734375,forecast,39.5,2.75,4.806823290389598
2026-08-21 15:00:00,1010.359375,3.749542236328125,2.1247711181640625,forecast,39.5,2.75,4.309723806300431
2026-08-21 18:00:00,1010.76,-1.075439453125,0.3759918212890625,forecast,39.5,2.75,1.1392716388175672
2026-08-21 21:00:00,1012.61375,-2.951324462890625,-1.7965850830078125,forecast,39.5,2.75,3.455146023794483
2026-08-22 00:00:00,1012.4475,-1.8891754150390625,-1.796356201171875,forecast,39.5,2.75,2.6068907438319435
2026-08-22 03:00:00,1011.849375,-2.19818115234375,-2.2992095947265625,forecast,39.5,2.75,3.1809377766630362
2026-08-22 06:00:00,1012.321875,-2.80682373046875,-2.061279296875,forecast,39.5,2.75,3.4824031635708126
2026-08-22 09:00:00,1012.58875,-0.3801727294921875,0.7634735107421875,forecast,39.5,2.75,0.8528910281240746
2026-08-22 12:00:00,1011.654375,2.459197998046875,3.2291717529296875,forecast,39.5,2.75,4.058966001769016
2026-08-22 15:00:00,1010.719375,1.8143157958984375,3.602325439453125,forecast,39.5,2.75,4.033421671357674
2026-08-22 18:00:00,1010.568125,1.109527587890625,2.1004486083984375,forecast,39.5,2.75,2.3754864396189093
2026-08-22 21:00:00,1011.8325,-0.3857269287109375,1.684814453125,forecast,39.5,2.75,1.7284053358491074
2026-08-23 00:00:00,1011.998125,-0.6447296142578125,0.5737152099609375,forecast,39.5,2.75,0.863032686311214
