time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-29 12:00:00,1020.1525,2.4420013427734375,4.66961669921875,forecast,39.5,2.75,5.26960061823758
2026-07-29 15:00:00,1019.719375,1.399444580078125,3.7087554931640625,forecast,39.5,2.75,3.964002073761396
2026-07-29 18:00:00,1018.82125,0.6747283935546875,1.80126953125,forecast,39.5,2.75,1.9234943018575552
2026-07-29 21:00:00,1019.843125,-0.481201171875,0.935394287109375,forecast,39.5,2.75,1.0519111370124044
2026-07-30 00:00:00,1019.919375,-1.0427398681640625,-0.541015625,forecast,39.5,2.75,1.1747358593117634
2026-07-30 03:00:00,1019.08125,-1.106170654296875,-1.2357330322265625,forecast,39.5,2.75,1.6585082584549982
2026-07-30 06:00:00,1019.078125,-0.8236236572265625,-1.2962188720703125,forecast,39.5,2.75,1.5357536563702172
2026-07-30 09:00:00,1019.520625,-0.59051513671875,0.9439239501953125,forecast,39.5,2.75,1.1134184076286358
2026-07-30 12:00:00,1019.210625,1.2859649658203125,4.1891937255859375,forecast,39.5,2.75,4.382128474132841
2026-07-30 15:00:00,1017.9625,0.6756744384765625,3.4264984130859375,forecast,39.5,2.75,3.492481542068772
2026-07-30 18:00:00,1017.264375,-0.353302001953125,2.1826324462890625,forecast,39.5,2.75,2.211041994214009
2026-07-30 21:00:00,1018.43125,-1.11090087890625,0.7581787109375,forecast,39.5,2.75,1.344966810175451
2026-07-31 00:00:00,1018.26375,-1.3041534423828125,-0.4963836669921875,forecast,39.5,2.75,1.395425722185008
2026-07-31 03:00:00,1017.145,-1.156341552734375,-1.5978240966796875,forecast,39.5,2.75,1.9723507878950957
2026-07-31 06:00:00,1017.195,-1.6037139892578125,-0.87152099609375,forecast,39.5,2.75,1.8252253027978353
2026-07-31 09:00:00,1017.368125,-0.508575439453125,0.7018585205078125,forecast,39.5,2.75,0.8667493065612194
2026-07-31 12:00:00,1016.73125,0.967498779296875,3.690673828125,forecast,39.5,2.75,3.8153803471669487
2026-07-31 15:00:00,1015.49,0.2188720703125,3.5603179931640625,forecast,39.5,2.75,3.56703927587161
2026-07-31 18:00:00,1014.823125,-0.1927032470703125,1.91748046875,forecast,39.5,2.75,1.927139302040504
2026-07-31 21:00:00,1015.946875,-1.7333831787109375,1.0235595703125,forecast,39.5,2.75,2.0130304116471622
2026-08-01 00:00:00,1015.4775,-1.3371124267578125,-0.7675628662109375,forecast,39.5,2.75,1.541759512821671
2026-08-01 03:00:00,1015.04875,-1.3607025146484375,-1.765167236328125,forecast,39.5,2.75,2.2287500320980036
2026-08-01 06:00:00,1015.419375,-1.779693603515625,-1.166412353515625,forecast,39.5,2.75,2.127869145607476
2026-08-01 09:00:00,1015.346875,-0.4061431884765625,1.5190277099609375,forecast,39.5,2.75,1.5723859173800427
2026-08-01 12:00:00,1015.07625,1.174102783203125,3.450958251953125,forecast,39.5,2.75,3.6452201857019135
2026-08-01 15:00:00,1013.835625,0.8353118896484375,3.3514556884765625,forecast,39.5,2.75,3.45398337934767
2026-08-01 18:00:00,1012.91375,0.400054931640625,2.060272216796875,forecast,39.5,2.75,2.0987533336805195
2026-08-01 21:00:00,1013.488125,-0.7112884521484375,1.169891357421875,forecast,39.5,2.75,1.369151945669332
2026-08-02 00:00:00,1013.19875,-1.2844085693359375,-0.6573638916015625,forecast,39.5,2.75,1.442855730475206
2026-08-02 03:00:00,1012.26125,-1.534698486328125,-1.348907470703125,forecast,39.5,2.75,2.0432451660181505
2026-08-02 06:00:00,1012.460625,-1.50970458984375,-0.883575439453125,forecast,39.5,2.75,1.7492608455573653
2026-08-02 09:00:00,1012.516875,-0.315032958984375,2.43206787109375,forecast,39.5,2.75,2.4523865712511426
2026-08-02 12:00:00,1012.53875,1.571441650390625,3.2419281005859375,forecast,39.5,2.75,3.602711016713824
2026-08-02 15:00:00,1011.171875,1.24273681640625,2.3925933837890625,forecast,39.5,2.75,2.696089370737316
2026-08-02 18:00:00,1010.071875,-0.1126556396484375,2.09161376953125,forecast,39.5,2.75,2.0946454244184918
2026-08-02 21:00:00,1010.89375,-0.79461669921875,0.9313201904296875,forecast,39.5,2.75,1.2242438465351952
2026-08-03 00:00:00,1010.95125,-0.8660430908203125,1.247283935546875,forecast,39.5,2.75,1.51846891671542
2026-08-03 03:00:00,1010.0,-1.1947479248046875,-0.0023651123046875,forecast,39.5,2.75,1.1947502657799751
2026-08-03 06:00:00,1010.69875,-1.640045166015625,-0.22265625,forecast,39.5,2.75,1.6550903154315422
2026-08-03 09:00:00,1011.31125,0.0989227294921875,1.4595794677734375,forecast,39.5,2.75,1.462927861911166
2026-08-03 12:00:00,1011.25875,1.273101806640625,3.1320953369140625,forecast,39.5,2.75,3.3809480045677187
