time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-17 12:00:00,1014.708125,0.747772216796875,4.9407196044921875,forecast,39.5,2.75,4.996986441689306
2026-07-17 15:00:00,1014.095625,1.30914306640625,2.4639892578125,forecast,39.5,2.75,2.790178960377802
2026-07-17 18:00:00,1013.41625,0.714813232421875,2.051422119140625,forecast,39.5,2.75,2.1723928438808717
2026-07-17 21:00:00,1014.548125,-0.1871185302734375,0.932525634765625,forecast,39.5,2.75,0.9511137702014009
2026-07-18 00:00:00,1013.368125,-1.32073974609375,-0.0192413330078125,forecast,39.5,2.75,1.32087989832827
2026-07-18 03:00:00,1012.928125,-0.915496826171875,-0.9322357177734375,forecast,39.5,2.75,1.306597823441985
2026-07-18 06:00:00,1014.04875,-2.306488037109375,-1.7760467529296875,forecast,39.5,2.75,2.9110529253039603
2026-07-18 09:00:00,1013.53375,-2.3306121826171875,0.3245086669921875,forecast,39.5,2.75,2.353095625068539
2026-07-18 12:00:00,1012.973125,-0.37152099609375,5.5025634765625,forecast,39.5,2.75,5.515091355919508
2026-07-18 15:00:00,1012.445625,0.7121734619140625,3.1880340576171875,forecast,39.5,2.75,3.266611729664511
2026-07-18 18:00:00,1012.764375,2.472015380859375,1.3410491943359375,forecast,39.5,2.75,2.8123429706979888
2026-07-18 21:00:00,1013.030625,-0.9980621337890625,0.63568115234375,forecast,39.5,2.75,1.183308307394423
2026-07-19 00:00:00,1012.29875,-1.164215087890625,-0.8710784912109375,forecast,39.5,2.75,1.4540201197791243
2026-07-19 03:00:00,1011.675625,-1.3600006103515625,-1.206268310546875,forecast,39.5,2.75,1.8178792306383378
2026-07-19 06:00:00,1013.41375,-0.7120819091796875,-0.814788818359375,forecast,39.5,2.75,1.0821004869717301
2026-07-19 09:00:00,1013.061875,-1.3142242431640625,0.873291015625,forecast,39.5,2.75,1.5779171585642564
2026-07-19 12:00:00,1013.19125,2.8389892578125,4.669219970703125,forecast,39.5,2.75,5.464565411886627
2026-07-19 15:00:00,1012.321875,1.3115997314453125,3.0928497314453125,forecast,39.5,2.75,3.3594662249870524
2026-07-19 18:00:00,1013.12875,0.6737518310546875,0.400299072265625,forecast,39.5,2.75,0.7836969293714657
2026-07-19 21:00:00,1013.99875,-0.5445404052734375,0.0327301025390625,forecast,39.5,2.75,0.545523154950894
2026-07-20 00:00:00,1013.059375,-1.1828155517578125,-0.973388671875,forecast,39.5,2.75,1.5318414199957888
2026-07-20 03:00:00,1013.125,-1.1323089599609375,0.141082763671875,forecast,39.5,2.75,1.1410643833776928
2026-07-20 06:00:00,1013.999375,-1.5453643798828125,-1.373321533203125,forecast,39.5,2.75,2.0674049192574664
2026-07-20 09:00:00,1014.325,-0.7504119873046875,0.9928131103515625,forecast,39.5,2.75,1.2445063369772427
2026-07-20 12:00:00,1015.199375,1.24163818359375,3.853424072265625,forecast,39.5,2.75,4.04852349130818
2026-07-20 15:00:00,1013.37,-0.019683837890625,2.0400848388671875,forecast,39.5,2.75,2.0401797967948467
2026-07-20 18:00:00,1014.114375,1.3270416259765625,1.2196502685546875,forecast,39.5,2.75,1.8023834926729771
2026-07-20 21:00:00,1014.71625,0.2476806640625,0.8286895751953125,forecast,39.5,2.75,0.8649116275018093
2026-07-21 00:00:00,1013.895625,-0.2867431640625,-0.866302490234375,forecast,39.5,2.75,0.9125248745775938
2026-07-21 03:00:00,1013.235,-0.6732940673828125,-0.48101806640625,forecast,39.5,2.75,0.8274679941738525
2026-07-21 06:00:00,1014.429375,-2.800811767578125,-1.8843536376953125,forecast,39.5,2.75,3.375697733698866
2026-07-21 09:00:00,1015.014375,-0.010772705078125,1.12188720703125,forecast,39.5,2.75,1.1219389272483058
2026-07-21 12:00:00,1015.673125,4.425079345703125,2.8182525634765625,forecast,39.5,2.75,5.246320112927785
2026-07-21 15:00:00,1016.174375,6.289642333984375,2.3575897216796875,forecast,39.5,2.75,6.716980719431769
2026-07-21 18:00:00,1015.323125,0.692840576171875,2.67730712890625,forecast,39.5,2.75,2.765502038777481
2026-07-21 21:00:00,1017.011875,0.3049163818359375,0.277496337890625,forecast,39.5,2.75,0.4122841464992647
2026-07-22 00:00:00,1015.965625,-0.9074859619140625,-0.8916473388671875,forecast,39.5,2.75,1.2722286539691001
2026-07-22 03:00:00,1015.4625,-0.9737396240234375,-0.87506103515625,forecast,39.5,2.75,1.3091602921881007
2026-07-22 06:00:00,1016.295,-1.3193817138671875,-1.130340576171875,forecast,39.5,2.75,1.7373652249966567
2026-07-22 09:00:00,1016.795625,-0.396026611328125,1.682220458984375,forecast,39.5,2.75,1.728207958986892
2026-07-22 12:00:00,1016.655625,1.26495361328125,4.2498016357421875,forecast,39.5,2.75,4.434063777947975
