time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-25 00:00:00,1019.993125,1.4241180419921875,-0.552398681640625,forecast,39.5,2.75,1.5275000821623423
2026-09-25 03:00:00,1018.801875,2.9570159912109375,0.1663818359375,forecast,39.5,2.75,2.9616931791809793
2026-09-25 06:00:00,1018.6225,2.3865203857421875,-0.621002197265625,forecast,39.5,2.75,2.465993365881541
2026-09-25 09:00:00,1019.364375,2.502593994140625,0.6815948486328125,forecast,39.5,2.75,2.5937517686146285
2026-09-25 12:00:00,1018.8275,2.6614837646484375,2.197296142578125,forecast,39.5,2.75,3.451319482122153
2026-09-25 15:00:00,1017.92375,3.0322113037109375,1.8472900390625,forecast,39.5,2.75,3.5506035935840425
2026-09-25 18:00:00,1018.22375,1.638275146484375,0.5850677490234375,forecast,39.5,2.75,1.7396119471122726
2026-09-25 21:00:00,1019.653125,-1.3470001220703125,-1.2907562255859375,forecast,39.5,2.75,1.8655993575112242
2026-09-26 00:00:00,1019.61375,-0.450531005859375,-1.1308441162109375,forecast,39.5,2.75,1.2172865736586256
2026-09-26 03:00:00,1019.469375,-1.073455810546875,-1.3505096435546875,forecast,39.5,2.75,1.7251619270465766
2026-09-26 06:00:00,1020.408125,-1.5876922607421875,-1.53472900390625,forecast,39.5,2.75,2.208202850793312
2026-09-26 09:00:00,1021.06375,-2.224578857421875,-2.035552978515625,forecast,39.5,2.75,3.015331991876226
2026-09-26 12:00:00,1020.384375,-2.6768798828125,-1.31011962890625,forecast,39.5,2.75,2.9802851120407445
2026-09-26 15:00:00,1019.715,3.13885498046875,1.3552398681640625,forecast,39.5,2.75,3.418930489008927
2026-09-26 18:00:00,1019.995625,1.4862213134765625,-1.87774658203125,forecast,39.5,2.75,2.394741326106442
2026-09-26 21:00:00,1020.9,-1.555450439453125,-0.891265869140625,forecast,39.5,2.75,1.7927021278198767
2026-09-27 00:00:00,1020.475,-1.265289306640625,-1.875885009765625,forecast,39.5,2.75,2.2627199560180866
2026-09-27 03:00:00,1019.72,-1.587738037109375,-2.2378082275390625,forecast,39.5,2.75,2.74384725116495
2026-09-27 06:00:00,1019.99875,-1.7973175048828125,-2.3076934814453125,forecast,39.5,2.75,2.9250298148332377
2026-09-27 09:00:00,1019.975,-2.6307830810546875,-0.8964080810546875,forecast,39.5,2.75,2.7793105381269907
2026-09-27 12:00:00,1018.9675,-1.2219696044921875,1.806884765625,forecast,39.5,2.75,2.1812937148743874
2026-09-27 15:00:00,1017.726875,-2.1153411865234375,3.2263946533203125,forecast,39.5,2.75,3.8580164326213393
2026-09-27 18:00:00,1017.665625,-4.001800537109375,1.95343017578125,forecast,39.5,2.75,4.453122162086018
2026-09-27 21:00:00,1018.58125,-2.2846221923828125,-1.04345703125,forecast,39.5,2.75,2.511633161509282
2026-09-28 00:00:00,1017.82375,-2.1988525390625,-1.8963165283203125,forecast,39.5,2.75,2.9036130706625505
2026-09-28 03:00:00,1017.0,-2.4620513916015625,-2.120025634765625,forecast,39.5,2.75,3.2490315090732165
2026-09-28 06:00:00,1016.860625,-2.69915771484375,-2.3961029052734375,forecast,39.5,2.75,3.609260520142643
2026-09-28 09:00:00,1017.13,-3.3945465087890625,-1.201873779296875,forecast,39.5,2.75,3.6010340989351053
2026-09-28 12:00:00,1016.425,-2.0558013916015625,1.5597686767578125,forecast,39.5,2.75,2.5805421303876708
2026-09-28 15:00:00,1015.133125,-3.3293304443359375,1.6524810791015625,forecast,39.5,2.75,3.716871658313049
2026-09-28 18:00:00,1015.810625,-4.2200164794921875,-0.107421875,forecast,39.5,2.75,4.221383487248482
2026-09-28 21:00:00,1017.00375,-1.8732147216796875,-2.323089599609375,forecast,39.5,2.75,2.984238375420227
2026-09-29 00:00:00,1016.51,-1.8061676025390625,-2.247589111328125,forecast,39.5,2.75,2.8833831208881096
2026-09-29 03:00:00,1015.890625,-1.797882080078125,-2.540283203125,forecast,39.5,2.75,3.112140537627608
2026-09-29 06:00:00,1015.865,-1.8321380615234375,-1.4709014892578125,forecast,39.5,2.75,2.3495278392868024
2026-09-29 09:00:00,1017.26125,-0.4765625,-0.867889404296875,forecast,39.5,2.75,0.990123141077429
2026-09-29 12:00:00,1016.676875,0.58984375,1.9735260009765625,forecast,39.5,2.75,2.0597865243623197
2026-09-29 15:00:00,1016.0125,2.023681640625,1.299072265625,forecast,39.5,2.75,2.404761138641167
2026-09-29 18:00:00,1016.73125,1.0718841552734375,0.95147705078125,forecast,39.5,2.75,1.433263486065851
2026-09-29 21:00:00,1017.799375,-0.3811492919921875,0.370758056640625,forecast,39.5,2.75,0.5317295547081041
2026-09-30 00:00:00,1017.418125,-0.8704986572265625,-0.7627410888671875,forecast,39.5,2.75,1.1573857960419038
