time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-24 12:00:00,1013.051875,0.4121246337890625,4.4080047607421875,forecast,39.5,2.75,4.4272285557108475
2026-07-24 15:00:00,1011.61125,-0.4330291748046875,4.6192169189453125,forecast,39.5,2.75,4.639469712208784
2026-07-24 18:00:00,1011.48875,0.983917236328125,3.257965087890625,forecast,39.5,2.75,3.403296878301648
2026-07-24 21:00:00,1010.846875,-1.519256591796875,2.9983673095703125,forecast,39.5,2.75,3.3613014019599863
2026-07-25 00:00:00,1009.969375,-0.60760498046875,2.6494293212890625,forecast,39.5,2.75,2.7182088846879764
2026-07-25 03:00:00,1008.555,0.6711883544921875,2.34124755859375,forecast,39.5,2.75,2.435556186546951
2026-07-25 06:00:00,1008.300625,1.9691314697265625,0.0220794677734375,forecast,39.5,2.75,1.969255252110465
2026-07-25 09:00:00,1008.655,1.965057373046875,0.0158538818359375,forecast,39.5,2.75,1.9651213257545075
2026-07-25 12:00:00,1008.26125,4.7632293701171875,1.5809173583984375,forecast,39.5,2.75,5.018730290265903
2026-07-25 15:00:00,1008.035,4.272247314453125,2.24249267578125,forecast,39.5,2.75,4.825025442086756
2026-07-25 18:00:00,1008.26625,3.1797943115234375,1.388458251953125,forecast,39.5,2.75,3.469712982512176
2026-07-25 21:00:00,1010.446875,1.55889892578125,1.8046417236328125,forecast,39.5,2.75,2.384721705247458
2026-07-26 00:00:00,1010.7525,-0.3071136474609375,-1.91796875,forecast,39.5,2.75,1.9424013278499692
2026-07-26 03:00:00,1011.273125,-3.484344482421875,-2.051239013671875,forecast,39.5,2.75,4.043295433602809
2026-07-26 06:00:00,1012.111875,-3.5248870849609375,-2.3102264404296875,forecast,39.5,2.75,4.214495837912862
2026-07-26 09:00:00,1013.279375,-3.3496246337890625,-1.6862030029296875,forecast,39.5,2.75,3.750102099193515
2026-07-26 12:00:00,1014.399375,-2.84063720703125,-1.78900146484375,forecast,39.5,2.75,3.3570442331288075
2026-07-26 15:00:00,1014.289375,1.4204559326171875,0.20281982421875,forecast,39.5,2.75,1.4348626894596879
2026-07-26 18:00:00,1014.761875,1.5829620361328125,1.8310699462890625,forecast,39.5,2.75,2.420451601672872
2026-07-26 21:00:00,1017.048125,-1.9930267333984375,-0.1244049072265625,forecast,39.5,2.75,1.9969056414820647
2026-07-27 00:00:00,1017.323125,-1.1715545654296875,-1.6678924560546875,forecast,39.5,2.75,2.038235841295919
2026-07-27 03:00:00,1017.276875,-1.044342041015625,-1.226531982421875,forecast,39.5,2.75,1.6109099920654835
2026-07-27 06:00:00,1018.07125,-0.519500732421875,-0.709136962890625,forecast,39.5,2.75,0.8790655510965062
2026-07-27 09:00:00,1019.16375,1.130523681640625,1.0842742919921875,forecast,39.5,2.75,1.5664400834457195
2026-07-27 12:00:00,1019.391875,2.91571044921875,3.6383056640625,forecast,39.5,2.75,4.662470968149043
2026-07-27 15:00:00,1018.461875,3.3925933837890625,2.9818115234375,forecast,39.5,2.75,4.516734420910088
2026-07-27 18:00:00,1017.85625,1.714324951171875,2.3981475830078125,forecast,39.5,2.75,2.947884303716254
2026-07-27 21:00:00,1019.175625,-0.2115936279296875,1.77020263671875,forecast,39.5,2.75,1.7828037576880025
2026-07-28 00:00:00,1019.325,-0.23760986328125,0.6153411865234375,forecast,39.5,2.75,0.6596235463964323
2026-07-28 03:00:00,1018.73,-1.1612396240234375,-1.7708282470703125,forecast,39.5,2.75,2.1176189801341057
2026-07-28 06:00:00,1019.4275,-1.39208984375,-1.2592315673828125,forecast,39.5,2.75,1.8771196747584513
2026-07-28 09:00:00,1020.0625,0.0565032958984375,1.1768646240234375,forecast,39.5,2.75,1.1782202534862543
2026-07-28 12:00:00,1020.14375,1.6223297119140625,3.964569091796875,forecast,39.5,2.75,4.283662192305815
2026-07-28 15:00:00,1019.150625,1.2572174072265625,3.3270111083984375,forecast,39.5,2.75,3.5566274087174325
2026-07-28 18:00:00,1018.393125,0.2133331298828125,2.4404144287109375,forecast,39.5,2.75,2.4497211286524285
2026-07-28 21:00:00,1019.565625,-1.21563720703125,1.0618743896484375,forecast,39.5,2.75,1.614109983399514
2026-07-29 00:00:00,1019.435625,-1.560882568359375,-1.289886474609375,forecast,39.5,2.75,2.0248855546890447
2026-07-29 03:00:00,1018.735,-1.4746246337890625,-1.724639892578125,forecast,39.5,2.75,2.2691188972042458
2026-07-29 06:00:00,1019.07375,-1.8379669189453125,-1.8482513427734375,forecast,39.5,2.75,2.606560074351086
2026-07-29 09:00:00,1020.07375,-0.8449859619140625,0.709503173828125,forecast,39.5,2.75,1.1033567100009027
2026-07-29 12:00:00,1020.219375,1.132843017578125,4.3811492919921875,forecast,39.5,2.75,4.525240592631419
