time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-23 00:00:00,1015.925625,-1.897064208984375,-1.4176025390625,forecast,39.5,2.75,2.36821653819197
2026-07-23 03:00:00,1014.93,-1.0546722412109375,-0.1187896728515625,forecast,39.5,2.75,1.0613409078882634
2026-07-23 06:00:00,1014.84,-1.3190460205078125,-1.2689208984375,forecast,39.5,2.75,1.8303121730210201
2026-07-23 09:00:00,1015.205,1.2697906494140625,2.149444580078125,forecast,39.5,2.75,2.496493600265503
2026-07-23 12:00:00,1014.736875,2.785430908203125,3.059906005859375,forecast,39.5,2.75,4.137831570891638
2026-07-23 15:00:00,1013.2775,4.4195709228515625,3.251373291015625,forecast,39.5,2.75,5.486714446701668
2026-07-23 18:00:00,1012.325625,0.309661865234375,0.8311614990234375,forecast,39.5,2.75,0.8869723266479738
2026-07-23 21:00:00,1014.31625,1.5105743408203125,0.1486968994140625,forecast,39.5,2.75,1.5178753595206944
2026-07-24 00:00:00,1014.051875,-0.74383544921875,-0.4271087646484375,forecast,39.5,2.75,0.8577371813988094
2026-07-24 03:00:00,1012.69,-2.1244659423828125,-1.2050323486328125,forecast,39.5,2.75,2.442428811981222
2026-07-24 06:00:00,1013.049375,-1.28057861328125,-1.25933837890625,forecast,39.5,2.75,1.7960553269260808
2026-07-24 09:00:00,1013.42375,0.13360595703125,2.233673095703125,forecast,39.5,2.75,2.2376653123785553
2026-07-24 12:00:00,1013.50875,0.50115966796875,5.60003662109375,forecast,39.5,2.75,5.622416844239642
2026-07-24 15:00:00,1011.381875,-0.71966552734375,4.094512939453125,forecast,39.5,2.75,4.157277316056271
2026-07-24 18:00:00,1010.960625,0.5468902587890625,3.6016082763671875,forecast,39.5,2.75,3.642893236365155
2026-07-24 21:00:00,1010.615,-2.43548583984375,2.925079345703125,forecast,39.5,2.75,3.806268573647745
2026-07-25 00:00:00,1009.628125,-0.928314208984375,2.4707794189453125,forecast,39.5,2.75,2.639416262677417
2026-07-25 03:00:00,1008.2525,0.6038055419921875,2.615997314453125,forecast,39.5,2.75,2.6847761697702923
2026-07-25 06:00:00,1007.975625,2.7008514404296875,0.9104766845703125,forecast,39.5,2.75,2.8501870634078155
2026-07-25 09:00:00,1008.315625,2.717254638671875,0.278076171875,forecast,39.5,2.75,2.73144634374327
2026-07-25 12:00:00,1007.941875,4.2784881591796875,1.104400634765625,forecast,39.5,2.75,4.418728515117387
2026-07-25 15:00:00,1007.27375,3.8556365966796875,1.5587005615234375,forecast,39.5,2.75,4.158783596936633
2026-07-25 18:00:00,1007.41,3.48876953125,1.900390625,forecast,39.5,2.75,3.9727820692515006
2026-07-25 21:00:00,1009.553125,1.7748565673828125,1.2185211181640625,forecast,39.5,2.75,2.152884007603219
2026-07-26 00:00:00,1009.589375,-0.09393310546875,-1.3858795166015625,forecast,39.5,2.75,1.3890592006242153
2026-07-26 03:00:00,1010.46,-3.0500030517578125,-2.259033203125,forecast,39.5,2.75,3.7954906966758815
2026-07-26 06:00:00,1012.001875,-4.9150543212890625,-2.5376434326171875,forecast,39.5,2.75,5.531491044223739
2026-07-26 09:00:00,1013.404375,-4.380523681640625,-2.0767364501953125,forecast,39.5,2.75,4.847867779651603
2026-07-26 12:00:00,1014.495625,2.1101837158203125,2.024322509765625,forecast,39.5,2.75,2.924167734254829
2026-07-26 15:00:00,1014.689375,2.4325408935546875,2.868377685546875,forecast,39.5,2.75,3.760963406596651
2026-07-26 18:00:00,1015.08875,1.19512939453125,2.7051239013671875,forecast,39.5,2.75,2.957368693859571
2026-07-26 21:00:00,1016.785,-0.84246826171875,2.3502655029296875,forecast,39.5,2.75,2.4966979605600574
2026-07-27 00:00:00,1017.070625,-0.9241485595703125,1.3115081787109375,forecast,39.5,2.75,1.6044015279790667
2026-07-27 03:00:00,1016.871875,-0.718505859375,-0.8191375732421875,forecast,39.5,2.75,1.08960407206164
2026-07-27 06:00:00,1017.3275,-1.422698974609375,-1.2874755859375,forecast,39.5,2.75,1.9187667280677128
2026-07-27 09:00:00,1018.558125,1.171844482421875,1.9312744140625,forecast,39.5,2.75,2.258991003389576
2026-07-27 12:00:00,1018.823125,2.1981353759765625,3.966033935546875,forecast,39.5,2.75,4.534448622382777
2026-07-27 15:00:00,1017.353125,3.3682708740234375,3.1376800537109375,forecast,39.5,2.75,4.603290649117225
2026-07-27 18:00:00,1016.79,1.4804229736328125,2.6079559326171875,forecast,39.5,2.75,2.9988474998460664
2026-07-27 21:00:00,1018.150625,0.25152587890625,1.331512451171875,forecast,39.5,2.75,1.3550611334494456
2026-07-28 00:00:00,1018.24875,-1.1464080810546875,-1.1560516357421875,forecast,39.5,2.75,1.6280991593909993
