time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-20 00:00:00,1023.965,-0.5802459716796875,-1.69879150390625,forecast,39.5,2.75,1.7951540216356265
2026-09-20 03:00:00,1023.29625,-1.67657470703125,-1.46746826171875,forecast,39.5,2.75,2.228085691217636
2026-09-20 06:00:00,1024.04625,-0.9996490478515625,-1.525970458984375,forecast,39.5,2.75,1.8242489031279474
2026-09-20 09:00:00,1025.2325,-0.4276580810546875,-0.7201385498046875,forecast,39.5,2.75,0.8375505747154472
2026-09-20 12:00:00,1024.840625,2.0770263671875,1.0205535888671875,forecast,39.5,2.75,2.3142100504798178
2026-09-20 15:00:00,1023.69125,-4.0308837890625,-1.8568115234375,forecast,39.5,2.75,4.437992018300298
2026-09-20 18:00:00,1024.52375,-2.8939666748046875,-1.782196044921875,forecast,39.5,2.75,3.3987153245623962
2026-09-20 21:00:00,1026.15,-1.6281280517578125,-1.9777984619140625,forecast,39.5,2.75,2.5617352925059063
2026-09-21 00:00:00,1025.6675,-0.7235260009765625,-2.287353515625,forecast,39.5,2.75,2.399057310597474
2026-09-21 03:00:00,1024.375625,-0.5882720947265625,-1.5062713623046875,forecast,39.5,2.75,1.6170706460551427
2026-09-21 06:00:00,1024.538125,-0.573577880859375,-1.42291259765625,forecast,39.5,2.75,1.534168128328831
2026-09-21 09:00:00,1025.0975,-0.3218536376953125,-1.2574462890625,forecast,39.5,2.75,1.2979834105160042
2026-09-21 12:00:00,1024.06875,1.698577880859375,2.3233642578125,forecast,39.5,2.75,2.8780528646682906
2026-09-21 15:00:00,1022.538125,2.43585205078125,3.3880157470703125,forecast,39.5,2.75,4.17277197024851
2026-09-21 18:00:00,1021.16,2.99072265625,0.2302398681640625,forecast,39.5,2.75,2.9995720367244494
2026-09-21 21:00:00,1021.66875,1.540771484375,-0.9348602294921875,forecast,39.5,2.75,1.8022043213102465
2026-09-22 00:00:00,1021.1275,1.536468505859375,-1.27923583984375,forecast,39.5,2.75,1.9992948265422197
2026-09-22 03:00:00,1019.70125,1.102386474609375,-1.388763427734375,forecast,39.5,2.75,1.7731102045880331
2026-09-22 06:00:00,1019.65375,0.92694091796875,-1.3771209716796875,forecast,39.5,2.75,1.6600245889879932
2026-09-22 09:00:00,1020.479375,2.068634033203125,0.1645050048828125,forecast,39.5,2.75,2.075164730800358
2026-09-22 12:00:00,1019.85,3.4154510498046875,1.9762725830078125,forecast,39.5,2.75,3.9460054733819505
2026-09-22 15:00:00,1018.566875,4.502197265625,1.4972381591796875,forecast,39.5,2.75,4.7446287867340065
2026-09-22 18:00:00,1018.49625,-2.0757904052734375,-0.894683837890625,forecast,39.5,2.75,2.2603904477784273
2026-09-22 21:00:00,1019.556875,-1.0016937255859375,-1.29107666015625,forecast,39.5,2.75,1.6340958546788045
2026-09-23 00:00:00,1019.294375,-1.1588592529296875,-1.12310791015625,forecast,39.5,2.75,1.6137924730138917
2026-09-23 03:00:00,1019.286875,-2.42828369140625,-2.4749755859375,forecast,39.5,2.75,3.467285081578415
2026-09-23 06:00:00,1019.886875,-1.9100799560546875,-2.754119873046875,forecast,39.5,2.75,3.351653579001507
2026-09-23 09:00:00,1020.7025,-1.9420166015625,-1.4628448486328125,forecast,39.5,2.75,2.4313254681173224
2026-09-23 12:00:00,1020.251875,1.9899139404296875,1.6657562255859375,forecast,39.5,2.75,2.5950917697443217
2026-09-23 15:00:00,1019.6475,1.902435302734375,3.7962799072265625,forecast,39.5,2.75,4.246292643601257
2026-09-23 18:00:00,1019.960625,-0.0366058349609375,1.755523681640625,forecast,39.5,2.75,1.7559052890045754
2026-09-23 21:00:00,1021.570625,-1.227447509765625,-0.8606109619140625,forecast,39.5,2.75,1.4990925978726204
2026-09-24 00:00:00,1021.67125,-1.33343505859375,-1.688323974609375,forecast,39.5,2.75,2.151391851506302
2026-09-24 03:00:00,1021.69375,-1.194305419921875,-1.078155517578125,forecast,39.5,2.75,1.608970091747799
2026-09-24 06:00:00,1022.10625,-1.2767181396484375,-1.460479736328125,forecast,39.5,2.75,1.939848001347641
2026-09-24 09:00:00,1022.635625,-0.0321197509765625,-0.2311859130859375,forecast,39.5,2.75,0.23340652264273815
2026-09-24 12:00:00,1021.82625,3.055511474609375,2.9852142333984375,forecast,39.5,2.75,4.271727331040006
2026-09-24 15:00:00,1019.950625,4.6138458251953125,1.7471466064453125,forecast,39.5,2.75,4.9335681370672875
2026-09-24 18:00:00,1019.7675,2.8897247314453125,0.9275665283203125,forecast,39.5,2.75,3.0349445938907813
2026-09-24 21:00:00,1020.49375,2.2681121826171875,0.4737701416015625,forecast,39.5,2.75,2.3170651738804557
2026-09-25 00:00:00,1019.64625,2.157470703125,0.2044525146484375,forecast,39.5,2.75,2.1671365129102393
