time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-08 00:00:00,1018.2,0.3506927490234375,-0.448455810546875,forecast,39.5,2.75,0.5692960725587964
2026-07-08 03:00:00,1017.37,1.142333984375,-0.3645782470703125,forecast,39.5,2.75,1.1991014261082857
2026-07-08 06:00:00,1017.124375,1.2100982666015625,1.982086181640625,forecast,39.5,2.75,2.32228410111313
2026-07-08 09:00:00,1017.691875,1.719482421875,2.2865447998046875,forecast,39.5,2.75,2.86092763289304
2026-07-08 12:00:00,1017.05625,1.882354736328125,3.1901702880859375,forecast,39.5,2.75,3.704112015093933
2026-07-08 15:00:00,1015.70875,2.181304931640625,2.8975677490234375,forecast,39.5,2.75,3.6268429887410982
2026-07-08 18:00:00,1014.68125,2.1742095947265625,1.763458251953125,forecast,39.5,2.75,2.7994592992545213
2026-07-08 21:00:00,1015.1,0.847442626953125,0.162811279296875,forecast,39.5,2.75,0.8629406228956303
2026-07-09 00:00:00,1014.02125,-0.0186614990234375,-0.0303802490234375,forecast,39.5,2.75,0.035654047126908804
2026-07-09 03:00:00,1012.625,0.5359344482421875,0.7394561767578125,forecast,39.5,2.75,0.9132475952105974
2026-07-09 06:00:00,1012.35375,0.476898193359375,-0.1495513916015625,forecast,39.5,2.75,0.49979746453878665
2026-07-09 09:00:00,1012.42625,0.9340362548828125,0.964752197265625,forecast,39.5,2.75,1.3428218525047773
2026-07-09 12:00:00,1012.07625,1.737335205078125,2.96148681640625,forecast,39.5,2.75,3.4334731364249635
2026-07-09 15:00:00,1010.92625,1.7973785400390625,2.82666015625,forecast,39.5,2.75,3.3497130108599196
2026-07-09 18:00:00,1009.83375,1.0983428955078125,1.3485107421875,forecast,39.5,2.75,1.739206237887723
2026-07-09 21:00:00,1010.768125,0.0885772705078125,0.241455078125,forecast,39.5,2.75,0.25718959466308905
2026-07-10 00:00:00,1010.5125,-0.319580078125,0.8015289306640625,forecast,39.5,2.75,0.8628905220396482
2026-07-10 03:00:00,1009.87,-0.4300537109375,-0.7860107421875,forecast,39.5,2.75,0.8959682366720705
2026-07-10 06:00:00,1010.02125,-1.6021270751953125,-1.4976959228515625,forecast,39.5,2.75,2.193149388983815
2026-07-10 09:00:00,1010.58,-0.838348388671875,1.3110504150390625,forecast,39.5,2.75,1.5561751866556757
2026-07-10 12:00:00,1010.11875,1.1151885986328125,4.755340576171875,forecast,39.5,2.75,4.884353550461645
2026-07-10 15:00:00,1009.80625,0.1848907470703125,4.6146697998046875,forecast,39.5,2.75,4.618372218604912
2026-07-10 18:00:00,1009.893125,-0.9166717529296875,1.6652679443359375,forecast,39.5,2.75,1.9008956912603134
2026-07-10 21:00:00,1011.5025,-1.554351806640625,-0.6435089111328125,forecast,39.5,2.75,1.6822940460913225
2026-07-11 00:00:00,1011.551875,-2.394683837890625,-1.728363037109375,forecast,39.5,2.75,2.9532608200937003
2026-07-11 03:00:00,1010.5425,-2.6961669921875,-1.8495941162109375,forecast,39.5,2.75,3.2696046923876763
2026-07-11 06:00:00,1011.715,-0.5340728759765625,-1.0485382080078125,forecast,39.5,2.75,1.1767184074816335
2026-07-11 09:00:00,1012.25375,-1.3074493408203125,0.114288330078125,forecast,39.5,2.75,1.3124349893246203
2026-07-11 12:00:00,1012.780625,2.8810272216796875,3.6179656982421875,forecast,39.5,2.75,4.624931744979212
2026-07-11 15:00:00,1012.65625,3.53826904296875,2.0662689208984375,forecast,39.5,2.75,4.0974156579363274
2026-07-11 18:00:00,1013.063125,2.84039306640625,1.53515625,forecast,39.5,2.75,3.228705233309904
2026-07-11 21:00:00,1014.151875,-0.5888671875,-1.7078857421875,forecast,39.5,2.75,1.8065542540653208
2026-07-12 00:00:00,1014.018125,-3.125274658203125,-2.6032562255859375,forecast,39.5,2.75,4.06746661513756
2026-07-12 03:00:00,1014.1075,-2.730316162109375,-2.5651092529296875,forecast,39.5,2.75,3.746253037975567
2026-07-12 06:00:00,1014.41375,-2.6403350830078125,-2.585052490234375,forecast,39.5,2.75,3.6951137638547498
2026-07-12 09:00:00,1014.283125,-4.8700103759765625,-2.3476409912109375,forecast,39.5,2.75,5.406331407316172
2026-07-12 12:00:00,1014.78375,-4.2489013671875,3.725494384765625,forecast,39.5,2.75,5.6508823416355085
2026-07-12 15:00:00,1013.99375,-4.076263427734375,2.67242431640625,forecast,39.5,2.75,4.874194831888054
2026-07-12 18:00:00,1013.89125,-4.3158111572265625,-0.0079345703125,forecast,39.5,2.75,4.315818451029576
2026-07-12 21:00:00,1014.939375,-3.7547607421875,-2.0308837890625,forecast,39.5,2.75,4.268807467636516
2026-07-13 00:00:00,1014.604375,-4.0485687255859375,-3.0613250732421875,forecast,39.5,2.75,5.0756891088653004
