time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-11 00:00:00,1018.8275,-1.5728607177734375,-1.5519256591796875,forecast,39.5,2.75,2.209607225082114
2026-09-11 03:00:00,1018.79375,-1.9139862060546875,-1.459625244140625,forecast,39.5,2.75,2.4070415555823286
2026-09-11 06:00:00,1019.2875,-1.169891357421875,-1.2342071533203125,forecast,39.5,2.75,1.7005625791124026
2026-09-11 09:00:00,1020.415,0.517486572265625,-0.0384368896484375,forecast,39.5,2.75,0.5189120801841792
2026-09-11 12:00:00,1020.215625,2.44232177734375,3.0590667724609375,forecast,39.5,2.75,3.9144380417196682
2026-09-11 15:00:00,1019.595625,2.3099517822265625,3.040069580078125,forecast,39.5,2.75,3.818101660240081
2026-09-11 18:00:00,1020.260625,0.559234619140625,1.5831756591796875,forecast,39.5,2.75,1.6790439324402437
2026-09-11 21:00:00,1022.26,-1.3754425048828125,0.3172149658203125,forecast,39.5,2.75,1.4115478804414279
2026-09-12 00:00:00,1022.19,-1.439788818359375,-1.974609375,forecast,39.5,2.75,2.4437827287446354
2026-09-12 03:00:00,1021.33125,-1.1842803955078125,-1.9467315673828125,forecast,39.5,2.75,2.2786583444274577
2026-09-12 06:00:00,1021.838125,-1.6317596435546875,-1.75823974609375,forecast,39.5,2.75,2.398759374984814
2026-09-12 09:00:00,1022.52875,-2.783538818359375,-1.6036376953125,forecast,39.5,2.75,3.212435557507838
2026-09-12 12:00:00,1022.29,-2.0926361083984375,-1.305938720703125,forecast,39.5,2.75,2.466698567803669
2026-09-12 15:00:00,1021.23,0.7563018798828125,0.1553955078125,forecast,39.5,2.75,0.7721012222258044
2026-09-12 18:00:00,1021.55875,-3.1397705078125,-1.541259765625,forecast,39.5,2.75,3.4976621487593103
2026-09-12 21:00:00,1022.841875,-1.76666259765625,-1.4542999267578125,forecast,39.5,2.75,2.2882493332076614
2026-09-13 00:00:00,1022.811875,-0.4116363525390625,-1.749237060546875,forecast,39.5,2.75,1.7970183028345412
2026-09-13 03:00:00,1022.075,-0.7769012451171875,-1.4141693115234375,forecast,39.5,2.75,1.6135211143084895
2026-09-13 06:00:00,1022.7725,-1.28387451171875,-1.1859893798828125,forecast,39.5,2.75,1.7478285302156722
2026-09-13 09:00:00,1023.66125,-0.820098876953125,-1.533477783203125,forecast,39.5,2.75,1.7389986427704156
2026-09-13 12:00:00,1023.041875,-0.74163818359375,0.9001617431640625,forecast,39.5,2.75,1.1663268663716877
2026-09-13 15:00:00,1021.734375,-2.0198822021484375,-0.3902587890625,forecast,39.5,2.75,2.057237476082076
2026-09-13 18:00:00,1022.02625,-3.604034423828125,-1.246673583984375,forecast,39.5,2.75,3.8135625277609613
2026-09-13 21:00:00,1023.141875,-2.2164306640625,-1.6553802490234375,forecast,39.5,2.75,2.7663782563947095
2026-09-14 00:00:00,1022.8925,-0.8997344970703125,-2.0289459228515625,forecast,39.5,2.75,2.2194917713463926
2026-09-14 03:00:00,1022.11625,-0.9048614501953125,-1.9060211181640625,forecast,39.5,2.75,2.109903018372396
2026-09-14 06:00:00,1022.68625,-1.2618560791015625,-1.642608642578125,forecast,39.5,2.75,2.0713386775314944
2026-09-14 09:00:00,1023.26,-1.0204010009765625,-0.7474517822265625,forecast,39.5,2.75,1.2648724716538167
2026-09-14 12:00:00,1022.64875,1.68572998046875,2.044189453125,forecast,39.5,2.75,2.6496030056064357
2026-09-14 15:00:00,1021.430625,2.052032470703125,3.550323486328125,forecast,39.5,2.75,4.1006870300466804
2026-09-14 18:00:00,1020.92875,1.515380859375,1.7626953125,forecast,39.5,2.75,2.3245373547589177
2026-09-14 21:00:00,1021.920625,1.5990447998046875,0.9777374267578125,forecast,39.5,2.75,1.8742771266452039
2026-09-15 00:00:00,1021.423125,1.425201416015625,0.3949737548828125,forecast,39.5,2.75,1.4789196540918546
2026-09-15 03:00:00,1020.560625,1.3747100830078125,-0.6507415771484375,forecast,39.5,2.75,1.5209511539010654
2026-09-15 06:00:00,1020.609375,0.418182373046875,-1.0399932861328125,forecast,39.5,2.75,1.1209203951790876
2026-09-15 09:00:00,1021.235,1.7045745849609375,0.82666015625,forecast,39.5,2.75,1.8944501919095225
2026-09-15 12:00:00,1020.57625,3.15057373046875,3.3074493408203125,forecast,39.5,2.75,4.567859014156687
2026-09-15 15:00:00,1019.19125,3.51751708984375,2.3795623779296875,forecast,39.5,2.75,4.246792152649013
2026-09-15 18:00:00,1018.835,1.9240264892578125,1.57977294921875,forecast,39.5,2.75,2.4894900085055673
2026-09-15 21:00:00,1019.468125,0.976287841796875,0.651336669921875,forecast,39.5,2.75,1.1736172321610303
2026-09-16 00:00:00,1018.90625,1.84429931640625,0.4296722412109375,forecast,39.5,2.75,1.8936890461117926
