time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-23 12:00:00,1021.771875,1.90313720703125,2.327606201171875,forecast,39.5,2.75,3.0066063687354343
2026-09-23 15:00:00,1021.34625,2.1582183837890625,2.8543548583984375,forecast,39.5,2.75,3.5784421540368423
2026-09-23 18:00:00,1021.7175,0.0717620849609375,0.9556884765625,forecast,39.5,2.75,0.9583789757044406
2026-09-23 21:00:00,1022.605625,-1.305511474609375,-0.350555419921875,forecast,39.5,2.75,1.3517578602595017
2026-09-24 00:00:00,1023.11375,-1.1858673095703125,-0.956024169921875,forecast,39.5,2.75,1.5232411133442865
2026-09-24 03:00:00,1022.8175,-1.024383544921875,-1.2658233642578125,forecast,39.5,2.75,1.628395049307039
2026-09-24 06:00:00,1022.9625,-0.59417724609375,-1.271240234375,forecast,39.5,2.75,1.4032456425264102
2026-09-24 09:00:00,1023.95,1.102783203125,0.07415771484375,forecast,39.5,2.75,1.1052737940281956
2026-09-24 12:00:00,1023.048125,3.255645751953125,2.726470947265625,forecast,39.5,2.75,4.246513050550291
2026-09-24 15:00:00,1021.03,4.372955322265625,2.0070953369140625,forecast,39.5,2.75,4.811566267027134
2026-09-24 18:00:00,1020.794375,2.468109130859375,0.8298492431640625,forecast,39.5,2.75,2.6038841080607615
2026-09-24 21:00:00,1021.055625,1.4810791015625,-0.1099395751953125,forecast,39.5,2.75,1.485153869226791
2026-09-25 00:00:00,1020.115625,1.90728759765625,-0.3743896484375,forecast,39.5,2.75,1.9436855684576413
2026-09-25 03:00:00,1019.343125,2.0146484375,-0.51580810546875,forecast,39.5,2.75,2.079631296261059
2026-09-25 06:00:00,1018.88875,1.9682159423828125,-0.6356658935546875,forecast,39.5,2.75,2.0683193960504607
2026-09-25 09:00:00,1019.064375,2.7497711181640625,0.646942138671875,forecast,39.5,2.75,2.8248496124711804
2026-09-25 12:00:00,1018.738125,3.2164459228515625,2.249237060546875,forecast,39.5,2.75,3.924868370935003
2026-09-25 15:00:00,1017.98125,3.1369781494140625,1.7986907958984375,forecast,39.5,2.75,3.6160642263586844
2026-09-25 18:00:00,1018.311875,1.182342529296875,0.6574859619140625,forecast,39.5,2.75,1.3528568463433934
2026-09-25 21:00:00,1019.454375,-0.5282745361328125,-1.1867218017578125,forecast,39.5,2.75,1.2989929254209382
2026-09-26 00:00:00,1019.06125,-0.7257537841796875,-0.985260009765625,forecast,39.5,2.75,1.2237057824879705
2026-09-26 03:00:00,1018.95625,-0.8956756591796875,-0.9672088623046875,forecast,39.5,2.75,1.318229065742254
2026-09-26 06:00:00,1019.808125,-1.82403564453125,-1.36175537109375,forecast,39.5,2.75,2.2762872672892605
2026-09-26 09:00:00,1020.435625,-2.463623046875,-1.8032379150390625,forecast,39.5,2.75,3.053048557643341
2026-09-26 12:00:00,1019.951875,-1.9115142822265625,-1.062042236328125,forecast,39.5,2.75,2.1867374243152686
2026-09-26 15:00:00,1019.315,3.777618408203125,2.7701873779296875,forecast,39.5,2.75,4.6844785138621425
2026-09-26 18:00:00,1019.376875,0.439971923828125,-0.226104736328125,forecast,39.5,2.75,0.4946702391968132
2026-09-26 21:00:00,1020.296875,-1.4672698974609375,-1.140106201171875,forecast,39.5,2.75,1.858150451913298
2026-09-27 00:00:00,1019.85625,-1.2085723876953125,-1.673797607421875,forecast,39.5,2.75,2.0645206821223034
2026-09-27 03:00:00,1019.0,-1.39483642578125,-1.6320648193359375,forecast,39.5,2.75,2.146905733654894
2026-09-27 06:00:00,1019.154375,-2.15625,-1.60888671875,forecast,39.5,2.75,2.6903402268616774
2026-09-27 09:00:00,1019.828125,-2.4253387451171875,-0.4111480712890625,forecast,39.5,2.75,2.459941211714485
2026-09-27 12:00:00,1018.5625,-0.7323455810546875,2.7296142578125,forecast,39.5,2.75,2.826150039637601
2026-09-27 15:00:00,1017.08,-2.003753662109375,3.26727294921875,forecast,39.5,2.75,3.832766789554684
2026-09-27 18:00:00,1017.1025,-3.539154052734375,1.201904296875,forecast,39.5,2.75,3.737671112849917
2026-09-27 21:00:00,1017.77,-2.2372283935546875,-1.6891632080078125,forecast,39.5,2.75,2.803295066205934
2026-09-28 00:00:00,1017.448125,-1.955718994140625,-2.16632080078125,forecast,39.5,2.75,2.9185240440914537
2026-09-28 03:00:00,1016.45625,-2.3211517333984375,-2.390106201171875,forecast,39.5,2.75,3.3317192292176756
2026-09-28 06:00:00,1016.53875,-2.524932861328125,-2.53515625,forecast,39.5,2.75,3.578030626773434
2026-09-28 09:00:00,1016.845625,-5.0240631103515625,0.1275634765625,forecast,39.5,2.75,5.025682299683112
2026-09-28 12:00:00,1016.05375,-4.71832275390625,2.2415008544921875,forecast,39.5,2.75,5.223686025281254
