time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-08 12:00:00,1018.935,1.7832794189453125,2.27947998046875,forecast,39.5,2.75,2.8941517699304824
2026-06-08 15:00:00,1017.44125,1.204833984375,3.098052978515625,forecast,39.5,2.75,3.3240874217737524
2026-06-08 18:00:00,1016.4525,0.78070068359375,1.7441558837890625,forecast,39.5,2.75,1.9109090256523869
2026-06-08 21:00:00,1016.97875,-0.559173583984375,-0.3772125244140625,forecast,39.5,2.75,0.6745104784958945
2026-06-09 00:00:00,1016.881875,-1.2900848388671875,-1.4259796142578125,forecast,39.5,2.75,1.9229500128068429
2026-06-09 03:00:00,1016.27125,-1.42364501953125,-1.240570068359375,forecast,39.5,2.75,1.8883270998810873
2026-06-09 06:00:00,1017.073125,-2.4561309814453125,-1.71014404296875,forecast,39.5,2.75,2.992853495531817
2026-06-09 09:00:00,1017.28375,-4.9390716552734375,-3.21783447265625,forecast,39.5,2.75,5.894818700294389
2026-06-09 12:00:00,1017.22375,-5.1015777587890625,-4.5728759765625,forecast,39.5,2.75,6.851079500778959
2026-06-09 15:00:00,1015.880625,-5.130279541015625,-3.8898773193359375,forecast,39.5,2.75,6.43823840257936
2026-06-09 18:00:00,1015.45375,-4.565277099609375,-3.7309417724609375,forecast,39.5,2.75,5.895903790404975
2026-06-09 21:00:00,1016.729375,-3.2909393310546875,-2.5618896484375,forecast,39.5,2.75,4.170558745714283
2026-06-10 00:00:00,1016.8775,-2.3432769775390625,-2.1894073486328125,forecast,39.5,2.75,3.206938030538159
2026-06-10 03:00:00,1016.22125,-2.7169189453125,-2.624420166015625,forecast,39.5,2.75,3.7774634032889676
2026-06-10 06:00:00,1017.1075,-3.5525054931640625,-3.3570709228515625,forecast,39.5,2.75,4.887762316235956
2026-06-10 09:00:00,1017.898125,-4.7232818603515625,-3.6138458251953125,forecast,39.5,2.75,5.947207174851714
2026-06-10 12:00:00,1018.150625,-5.5171356201171875,-3.8079833984375,forecast,39.5,2.75,6.703694728546451
2026-06-10 15:00:00,1017.6325,-5.5776519775390625,-3.376373291015625,forecast,39.5,2.75,6.519976854470351
2026-06-10 18:00:00,1017.88375,-4.8850555419921875,-3.283233642578125,forecast,39.5,2.75,5.885863640971086
2026-06-10 21:00:00,1020.519375,-3.443023681640625,-2.4892578125,forecast,39.5,2.75,4.248625251705597
2026-06-11 00:00:00,1020.679375,-2.8271942138671875,-3.2088623046875,forecast,39.5,2.75,4.276660427643102
2026-06-11 03:00:00,1020.3425,-3.526519775390625,-3.163818359375,forecast,39.5,2.75,4.737730293857963
2026-06-11 06:00:00,1021.573125,-3.193359375,-2.54022216796875,forecast,39.5,2.75,4.0804745754066705
2026-06-11 09:00:00,1022.780625,-3.796295166015625,-2.1946563720703125,forecast,39.5,2.75,4.38501694169845
2026-06-11 12:00:00,1022.72375,-0.927032470703125,1.0134735107421875,forecast,39.5,2.75,1.3735056456797092
2026-06-11 15:00:00,1022.131875,3.6107177734375,2.5935211181640625,forecast,39.5,2.75,4.445630959692946
2026-06-11 18:00:00,1022.184375,1.923187255859375,2.3868255615234375,forecast,39.5,2.75,3.065221930340703
2026-06-11 21:00:00,1024.20875,-2.3582611083984375,0.3500518798828125,forecast,39.5,2.75,2.384099782725991
2026-06-12 00:00:00,1023.64375,-0.2530364990234375,-1.45989990234375,forecast,39.5,2.75,1.481666357416989
2026-06-12 03:00:00,1023.28375,-0.179107666015625,-1.44610595703125,forecast,39.5,2.75,1.4571554464046834
2026-06-12 06:00:00,1024.225625,-0.123779296875,-1.0550689697265625,forecast,39.5,2.75,1.0623049680834311
2026-06-12 09:00:00,1025.00375,1.112457275390625,1.3399505615234375,forecast,39.5,2.75,1.7415592717150077
2026-06-12 12:00:00,1024.316875,2.377471923828125,0.8004150390625,forecast,39.5,2.75,2.5085926300115826
2026-06-12 15:00:00,1023.163125,-2.7380218505859375,-3.4112548828125,forecast,39.5,2.75,4.3741768974057464
2026-06-12 18:00:00,1022.426875,-2.9384918212890625,-3.78173828125,forecast,39.5,2.75,4.789183501564167
2026-06-12 21:00:00,1023.909375,-1.8462677001953125,-1.337646484375,forecast,39.5,2.75,2.2799128356025555
2026-06-13 00:00:00,1023.25375,-1.2736968994140625,-1.0589141845703125,forecast,39.5,2.75,1.656382516769966
2026-06-13 03:00:00,1022.27875,-1.088226318359375,-1.05706787109375,forecast,39.5,2.75,1.5171120604848782
2026-06-13 06:00:00,1022.653125,-0.167388916015625,-0.6000823974609375,forecast,39.5,2.75,0.6229911178719585
2026-06-13 09:00:00,1022.464375,-0.143035888671875,0.0147552490234375,forecast,39.5,2.75,0.14379493322748432
2026-06-13 12:00:00,1021.990625,0.40948486328125,2.2248992919921875,forecast,39.5,2.75,2.262267604144965
