time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-02 00:00:00,1014.91,-0.34747314453125,1.068145751953125,forecast,39.5,2.75,1.123242152692794
2026-06-02 03:00:00,1013.33875,-0.997344970703125,0.984954833984375,forecast,39.5,2.75,1.4017250142506572
2026-06-02 06:00:00,1013.260625,-1.1544342041015625,-0.241058349609375,forecast,39.5,2.75,1.1793334810459692
2026-06-02 09:00:00,1012.898125,0.656280517578125,2.7838287353515625,forecast,39.5,2.75,2.8601410009860864
2026-06-02 12:00:00,1012.63875,1.85870361328125,2.52886962890625,forecast,39.5,2.75,3.138464707787744
2026-06-02 15:00:00,1011.164375,2.5347137451171875,3.0402984619140625,forecast,39.5,2.75,3.958306267483987
2026-06-02 18:00:00,1011.229375,-0.9967193603515625,1.70013427734375,forecast,39.5,2.75,1.9707628077216148
2026-06-02 21:00:00,1014.23375,-4.7286529541015625,-3.9652252197265625,forecast,39.5,2.75,6.1711562776751165
2026-06-03 00:00:00,1015.129375,-5.29339599609375,-4.052703857421875,forecast,39.5,2.75,6.666667062890083
2026-06-03 03:00:00,1015.236875,-4.8191375732421875,-3.452850341796875,forecast,39.5,2.75,5.928428327363113
2026-06-03 06:00:00,1016.743125,-4.9314727783203125,-3.175445556640625,forecast,39.5,2.75,5.865396682791621
2026-06-03 09:00:00,1018.13375,-3.2609100341796875,-2.251800537109375,forecast,39.5,2.75,3.962844926304818
2026-06-03 12:00:00,1017.99375,3.2924346923828125,4.6355743408203125,forecast,39.5,2.75,5.685831132989932
2026-06-03 15:00:00,1016.849375,0.0318756103515625,3.8218536376953125,forecast,39.5,2.75,3.8219865623128735
2026-06-03 18:00:00,1015.696875,0.4915771484375,3.270355224609375,forecast,39.5,2.75,3.3070941002632175
2026-06-03 21:00:00,1016.4775,-0.37042236328125,2.3579559326171875,forecast,39.5,2.75,2.386874296519081
2026-06-04 00:00:00,1015.860625,-0.212005615234375,1.55450439453125,forecast,39.5,2.75,1.5688946087955922
2026-06-04 03:00:00,1014.5775,-0.37921142578125,0.8800506591796875,forecast,39.5,2.75,0.958274735222447
2026-06-04 06:00:00,1014.67,-1.0656280517578125,1.1588897705078125,forecast,39.5,2.75,1.5743534053321069
2026-06-04 09:00:00,1014.003125,-0.181976318359375,4.3002777099609375,forecast,39.5,2.75,4.304126364691274
2026-06-04 12:00:00,1013.27125,1.1131744384765625,5.593505859375,forecast,39.5,2.75,5.703197798546011
2026-06-04 15:00:00,1011.28625,0.79388427734375,5.20257568359375,forecast,39.5,2.75,5.262798304071189
2026-06-04 18:00:00,1009.888125,-0.871246337890625,3.765289306640625,forecast,39.5,2.75,3.864773440188967
2026-06-04 21:00:00,1012.330625,-0.7358551025390625,1.718505859375,forecast,39.5,2.75,1.8694237402576714
2026-06-05 00:00:00,1013.17,-6.485260009765625,-5.727447509765625,forecast,39.5,2.75,8.652297519814358
2026-06-05 03:00:00,1013.82125,-6.854888916015625,-4.5233612060546875,forecast,39.5,2.75,8.212813077828717
2026-06-05 06:00:00,1015.32,-6.0406646728515625,-3.98992919921875,forecast,39.5,2.75,7.239417428537689
2026-06-05 09:00:00,1016.74,-6.47222900390625,-4.306640625,forecast,39.5,2.75,7.774117425914383
2026-06-05 12:00:00,1016.988125,-5.5571136474609375,-3.677978515625,forecast,39.5,2.75,6.664010658169424
2026-06-05 15:00:00,1016.170625,-4.470733642578125,-3.6042938232421875,forecast,39.5,2.75,5.7426817138982775
2026-06-05 18:00:00,1016.22625,-3.5740509033203125,-2.65557861328125,forecast,39.5,2.75,4.452632662913201
2026-06-05 21:00:00,1017.84375,-2.49591064453125,-1.8396453857421875,forecast,39.5,2.75,3.1006233390669884
2026-06-06 00:00:00,1017.448125,-2.05133056640625,-2.0821075439453125,forecast,39.5,2.75,2.9228631369303915
2026-06-06 03:00:00,1016.948125,-1.7093048095703125,-2.230621337890625,forecast,39.5,2.75,2.8102303259827592
2026-06-06 06:00:00,1017.70375,-1.2560577392578125,-1.79168701171875,forecast,39.5,2.75,2.1881095476029326
2026-06-06 09:00:00,1017.993125,-1.6242523193359375,-0.6180419921875,forecast,39.5,2.75,1.7378640628585615
2026-06-06 12:00:00,1018.06625,1.9203033447265625,4.3404998779296875,forecast,39.5,2.75,4.746314794245706
2026-06-06 15:00:00,1017.77125,1.0311126708984375,4.1929168701171875,forecast,39.5,2.75,4.317840342092401
2026-06-06 18:00:00,1017.99875,0.082733154296875,1.377960205078125,forecast,39.5,2.75,1.3804416328113474
2026-06-06 21:00:00,1020.736875,-0.887115478515625,-0.07867431640625,forecast,39.5,2.75,0.8905972828860399
2026-06-07 00:00:00,1020.895,-1.1725311279296875,-1.4595184326171875,forecast,39.5,2.75,1.8721707457156243
