time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-12 12:00:00,1022.049375,-0.8329620361328125,-0.3855133056640625,forecast,39.5,2.75,0.9178487143764781
2026-09-12 15:00:00,1021.489375,1.4238128662109375,0.988037109375,forecast,39.5,2.75,1.7330494532730192
2026-09-12 18:00:00,1021.80125,-3.49005126953125,-0.589202880859375,forecast,39.5,2.75,3.5394375116351013
2026-09-12 21:00:00,1022.92,-2.1194305419921875,-1.1190643310546875,forecast,39.5,2.75,2.396725015384154
2026-09-13 00:00:00,1023.08625,-0.87982177734375,-1.4582061767578125,forecast,39.5,2.75,1.7030712298148165
2026-09-13 03:00:00,1022.45875,-0.89178466796875,-1.194610595703125,forecast,39.5,2.75,1.4907630158379663
2026-09-13 06:00:00,1022.825625,-1.2624969482421875,-0.9893646240234375,forecast,39.5,2.75,1.6039765907237782
2026-09-13 09:00:00,1023.8925,-0.951812744140625,-0.7391815185546875,forecast,39.5,2.75,1.2051293778185481
2026-09-13 12:00:00,1023.22125,0.9939422607421875,2.0967559814453125,forecast,39.5,2.75,2.3204109255509002
2026-09-13 15:00:00,1021.695625,-1.4746246337890625,2.4006805419921875,forecast,39.5,2.75,2.8174074741289075
2026-09-13 18:00:00,1021.899375,-0.807403564453125,1.359039306640625,forecast,39.5,2.75,1.5807872573138495
2026-09-13 21:00:00,1023.045625,-1.4973602294921875,-1.85211181640625,forecast,39.5,2.75,2.381681304737591
2026-09-14 00:00:00,1022.988125,-0.8994140625,-1.3155059814453125,forecast,39.5,2.75,1.5935813888977082
2026-09-14 03:00:00,1022.353125,-0.837554931640625,-1.101104736328125,forecast,39.5,2.75,1.3834485548367028
2026-09-14 06:00:00,1022.56125,-1.101959228515625,-0.918792724609375,forecast,39.5,2.75,1.434745347476642
2026-09-14 09:00:00,1022.925,0.1728363037109375,-0.062652587890625,forecast,39.5,2.75,0.183841602065071
2026-09-14 12:00:00,1022.45625,3.2127838134765625,3.3312225341796875,forecast,39.5,2.75,4.628069079471864
2026-09-14 15:00:00,1021.006875,4.6202850341796875,2.6973724365234375,forecast,39.5,2.75,5.3500328838597975
2026-09-14 18:00:00,1020.781875,2.8839874267578125,1.380767822265625,forecast,39.5,2.75,3.197483894674265
2026-09-14 21:00:00,1021.710625,2.1055755615234375,0.0981292724609375,forecast,39.5,2.75,2.1078609535257424
2026-09-15 00:00:00,1021.125625,2.051849365234375,-0.3684539794921875,forecast,39.5,2.75,2.084668835238906
2026-09-15 03:00:00,1020.105625,2.123382568359375,-0.954681396484375,forecast,39.5,2.75,2.328125877268197
2026-09-15 06:00:00,1020.321875,1.2090606689453125,-1.104278564453125,forecast,39.5,2.75,1.6374549914733965
2026-09-15 09:00:00,1020.833125,2.3875274658203125,0.88287353515625,forecast,39.5,2.75,2.5455359119693552
2026-09-15 12:00:00,1020.01125,3.416046142578125,2.876617431640625,forecast,39.5,2.75,4.465904062588178
2026-09-15 15:00:00,1018.549375,3.7717742919921875,2.7067108154296875,forecast,39.5,2.75,4.642473990029154
2026-09-15 18:00:00,1017.941875,2.2863311767578125,1.7586517333984375,forecast,39.5,2.75,2.884469824629839
2026-09-15 21:00:00,1018.2575,0.92694091796875,0.758148193359375,forecast,39.5,2.75,1.197500792692361
2026-09-16 00:00:00,1017.899375,0.26434326171875,-0.121246337890625,forecast,39.5,2.75,0.2908230294663667
2026-09-16 03:00:00,1016.670625,0.3024749755859375,-0.0451812744140625,forecast,39.5,2.75,0.3058307676042296
2026-09-16 06:00:00,1016.77125,-0.5611724853515625,-1.1113433837890625,forecast,39.5,2.75,1.2449894276689153
2026-09-16 09:00:00,1017.765625,-0.273590087890625,0.408203125,forecast,39.5,2.75,0.49140749633248937
2026-09-16 12:00:00,1016.944375,2.5789794921875,2.9680633544921875,forecast,39.5,2.75,3.931988720406394
2026-09-16 15:00:00,1015.58125,2.6884002685546875,3.0261688232421875,forecast,39.5,2.75,4.047862862144409
2026-09-16 18:00:00,1015.771875,-1.661651611328125,-1.0550689697265625,forecast,39.5,2.75,1.9683131377677752
2026-09-16 21:00:00,1016.908125,-3.5721282958984375,-2.2761688232421875,forecast,39.5,2.75,4.2356870840818726
2026-09-17 00:00:00,1017.30375,-3.6822052001953125,-2.225494384765625,forecast,39.5,2.75,4.3024946708820835
2026-09-17 03:00:00,1016.39875,-4.111572265625,-3.5045166015625,forecast,39.5,2.75,5.402468242024553
2026-09-17 06:00:00,1016.795,-3.520050048828125,-2.509368896484375,forecast,39.5,2.75,4.322925468348731
2026-09-17 09:00:00,1017.58375,-2.90301513671875,-1.329559326171875,forecast,39.5,2.75,3.1929962238982985
2026-09-17 12:00:00,1016.57875,1.715057373046875,0.6181793212890625,forecast,39.5,2.75,1.8230654036846439
