time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-12 00:00:00,1022.060625,-1.2392120361328125,-1.1980438232421875,forecast,39.5,2.75,1.7236459824758648
2026-09-12 03:00:00,1021.51125,-1.2440338134765625,-1.5970001220703125,forecast,39.5,2.75,2.0243590390456014
2026-09-12 06:00:00,1021.625,-1.4390411376953125,-1.304595947265625,forecast,39.5,2.75,1.9423722561860568
2026-09-12 09:00:00,1022.45875,-2.6360321044921875,-1.517059326171875,forecast,39.5,2.75,3.041403336461406
2026-09-12 12:00:00,1021.92875,-2.2985992431640625,-1.6619110107421875,forecast,39.5,2.75,2.8364602391538156
2026-09-12 15:00:00,1021.026875,-0.038848876953125,1.4726409912109375,forecast,39.5,2.75,1.4731533267909527
2026-09-12 18:00:00,1021.58375,-3.2734222412109375,-0.2708892822265625,forecast,39.5,2.75,3.2846117232451784
2026-09-12 21:00:00,1023.136875,-1.822052001953125,-1.426025390625,forecast,39.5,2.75,2.3137462938983986
2026-09-13 00:00:00,1023.1325,-0.8353424072265625,-1.5071258544921875,forecast,39.5,2.75,1.7231440098232864
2026-09-13 03:00:00,1022.15875,-0.92596435546875,-1.4415435791015625,forecast,39.5,2.75,1.7133177983221912
2026-09-13 06:00:00,1022.7425,-1.25115966796875,-1.0167083740234375,forecast,39.5,2.75,1.6121713409439626
2026-09-13 09:00:00,1023.589375,-0.684814453125,-0.38580322265625,forecast,39.5,2.75,0.7860120621344439
2026-09-13 12:00:00,1023.426875,1.1330413818359375,2.0259552001953125,forecast,39.5,2.75,2.321266302290868
2026-09-13 15:00:00,1022.0125,-1.56640625,2.3111724853515625,forecast,39.5,2.75,2.7919790108604294
2026-09-13 18:00:00,1021.636875,-1.014068603515625,1.1589508056640625,forecast,39.5,2.75,1.5399682147971463
2026-09-13 21:00:00,1022.953125,-1.482879638671875,-1.315216064453125,forecast,39.5,2.75,1.9821012383284555
2026-09-14 00:00:00,1022.78,-0.8359832763671875,-1.3236236572265625,forecast,39.5,2.75,1.5655183244968542
2026-09-14 03:00:00,1021.875625,-0.93212890625,-1.257110595703125,forecast,39.5,2.75,1.564989248428208
2026-09-14 06:00:00,1022.555625,-1.014404296875,-1.001739501953125,forecast,39.5,2.75,1.4256570791364094
2026-09-14 09:00:00,1023.219375,0.0301513671875,-0.424041748046875,forecast,39.5,2.75,0.42511234871493075
2026-09-14 12:00:00,1022.514375,3.6167144775390625,3.307403564453125,forecast,39.5,2.75,4.900973571668989
2026-09-14 15:00:00,1021.071875,4.945037841796875,2.4513397216796875,forecast,39.5,2.75,5.519281265517073
2026-09-14 18:00:00,1020.638125,2.920654296875,0.9574127197265625,forecast,39.5,2.75,3.073574570064734
2026-09-14 21:00:00,1021.6275,2.0706634521484375,-0.2821502685546875,forecast,39.5,2.75,2.0897980539058714
2026-09-15 00:00:00,1021.16,1.9447784423828125,-0.694732666015625,forecast,39.5,2.75,2.065143255850813
2026-09-15 03:00:00,1020.150625,1.71661376953125,-1.2619476318359375,forecast,39.5,2.75,2.1305573588243565
2026-09-15 06:00:00,1020.34875,1.2863616943359375,-1.085205078125,forecast,39.5,2.75,1.6829725102458184
2026-09-15 09:00:00,1020.7475,2.5165863037109375,0.7152099609375,forecast,39.5,2.75,2.616243855654457
2026-09-15 12:00:00,1019.80875,3.9867095947265625,3.1311798095703125,forecast,39.5,2.75,5.069333328214432
2026-09-15 15:00:00,1018.515,4.642608642578125,2.5552978515625,forecast,39.5,2.75,5.29937374774992
2026-09-15 18:00:00,1018.191875,2.8765869140625,1.1767730712890625,forecast,39.5,2.75,3.1079811993425426
2026-09-15 21:00:00,1018.786875,1.0208282470703125,0.449676513671875,forecast,39.5,2.75,1.1154816345259742
2026-09-16 00:00:00,1018.408125,0.45458984375,-0.7456817626953125,forecast,39.5,2.75,0.8733230887003033
2026-09-16 03:00:00,1017.3475,0.0636138916015625,-0.7046051025390625,forecast,39.5,2.75,0.7074709023901817
2026-09-16 06:00:00,1017.346875,-1.04632568359375,-1.2214202880859375,forecast,39.5,2.75,1.608311212513257
2026-09-16 09:00:00,1018.238125,-0.16131591796875,-0.187652587890625,forecast,39.5,2.75,0.2474597323447781
2026-09-16 12:00:00,1017.3825,3.614105224609375,2.681396484375,forecast,39.5,2.75,4.500182627512731
2026-09-16 15:00:00,1016.379375,2.1319122314453125,1.31378173828125,forecast,39.5,2.75,2.5042108973541812
2026-09-16 18:00:00,1017.06625,-1.31280517578125,-0.0878448486328125,forecast,39.5,2.75,1.3157409118019248
2026-09-16 21:00:00,1018.254375,-2.146087646484375,-1.3832244873046875,forecast,39.5,2.75,2.553233669030737
2026-09-17 00:00:00,1018.26125,-1.9459381103515625,-2.0733489990234375,forecast,39.5,2.75,2.8434927819620186
