time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-11 00:00:00,1021.62625,-2.124481201171875,-1.8755950927734375,forecast,39.5,2.75,2.8339508334070462
2026-06-11 03:00:00,1021.3725,-1.783416748046875,-1.7860260009765625,forecast,39.5,2.75,2.523977847243993
2026-06-11 06:00:00,1022.3,-2.0341033935546875,-2.6226654052734375,forecast,39.5,2.75,3.319028539149487
2026-06-11 09:00:00,1023.194375,-2.37750244140625,-1.455291748046875,forecast,39.5,2.75,2.787542274267066
2026-06-11 12:00:00,1023.3125,1.973297119140625,2.0455322265625,forecast,39.5,2.75,2.842200487353844
2026-06-11 15:00:00,1022.968125,2.212066650390625,4.368438720703125,forecast,39.5,2.75,4.896580002645597
2026-06-11 18:00:00,1022.489375,0.82733154296875,3.423248291015625,forecast,39.5,2.75,3.5218044159113164
2026-06-11 21:00:00,1024.950625,-0.1491851806640625,1.9833984375,forecast,39.5,2.75,1.989001151333807
2026-06-12 00:00:00,1025.123125,-0.1066436767578125,-0.0628814697265625,forecast,39.5,2.75,0.12380207198345831
2026-06-12 03:00:00,1024.77625,0.146881103515625,-1.5243682861328125,forecast,39.5,2.75,1.531428330134145
2026-06-12 06:00:00,1025.219375,-0.104827880859375,-0.901885986328125,forecast,39.5,2.75,0.9079577175951103
2026-06-12 09:00:00,1025.916875,1.2611083984375,1.1746978759765625,forecast,39.5,2.75,1.723458584484537
2026-06-12 12:00:00,1025.2175,3.909912109375,3.3114013671875,forecast,39.5,2.75,5.123747819482191
2026-06-12 15:00:00,1023.8775,-0.6151580810546875,3.7703399658203125,forecast,39.5,2.75,3.8201940948790547
2026-06-12 18:00:00,1023.1,-2.1752471923828125,0.2275543212890625,forecast,39.5,2.75,2.1871171246887156
2026-06-12 21:00:00,1024.11875,-1.8909454345703125,-0.35858154296875,forecast,39.5,2.75,1.92464421633718
2026-06-13 00:00:00,1023.70375,-0.2358551025390625,-0.9489288330078125,forecast,39.5,2.75,0.9778003679214283
2026-06-13 03:00:00,1022.699375,-0.718353271484375,-1.4939727783203125,forecast,39.5,2.75,1.6577050657503638
2026-06-13 06:00:00,1022.711875,-0.9666900634765625,-0.7504425048828125,forecast,39.5,2.75,1.223786595758881
2026-06-13 09:00:00,1022.9625,-1.789215087890625,-0.932037353515625,forecast,39.5,2.75,2.017420198938205
2026-06-13 12:00:00,1022.463125,3.2856903076171875,3.305694580078125,forecast,39.5,2.75,4.660834416102703
2026-06-13 15:00:00,1021.23875,2.849853515625,3.3028106689453125,forecast,39.5,2.75,4.362364424875477
2026-06-13 18:00:00,1019.651875,1.68548583984375,1.01153564453125,forecast,39.5,2.75,1.96572299077745
2026-06-13 21:00:00,1020.81875,0.3305511474609375,-0.400421142578125,forecast,39.5,2.75,0.519231309255628
2026-06-14 00:00:00,1019.854375,-1.038787841796875,-0.8917083740234375,forecast,39.5,2.75,1.3690230109711568
2026-06-14 03:00:00,1017.908125,-1.455322265625,-1.590087890625,forecast,39.5,2.75,2.1555376119975604
2026-06-14 06:00:00,1017.90125,-1.9883880615234375,-1.542755126953125,forecast,39.5,2.75,2.516700312899628
2026-06-14 09:00:00,1017.45625,-0.285675048828125,1.1111602783203125,forecast,39.5,2.75,1.1472956888439116
2026-06-14 12:00:00,1016.855625,2.0037689208984375,3.79412841796875,forecast,39.5,2.75,4.29074589557533
2026-06-14 15:00:00,1014.919375,2.0465240478515625,2.6150665283203125,forecast,39.5,2.75,3.3206676476238925
2026-06-14 18:00:00,1013.638125,1.929046630859375,1.8813018798828125,forecast,39.5,2.75,2.6945347775229234
2026-06-14 21:00:00,1015.184375,0.0710296630859375,-0.3186492919921875,forecast,39.5,2.75,0.3264698827230839
2026-06-15 00:00:00,1013.438125,-0.6286163330078125,-1.5564727783203125,forecast,39.5,2.75,1.6786202678915627
2026-06-15 03:00:00,1012.0775,-1.185943603515625,-1.2489471435546875,forecast,39.5,2.75,1.7223040376521908
2026-06-15 06:00:00,1012.311875,-1.7263946533203125,-0.92852783203125,forecast,39.5,2.75,1.9602557062459007
2026-06-15 09:00:00,1013.2475,1.4573516845703125,2.46661376953125,forecast,39.5,2.75,2.8649707538753497
2026-06-15 12:00:00,1013.12125,2.036865234375,3.23492431640625,forecast,39.5,2.75,3.822768017534149
2026-06-15 15:00:00,1012.3425,1.8421478271484375,2.1838836669921875,forecast,39.5,2.75,2.8570713130796985
2026-06-15 18:00:00,1012.401875,0.699676513671875,1.6033782958984375,forecast,39.5,2.75,1.7493910893628695
2026-06-15 21:00:00,1013.79,0.0053863525390625,-0.0374603271484375,forecast,39.5,2.75,0.03784559292365531
2026-06-16 00:00:00,1013.79125,-0.639251708984375,-0.732879638671875,forecast,39.5,2.75,0.9724995178504009
