time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-02 00:00:00,1019.64125,-0.9603118896484375,-0.632049560546875,forecast,39.5,2.75,1.1496458465056318
2026-07-02 03:00:00,1019.329375,-0.9698028564453125,-1.26336669921875,forecast,39.5,2.75,1.5926747932532765
2026-07-02 06:00:00,1019.82875,-2.9444427490234375,-1.1543731689453125,forecast,39.5,2.75,3.162644544595162
2026-07-02 09:00:00,1019.79625,-0.839996337890625,-0.378936767578125,forecast,39.5,2.75,0.9215133864964844
2026-07-02 12:00:00,1020.04625,5.615966796875,0.5727386474609375,forecast,39.5,2.75,5.645096334155674
2026-07-02 15:00:00,1019.23375,5.0536956787109375,-0.549163818359375,forecast,39.5,2.75,5.083445771562499
2026-07-02 18:00:00,1019.085,3.102142333984375,-1.361846923828125,forecast,39.5,2.75,3.387907038901474
2026-07-02 21:00:00,1020.6025,2.5302886962890625,-0.057830810546875,forecast,39.5,2.75,2.5309494837346542
2026-07-03 00:00:00,1020.6425,2.5361328125,-1.3634185791015625,forecast,39.5,2.75,2.8793888005058443
2026-07-03 03:00:00,1019.728125,1.2397308349609375,-2.02374267578125,forecast,39.5,2.75,2.3732818966425366
2026-07-03 06:00:00,1020.718125,1.9408721923828125,-3.144561767578125,forecast,39.5,2.75,3.695301554309056
2026-07-03 09:00:00,1021.83875,-1.299774169921875,-3.119171142578125,forecast,39.5,2.75,3.379148044920232
2026-07-03 12:00:00,1022.041875,-4.8194732666015625,-3.4937286376953125,forecast,39.5,2.75,5.952601310464147
2026-07-03 15:00:00,1020.8025,-1.7230224609375,0.5791168212890625,forecast,39.5,2.75,1.8177410964147416
2026-07-03 18:00:00,1020.8975,2.2110595703125,3.5985107421875,forecast,39.5,2.75,4.223513227765403
2026-07-03 21:00:00,1022.471875,1.576141357421875,0.834442138671875,forecast,39.5,2.75,1.783399916274239
2026-07-04 00:00:00,1022.633125,2.993408203125,-0.555145263671875,forecast,39.5,2.75,3.044450514347927
2026-07-04 03:00:00,1022.275,1.700286865234375,-1.386199951171875,forecast,39.5,2.75,2.1937469609591362
2026-07-04 06:00:00,1023.09125,0.9462127685546875,-1.658935546875,forecast,39.5,2.75,1.909813014947113
2026-07-04 09:00:00,1023.635625,0.647369384765625,-1.3221588134765625,forecast,39.5,2.75,1.4721382572250392
2026-07-04 12:00:00,1022.98,-0.0059356689453125,1.323516845703125,forecast,39.5,2.75,1.3235301556918821
2026-07-04 15:00:00,1022.43125,1.5880279541015625,5.03350830078125,forecast,39.5,2.75,5.278071484646806
2026-07-04 18:00:00,1021.87875,2.438232421875,2.352783203125,forecast,39.5,2.75,3.388298414247122
2026-07-04 21:00:00,1022.95125,0.984954833984375,0.6551055908203125,forecast,39.5,2.75,1.1829198451768481
2026-07-05 00:00:00,1022.53375,2.243499755859375,-0.65948486328125,forecast,39.5,2.75,2.3384207148069325
2026-07-05 03:00:00,1021.453125,1.776580810546875,-1.7858734130859375,forecast,39.5,2.75,2.5190441091752653
2026-07-05 06:00:00,1021.616875,0.993377685546875,-2.2104949951171875,forecast,39.5,2.75,2.4234453469349377
2026-07-05 09:00:00,1021.825625,0.4850311279296875,-1.00146484375,forecast,39.5,2.75,1.112738526486774
2026-07-05 12:00:00,1021.233125,0.9197540283203125,1.863983154296875,forecast,39.5,2.75,2.078552542543481
2026-07-05 15:00:00,1020.60125,0.186126708984375,5.53125,forecast,39.5,2.75,5.5343806983525585
2026-07-05 18:00:00,1019.914375,-0.487548828125,3.5547637939453125,forecast,39.5,2.75,3.5880425708944053
2026-07-05 21:00:00,1021.03,0.8244476318359375,0.314971923828125,forecast,39.5,2.75,0.8825651309902719
2026-07-06 00:00:00,1020.125,1.6945953369140625,-0.4562835693359375,forecast,39.5,2.75,1.7549495866083529
2026-07-06 03:00:00,1019.146875,1.095184326171875,-0.8119659423828125,forecast,39.5,2.75,1.3633478645900146
2026-07-06 06:00:00,1019.350625,-0.3370513916015625,-0.6832733154296875,forecast,39.5,2.75,0.7618832352525071
2026-07-06 09:00:00,1019.976875,1.693267822265625,2.641082763671875,forecast,39.5,2.75,3.137271757831132
2026-07-06 12:00:00,1019.871875,4.022857666015625,3.488250732421875,forecast,39.5,2.75,5.3245917189266665
2026-07-06 15:00:00,1018.518125,3.2979736328125,3.3031463623046875,forecast,39.5,2.75,4.667698145074633
2026-07-06 18:00:00,1017.579375,1.6515655517578125,1.8070526123046875,forecast,39.5,2.75,2.448082497668386
2026-07-06 21:00:00,1018.770625,0.2672882080078125,0.4538421630859375,forecast,39.5,2.75,0.5267026629271494
2026-07-07 00:00:00,1018.2975,0.1572265625,-0.1571044921875,forecast,39.5,2.75,0.2222656370675833
