time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-21 12:00:00,1023.396875,0.699066162109375,1.621551513671875,forecast,39.5,2.75,1.7658207186738635
2026-09-21 15:00:00,1022.024375,2.5207366943359375,2.9534454345703125,forecast,39.5,2.75,3.8829052804769644
2026-09-21 18:00:00,1021.85875,3.15057373046875,1.576324462890625,forecast,39.5,2.75,3.522912664745919
2026-09-21 21:00:00,1021.7975,1.803985595703125,-0.431671142578125,forecast,39.5,2.75,1.8549134763753976
2026-09-22 00:00:00,1021.175625,1.11749267578125,-1.3084564208984375,forecast,39.5,2.75,1.7207115056903313
2026-09-22 03:00:00,1019.74,0.546844482421875,-1.359130859375,forecast,39.5,2.75,1.4650172629906701
2026-09-22 06:00:00,1020.00625,-0.0321807861328125,-1.1783447265625,forecast,39.5,2.75,1.1787840759077883
2026-09-22 09:00:00,1021.004375,1.2752838134765625,-0.2889251708984375,forecast,39.5,2.75,1.3076033646691245
2026-09-22 12:00:00,1020.034375,3.5557861328125,1.98046875,forecast,39.5,2.75,4.0701193461652005
2026-09-22 15:00:00,1018.573125,1.7431640625,0.725921630859375,forecast,39.5,2.75,1.8882751819957384
2026-09-22 18:00:00,1018.879375,-3.97564697265625,-0.4270172119140625,forecast,39.5,2.75,3.998513792706193
2026-09-22 21:00:00,1019.755,-1.22625732421875,-1.440948486328125,forecast,39.5,2.75,1.8920992483089896
2026-09-23 00:00:00,1020.0225,-2.260833740234375,-1.2253875732421875,forecast,39.5,2.75,2.571564485996517
2026-09-23 03:00:00,1019.68875,-1.1104278564453125,-1.423583984375,forecast,39.5,2.75,1.805447696539208
2026-09-23 06:00:00,1020.55875,-1.6583099365234375,-1.45001220703125,forecast,39.5,2.75,2.2028452614997733
2026-09-23 09:00:00,1021.215,-1.8972320556640625,-1.113800048828125,forecast,39.5,2.75,2.2000090958468372
2026-09-23 12:00:00,1020.82125,1.7403717041015625,2.6254425048828125,forecast,39.5,2.75,3.1498955561863813
2026-09-23 15:00:00,1020.05375,1.8309478759765625,2.6360931396484375,forecast,39.5,2.75,3.2095727387682995
2026-09-23 18:00:00,1020.195,1.04388427734375,0.391632080078125,forecast,39.5,2.75,1.114930522782385
2026-09-23 21:00:00,1021.96625,-0.57757568359375,-1.1626739501953125,forecast,39.5,2.75,1.2982312524128972
2026-09-24 00:00:00,1021.64875,-1.071075439453125,-1.078826904296875,forecast,39.5,2.75,1.5202204071891956
2026-09-24 03:00:00,1021.63625,-0.8365020751953125,-0.6504669189453125,forecast,39.5,2.75,1.0596428334341115
2026-09-24 06:00:00,1022.031875,-1.085052490234375,-1.14031982421875,forecast,39.5,2.75,1.574061056017237
2026-09-24 09:00:00,1022.42375,-0.0860443115234375,0.0426177978515625,forecast,39.5,2.75,0.0960203115973855
2026-09-24 12:00:00,1021.9425,2.6829681396484375,2.750518798828125,forecast,39.5,2.75,3.842352365553621
2026-09-24 15:00:00,1020.275,4.396881103515625,1.9636077880859375,forecast,39.5,2.75,4.81542510936309
2026-09-24 18:00:00,1019.725625,2.6713409423828125,1.5652313232421875,forecast,39.5,2.75,3.096128473708606
2026-09-24 21:00:00,1020.425,1.400604248046875,-0.5543975830078125,forecast,39.5,2.75,1.5063362638175635
2026-09-25 00:00:00,1019.130625,2.1692962646484375,-0.5558624267578125,forecast,39.5,2.75,2.2393814595326873
2026-09-25 03:00:00,1018.1875,2.5631866455078125,-0.4462890625,forecast,39.5,2.75,2.6017493551487085
2026-09-25 06:00:00,1018.384375,2.290496826171875,-0.023834228515625,forecast,39.5,2.75,2.2906208287607024
2026-09-25 09:00:00,1019.179375,2.789398193359375,1.292572021484375,forecast,39.5,2.75,3.0743267087023702
2026-09-25 12:00:00,1018.696875,3.481353759765625,2.3867645263671875,forecast,39.5,2.75,4.22095592312441
2026-09-25 15:00:00,1017.815,3.004913330078125,1.9490966796875,forecast,39.5,2.75,3.5816870310022964
2026-09-25 18:00:00,1017.853125,1.5856781005859375,0.790802001953125,forecast,39.5,2.75,1.7719319526920037
2026-09-25 21:00:00,1019.19375,-0.761932373046875,-1.064239501953125,forecast,39.5,2.75,1.3088722850661472
2026-09-26 00:00:00,1018.734375,-0.6712493896484375,-0.7447662353515625,forecast,39.5,2.75,1.0026228046594288
2026-09-26 03:00:00,1018.83,-1.7202301025390625,-0.9662628173828125,forecast,39.5,2.75,1.9730320417920546
2026-09-26 06:00:00,1019.716875,-1.3470458984375,-1.48846435546875,forecast,39.5,2.75,2.0075006326271216
2026-09-26 09:00:00,1020.791875,-2.027099609375,-1.3843994140625,forecast,39.5,2.75,2.4547290204796273
2026-09-26 12:00:00,1020.244375,1.2227325439453125,1.8467254638671875,forecast,39.5,2.75,2.2148295223150822
