time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-09 12:00:00,1016.998125,-1.905303955078125,-1.58721923828125,forecast,39.5,2.75,2.479808071526193
2026-06-09 15:00:00,1016.064375,0.00701904296875,-1.44281005859375,forecast,39.5,2.75,1.4428271317602457
2026-06-09 18:00:00,1015.425,-2.93548583984375,-2.8765869140625,forecast,39.5,2.75,4.1099670789531615
2026-06-09 21:00:00,1016.609375,-3.3160247802734375,-2.4051361083984375,forecast,39.5,2.75,4.0964252761779365
2026-06-10 00:00:00,1016.65,-2.692413330078125,-2.5316314697265625,forecast,39.5,2.75,3.695706622351435
2026-06-10 03:00:00,1016.248125,-2.7734832763671875,-3.079132080078125,forecast,39.5,2.75,4.144063688078974
2026-06-10 06:00:00,1017.184375,-3.4909210205078125,-3.5623931884765625,forecast,39.5,2.75,4.987702356870097
2026-06-10 09:00:00,1018.290625,-4.5246429443359375,-3.6472320556640625,forecast,39.5,2.75,5.8116000758476565
2026-06-10 12:00:00,1018.24875,-5.1981048583984375,-3.266845703125,forecast,39.5,2.75,6.139427902250479
2026-06-10 15:00:00,1017.831875,-5.647613525390625,-3.26837158203125,forecast,39.5,2.75,6.5251660002182765
2026-06-10 18:00:00,1018.463125,-4.9416656494140625,-3.0194091796875,forecast,39.5,2.75,5.7911044874859625
2026-06-10 21:00:00,1020.48875,-3.3106231689453125,-1.8943939208984375,forecast,39.5,2.75,3.814309124113364
2026-06-11 00:00:00,1021.353125,-2.2455596923828125,-2.0165557861328125,forecast,39.5,2.75,3.018117885477656
2026-06-11 03:00:00,1020.765,-3.1464996337890625,-2.70782470703125,forecast,39.5,2.75,4.151237717770879
2026-06-11 06:00:00,1021.8975,-2.991302490234375,-2.3761749267578125,forecast,39.5,2.75,3.8202222279122546
2026-06-11 09:00:00,1023.038125,-2.988861083984375,-1.9794158935546875,forecast,39.5,2.75,3.5848818472877393
2026-06-11 12:00:00,1022.95875,4.8398590087890625,4.163787841796875,forecast,39.5,2.75,6.384462735144761
2026-06-11 15:00:00,1022.37875,1.98736572265625,4.070648193359375,forecast,39.5,2.75,4.529878500543799
2026-06-11 18:00:00,1022.188125,1.12384033203125,3.83544921875,forecast,39.5,2.75,3.9967096218652283
2026-06-11 21:00:00,1024.56625,-1.951080322265625,1.192901611328125,forecast,39.5,2.75,2.286860004075757
2026-06-12 00:00:00,1024.531875,-0.6103973388671875,-1.504852294921875,forecast,39.5,2.75,1.6239351405852938
2026-06-12 03:00:00,1024.018125,0.184051513671875,-1.2775115966796875,forecast,39.5,2.75,1.2907016848737716
2026-06-12 06:00:00,1024.780625,0.0142974853515625,-1.621978759765625,forecast,39.5,2.75,1.6220417735737305
2026-06-12 09:00:00,1025.3725,1.289581298828125,1.0989837646484375,forecast,39.5,2.75,1.6943391753861108
2026-06-12 12:00:00,1024.97875,3.4324188232421875,1.4314727783203125,forecast,39.5,2.75,3.7189532523573563
2026-06-12 15:00:00,1023.4,-2.157257080078125,-0.6136322021484375,forecast,39.5,2.75,2.242833607082955
2026-06-12 18:00:00,1022.879375,-3.515655517578125,-2.110504150390625,forecast,39.5,2.75,4.10049527338998
2026-06-12 21:00:00,1024.064375,-0.82977294921875,-0.8432769775390625,forecast,39.5,2.75,1.1830634843923629
2026-06-13 00:00:00,1023.66375,-1.1494140625,-1.384185791015625,forecast,39.5,2.75,1.7992006533798017
2026-06-13 03:00:00,1022.53875,-1.7961273193359375,-1.922454833984375,forecast,39.5,2.75,2.6309515267246546
2026-06-13 06:00:00,1022.94125,-1.8031768798828125,-1.7201690673828125,forecast,39.5,2.75,2.492073129048297
2026-06-13 09:00:00,1022.91125,-2.323486328125,-0.420379638671875,forecast,39.5,2.75,2.361208961018421
2026-06-13 12:00:00,1022.751875,3.981414794921875,3.648040771484375,forecast,39.5,2.75,5.39998752217402
2026-06-13 15:00:00,1021.593125,0.8861083984375,3.4082489013671875,forecast,39.5,2.75,3.521554865035062
2026-06-13 18:00:00,1019.8225,0.1901092529296875,2.0428924560546875,forecast,39.5,2.75,2.0517190633843216
2026-06-13 21:00:00,1020.47625,0.3613128662109375,-0.7505645751953125,forecast,39.5,2.75,0.833003102531847
2026-06-14 00:00:00,1019.744375,-0.6510009765625,-0.4381256103515625,forecast,39.5,2.75,0.7847014221544765
2026-06-14 03:00:00,1017.914375,-1.3222808837890625,-1.2310333251953125,forecast,39.5,2.75,1.806618328085767
2026-06-14 06:00:00,1017.701875,-2.0275115966796875,-1.673614501953125,forecast,39.5,2.75,2.629028104798125
2026-06-14 09:00:00,1017.448125,-0.8566436767578125,0.429901123046875,forecast,39.5,2.75,0.958464065328538
2026-06-14 12:00:00,1016.7025,2.098114013671875,3.6415863037109375,forecast,39.5,2.75,4.2027649496184525
