time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-14 12:00:00,1016.155625,3.410247802734375,4.593841552734375,forecast,39.5,2.75,5.721290963382618
2026-06-14 15:00:00,1014.685625,0.50640869140625,1.594085693359375,forecast,39.5,2.75,1.6725904939658212
2026-06-14 18:00:00,1013.00375,1.498016357421875,1.203704833984375,forecast,39.5,2.75,1.9217071406592772
2026-06-14 21:00:00,1014.51,0.0006256103515625,1.0031890869140625,forecast,39.5,2.75,1.0031892819860977
2026-06-15 00:00:00,1013.764375,-0.266845703125,-0.62139892578125,forecast,39.5,2.75,0.6762715831959577
2026-06-15 03:00:00,1012.3725,0.06689453125,1.125885009765625,forecast,39.5,2.75,1.1278705304803822
2026-06-15 06:00:00,1013.06875,1.1106719970703125,0.8067779541015625,forecast,39.5,2.75,1.3727647111943324
2026-06-15 09:00:00,1013.88,1.017608642578125,3.94158935546875,forecast,39.5,2.75,4.070829644752314
2026-06-15 12:00:00,1013.849375,3.1939849853515625,3.5825042724609375,forecast,39.5,2.75,4.799570496289443
2026-06-15 15:00:00,1013.27375,3.18292236328125,2.3963623046875,forecast,39.5,2.75,3.9841620280810726
2026-06-15 18:00:00,1013.02125,2.7961578369140625,1.91131591796875,forecast,39.5,2.75,3.386979065069144
2026-06-15 21:00:00,1014.83875,0.42193603515625,0.9521942138671875,forecast,39.5,2.75,1.0414911611173316
2026-06-16 00:00:00,1015.210625,1.5771942138671875,0.6472320556640625,forecast,39.5,2.75,1.704831640407716
2026-06-16 03:00:00,1015.03375,1.216400146484375,-0.56903076171875,forecast,39.5,2.75,1.3429167227156826
2026-06-16 06:00:00,1016.2525,0.0174407958984375,-0.5510711669921875,forecast,39.5,2.75,0.5513470889119687
2026-06-16 09:00:00,1017.20125,0.5110931396484375,1.7044219970703125,forecast,39.5,2.75,1.7794017369590402
2026-06-16 12:00:00,1017.253125,3.3426055908203125,3.4093475341796875,forecast,39.5,2.75,4.774585086120084
2026-06-16 15:00:00,1017.359375,2.6149139404296875,3.461944580078125,forecast,39.5,2.75,4.338529150689876
2026-06-16 18:00:00,1016.909375,1.3661956787109375,1.6804046630859375,forecast,39.5,2.75,2.1656986088210433
2026-06-16 21:00:00,1018.4025,-1.00421142578125,-0.054534912109375,forecast,39.5,2.75,1.005691127687019
2026-06-17 00:00:00,1019.0,-0.9686737060546875,-1.3060760498046875,forecast,39.5,2.75,1.6260883729598277
2026-06-17 03:00:00,1018.1,-1.46331787109375,-1.40521240234375,forecast,39.5,2.75,2.028773296246537
2026-06-17 06:00:00,1018.643125,-1.6243438720703125,-1.059478759765625,forecast,39.5,2.75,1.9393267535737455
2026-06-17 09:00:00,1019.811875,0.023040771484375,1.0422515869140625,forecast,39.5,2.75,1.0425062338305113
2026-06-17 12:00:00,1019.555,2.62298583984375,3.7604827880859375,forecast,39.5,2.75,4.58489754689365
2026-06-17 15:00:00,1018.18375,2.4695281982421875,3.0446929931640625,forecast,39.5,2.75,3.9202965378317547
2026-06-17 18:00:00,1017.631875,1.7415618896484375,1.7217254638671875,forecast,39.5,2.75,2.4489541417520497
2026-06-17 21:00:00,1019.1575,-0.6926116943359375,-0.2233428955078125,forecast,39.5,2.75,0.7277314120640332
2026-06-18 00:00:00,1018.18625,-2.1707763671875,-2.1570892333984375,forecast,39.5,2.75,3.0602784182461598
2026-06-18 03:00:00,1017.431875,-2.5599517822265625,-1.5933685302734375,forecast,39.5,2.75,3.0153235979892252
2026-06-18 06:00:00,1018.030625,-2.7166290283203125,-1.78692626953125,forecast,39.5,2.75,3.2516424726979802
2026-06-18 09:00:00,1018.196875,-2.9736175537109375,-1.4663238525390625,forecast,39.5,2.75,3.315494985105967
2026-06-18 12:00:00,1018.86375,1.7856597900390625,4.513214111328125,forecast,39.5,2.75,4.853625706670599
2026-06-18 15:00:00,1015.655,-5.1226959228515625,1.5519256591796875,forecast,39.5,2.75,5.352614946885338
2026-06-18 18:00:00,1015.725,-3.4765625,0.058319091796875,forecast,39.5,2.75,3.477051614928122
2026-06-18 21:00:00,1016.385,-3.7861328125,-2.8929443359375,forecast,39.5,2.75,4.764863964975498
2026-06-19 00:00:00,1015.83875,-3.549835205078125,-3.3644866943359375,forecast,39.5,2.75,4.890920230342713
2026-06-19 03:00:00,1014.76875,-3.8888397216796875,-3.28460693359375,forecast,39.5,2.75,5.090355300873004
2026-06-19 06:00:00,1014.9775,-4.1724395751953125,-2.88970947265625,forecast,39.5,2.75,5.075398786796492
2026-06-19 09:00:00,1015.820625,-5.40777587890625,0.0933990478515625,forecast,39.5,2.75,5.408582377908267
2026-06-19 12:00:00,1015.248125,-2.8277130126953125,2.155487060546875,forecast,39.5,2.75,3.55557103013727
