time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-18 12:00:00,1012.695,-1.5370635986328125,5.2102508544921875,forecast,39.5,2.75,5.432244331119378
2026-07-18 15:00:00,1013.04625,1.30633544921875,2.35101318359375,forecast,39.5,2.75,2.6895678640475262
2026-07-18 18:00:00,1012.565,0.78631591796875,1.46356201171875,forecast,39.5,2.75,1.6614170111676576
2026-07-18 21:00:00,1013.05125,-0.580413818359375,0.1480560302734375,forecast,39.5,2.75,0.5989998235749645
2026-07-19 00:00:00,1011.79375,-1.0709228515625,-1.7511444091796875,forecast,39.5,2.75,2.0526525511639893
2026-07-19 03:00:00,1011.70125,-1.2606048583984375,-0.8529510498046875,forecast,39.5,2.75,1.5220545661639937
2026-07-19 06:00:00,1012.526875,-1.8722076416015625,-2.876007080078125,forecast,39.5,2.75,3.431701936056042
2026-07-19 09:00:00,1012.613125,-0.897308349609375,-0.4072265625,forecast,39.5,2.75,0.9853911647078366
2026-07-19 12:00:00,1013.2525,3.684417724609375,4.6560821533203125,forecast,39.5,2.75,5.937510841075041
2026-07-19 15:00:00,1012.030625,-0.2389678955078125,1.6500244140625,forecast,39.5,2.75,1.6672391016545076
2026-07-19 18:00:00,1013.416875,1.5946807861328125,0.5742034912109375,forecast,39.5,2.75,1.6949089825061385
2026-07-19 21:00:00,1013.978125,-0.5436859130859375,0.3955841064453125,forecast,39.5,2.75,0.6723698069962882
2026-07-20 00:00:00,1012.78625,-1.0546417236328125,-0.6895904541015625,forecast,39.5,2.75,1.2600810131158984
2026-07-20 03:00:00,1013.265,-0.297698974609375,1.441253662109375,forecast,39.5,2.75,1.4716782250299003
2026-07-20 06:00:00,1013.46625,-2.0987396240234375,-1.4656524658203125,forecast,39.5,2.75,2.5598525660692264
2026-07-20 09:00:00,1014.000625,-0.6266326904296875,1.0355072021484375,forecast,39.5,2.75,1.2103485838453456
2026-07-20 12:00:00,1014.626875,1.0853424072265625,2.3364105224609375,forecast,39.5,2.75,2.5761953090537486
2026-07-20 15:00:00,1013.51125,1.592437744140625,2.643707275390625,forecast,39.5,2.75,3.086267345340809
2026-07-20 18:00:00,1014.080625,1.5188751220703125,1.6628265380859375,forecast,39.5,2.75,2.2521042898158536
2026-07-20 21:00:00,1014.8725,0.160003662109375,0.682159423828125,forecast,39.5,2.75,0.7006729989131382
2026-07-21 00:00:00,1014.00875,-0.5901947021484375,-0.6986846923828125,forecast,39.5,2.75,0.9145983193807805
2026-07-21 03:00:00,1014.104375,0.1308441162109375,0.1575164794921875,forecast,39.5,2.75,0.2047721271526817
2026-07-21 06:00:00,1014.735625,-1.8177032470703125,-1.260833740234375,forecast,39.5,2.75,2.212181460668035
2026-07-21 09:00:00,1015.189375,-1.742828369140625,-0.43994140625,forecast,39.5,2.75,1.7974980292658453
2026-07-21 12:00:00,1015.005625,0.2179107666015625,3.94696044921875,forecast,39.5,2.75,3.9529712735988807
2026-07-21 15:00:00,1014.835,1.1856536865234375,3.2822113037109375,forecast,39.5,2.75,3.489797373283221
2026-07-21 18:00:00,1015.791875,2.0685272216796875,1.8291015625,forecast,39.5,2.75,2.7612347587211468
2026-07-21 21:00:00,1017.493125,0.118011474609375,0.1636962890625,forecast,39.5,2.75,0.2017998592475047
2026-07-22 00:00:00,1015.88875,-1.1500091552734375,-0.638641357421875,forecast,39.5,2.75,1.3154405500144735
2026-07-22 03:00:00,1014.651875,-0.2957611083984375,-0.7757568359375,forecast,39.5,2.75,0.8302248501128074
2026-07-22 06:00:00,1016.26625,-2.043060302734375,-0.871795654296875,forecast,39.5,2.75,2.2212886042700513
2026-07-22 09:00:00,1016.75,-0.68182373046875,0.768463134765625,forecast,39.5,2.75,1.0273359669183855
2026-07-22 12:00:00,1016.22,0.3609771728515625,3.5612335205078125,forecast,39.5,2.75,3.5794816254463964
2026-07-22 15:00:00,1015.465,0.666015625,3.7616119384765625,forecast,39.5,2.75,3.8201179547801325
2026-07-22 18:00:00,1015.06875,0.9174041748046875,2.309600830078125,forecast,39.5,2.75,2.485133077774032
2026-07-22 21:00:00,1016.1275,-1.0690155029296875,0.64630126953125,forecast,39.5,2.75,1.2491995343025541
2026-07-23 00:00:00,1014.77,-0.359588623046875,-0.0499725341796875,forecast,39.5,2.75,0.3630443939755682
2026-07-23 03:00:00,1012.69375,-0.28875732421875,-0.1619873046875,forecast,39.5,2.75,0.33109013753039107
2026-07-23 06:00:00,1013.510625,0.140350341796875,-0.8773040771484375,forecast,39.5,2.75,0.8884597133375104
2026-07-23 09:00:00,1013.933125,0.293212890625,1.501678466796875,forecast,39.5,2.75,1.5300366063823707
2026-07-23 12:00:00,1013.7175,2.567840576171875,3.5678253173828125,forecast,39.5,2.75,4.395814227193009
