time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-06 12:00:00,1019.4325,5.3984832763671875,3.5869598388671875,forecast,39.5,2.75,6.4815046533087
2026-07-06 15:00:00,1018.88125,4.37078857421875,3.867645263671875,forecast,39.5,2.75,5.836306421541338
2026-07-06 18:00:00,1018.124375,2.35076904296875,2.538848876953125,forecast,39.5,2.75,3.4600388311963144
2026-07-06 21:00:00,1018.793125,1.407684326171875,0.61865234375,forecast,39.5,2.75,1.5376299569718763
2026-07-07 00:00:00,1018.82875,0.498016357421875,-0.386749267578125,forecast,39.5,2.75,0.6305515746011335
2026-07-07 03:00:00,1018.093125,0.81744384765625,-0.2126617431640625,forecast,39.5,2.75,0.8446534562035676
2026-07-07 06:00:00,1018.91375,0.875518798828125,0.513336181640625,forecast,39.5,2.75,1.0149124112369596
2026-07-07 09:00:00,1019.559375,1.8971405029296875,2.0941162109375,forecast,39.5,2.75,2.8256795276123476
2026-07-07 12:00:00,1019.396875,2.1610565185546875,2.7342987060546875,forecast,39.5,2.75,3.485190768138818
2026-07-07 15:00:00,1018.325,2.2984619140625,2.8263397216796875,forecast,39.5,2.75,3.642955310285904
2026-07-07 18:00:00,1017.78875,1.4936981201171875,1.5586090087890625,forecast,39.5,2.75,2.1587950612135565
2026-07-07 21:00:00,1018.855,0.6732635498046875,0.6580657958984375,forecast,39.5,2.75,0.9414533441584096
2026-07-08 00:00:00,1018.258125,0.3286895751953125,0.333831787109375,forecast,39.5,2.75,0.46848745866534575
2026-07-08 03:00:00,1017.395625,0.21539306640625,-0.0447845458984375,forecast,39.5,2.75,0.21999961047060168
2026-07-08 06:00:00,1017.4925,0.37701416015625,0.0402069091796875,forecast,39.5,2.75,0.3791520440457972
2026-07-08 09:00:00,1017.705625,1.2218017578125,1.7928009033203125,forecast,39.5,2.75,2.1695470988987178
2026-07-08 12:00:00,1017.260625,2.2282867431640625,3.104736328125,forecast,39.5,2.75,3.821602998342425
2026-07-08 15:00:00,1015.62375,1.9026947021484375,2.81097412109375,forecast,39.5,2.75,3.394381039164948
2026-07-08 18:00:00,1014.719375,1.3394622802734375,1.3569183349609375,forecast,39.5,2.75,1.9066689718009469
2026-07-08 21:00:00,1015.168125,-0.31353759765625,0.2086944580078125,forecast,39.5,2.75,0.37664200767735284
2026-07-09 00:00:00,1014.239375,0.0866241455078125,-0.191741943359375,forecast,39.5,2.75,0.21040131992976766
2026-07-09 03:00:00,1012.874375,0.764892578125,0.5303497314453125,forecast,39.5,2.75,0.9307693020909232
2026-07-09 06:00:00,1012.794375,0.3822479248046875,0.0356903076171875,forecast,39.5,2.75,0.3839105026894934
2026-07-09 09:00:00,1012.828125,0.580535888671875,1.5086669921875,forecast,39.5,2.75,1.6165079682303214
2026-07-09 12:00:00,1012.658125,1.676971435546875,2.2711181640625,forecast,39.5,2.75,2.8231561966662007
2026-07-09 15:00:00,1011.3125,2.5407257080078125,2.4381561279296875,forecast,39.5,2.75,3.521348098029061
2026-07-09 18:00:00,1010.335625,0.1081085205078125,0.5528717041015625,forecast,39.5,2.75,0.5633423234611028
2026-07-09 21:00:00,1011.08625,-0.878021240234375,1.1080474853515625,forecast,39.5,2.75,1.4137505183364678
2026-07-10 00:00:00,1010.775,-1.2908935546875,-0.2703857421875,forecast,39.5,2.75,1.3189065998439824
2026-07-10 03:00:00,1009.94,-1.354156494140625,-1.2393951416015625,forecast,39.5,2.75,1.835712430542645
2026-07-10 06:00:00,1010.123125,-1.056121826171875,-0.79718017578125,forecast,39.5,2.75,1.3232118289885564
2026-07-10 09:00:00,1010.184375,-2.5366058349609375,-0.37896728515625,forecast,39.5,2.75,2.5647583444013926
2026-07-10 12:00:00,1009.985625,-0.6472320556640625,5.611968994140625,forecast,39.5,2.75,5.649168551660932
2026-07-10 15:00:00,1009.85625,-1.9739837646484375,4.8089447021484375,forecast,39.5,2.75,5.198322907574821
2026-07-10 18:00:00,1009.11125,-2.50885009765625,1.6551971435546875,forecast,39.5,2.75,3.005662388982065
2026-07-10 21:00:00,1011.06375,-0.97198486328125,-0.3798980712890625,forecast,39.5,2.75,1.0435885774657654
2026-07-11 00:00:00,1010.573125,-2.482147216796875,-1.957305908203125,forecast,39.5,2.75,3.1610285073278495
2026-07-11 03:00:00,1010.1975,-1.056427001953125,-2.2080230712890625,forecast,39.5,2.75,2.447734441029184
2026-07-11 06:00:00,1011.19875,-0.8284759521484375,-2.2776031494140625,forecast,39.5,2.75,2.423602382716504
2026-07-11 09:00:00,1011.65875,-0.8495635986328125,-0.230712890625,forecast,39.5,2.75,0.8803333152973808
2026-07-11 12:00:00,1012.845625,1.4066925048828125,5.6853179931640625,forecast,39.5,2.75,5.856758872165434
