time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-19 12:00:00,1013.788125,2.584442138671875,4.16912841796875,forecast,39.5,2.75,4.905198562103013
2026-07-19 15:00:00,1013.429375,2.654571533203125,1.91766357421875,forecast,39.5,2.75,3.2747799328776006
2026-07-19 18:00:00,1013.610625,3.6443328857421875,3.0968170166015625,forecast,39.5,2.75,4.782409206290798
2026-07-19 21:00:00,1014.30375,-0.3059234619140625,0.666229248046875,forecast,39.5,2.75,0.7331102069283917
2026-07-20 00:00:00,1013.245,-0.959503173828125,0.791534423828125,forecast,39.5,2.75,1.243854125165474
2026-07-20 03:00:00,1013.49125,-1.248626708984375,-0.41729736328125,forecast,39.5,2.75,1.3165127222289326
2026-07-20 06:00:00,1013.846875,-2.0964202880859375,-1.2777862548828125,forecast,39.5,2.75,2.4551406756977836
2026-07-20 09:00:00,1014.608125,1.10040283203125,2.1235198974609375,forecast,39.5,2.75,2.3916987995261665
2026-07-20 12:00:00,1014.235,1.0224761962890625,3.4984588623046875,forecast,39.5,2.75,3.6448143962643638
2026-07-20 15:00:00,1012.96875,1.38848876953125,3.5820770263671875,forecast,39.5,2.75,3.8417674169504323
2026-07-20 18:00:00,1014.15,1.7379150390625,2.1271209716796875,forecast,39.5,2.75,2.746814939372354
2026-07-20 21:00:00,1014.373125,-1.2377166748046875,-0.0252838134765625,forecast,39.5,2.75,1.2379748940562123
2026-07-21 00:00:00,1013.6775,-0.708770751953125,-0.7723388671875,forecast,39.5,2.75,1.0482668098307173
2026-07-21 03:00:00,1013.6125,-0.5018157958984375,-0.16827392578125,forecast,39.5,2.75,0.5292780055046836
2026-07-21 06:00:00,1014.011875,-1.725311279296875,-1.9612579345703125,forecast,39.5,2.75,2.61213163841029
2026-07-21 09:00:00,1014.4225,-0.951995849609375,0.77105712890625,forecast,39.5,2.75,1.2250817089935777
2026-07-21 12:00:00,1014.683125,1.086517333984375,3.877532958984375,forecast,39.5,2.75,4.026882387785697
2026-07-21 15:00:00,1014.8175,3.6969451904296875,-0.282745361328125,forecast,39.5,2.75,3.707741722449633
2026-07-21 18:00:00,1015.989375,2.5665283203125,2.4627685546875,forecast,39.5,2.75,3.557006687219418
2026-07-21 21:00:00,1017.00125,-0.67303466796875,0.292877197265625,forecast,39.5,2.75,0.7339977635973923
2026-07-22 00:00:00,1016.02,-1.097412109375,-0.194671630859375,forecast,39.5,2.75,1.1145449213308254
2026-07-22 03:00:00,1015.724375,-0.899200439453125,-0.787445068359375,forecast,39.5,2.75,1.1952535990308475
2026-07-22 06:00:00,1016.255,-1.9373321533203125,-1.33160400390625,forecast,39.5,2.75,2.3508349783657456
2026-07-22 09:00:00,1016.9075,-1.78424072265625,1.090545654296875,forecast,39.5,2.75,2.091125242660204
2026-07-22 12:00:00,1016.989375,-0.929656982421875,4.73602294921875,forecast,39.5,2.75,4.826403990601327
2026-07-22 15:00:00,1016.180625,-0.0039520263671875,4.359527587890625,forecast,39.5,2.75,4.359529379198156
2026-07-22 18:00:00,1015.910625,0.5464935302734375,2.9491424560546875,forecast,39.5,2.75,2.9993493302273078
2026-07-22 21:00:00,1016.4375,-0.5461273193359375,1.8840179443359375,forecast,39.5,2.75,1.9615755564099153
2026-07-23 00:00:00,1015.446875,0.90509033203125,1.200103759765625,forecast,39.5,2.75,1.5031425558941598
2026-07-23 03:00:00,1014.120625,-1.48736572265625,-0.8341217041015625,forecast,39.5,2.75,1.7052905354179515
2026-07-23 06:00:00,1014.853125,-2.112152099609375,-1.10406494140625,forecast,39.5,2.75,2.3833056637214365
2026-07-23 09:00:00,1014.939375,0.1331787109375,2.0398101806640625,forecast,39.5,2.75,2.0441531601589276
2026-07-23 12:00:00,1014.7525,2.16796875,3.5792083740234375,forecast,39.5,2.75,4.184593299910525
2026-07-23 15:00:00,1012.976875,3.3280487060546875,2.882904052734375,forecast,39.5,2.75,4.403072105603605
2026-07-23 18:00:00,1012.0775,1.7594757080078125,1.640167236328125,forecast,39.5,2.75,2.4053904735393448
2026-07-23 21:00:00,1013.285,0.3984375,0.280548095703125,forecast,39.5,2.75,0.4872983433266522
2026-07-24 00:00:00,1012.9575,-2.3094635009765625,-1.0025177001953125,forecast,39.5,2.75,2.5176702328835323
2026-07-24 03:00:00,1011.924375,-2.0205841064453125,-1.73858642578125,forecast,39.5,2.75,2.6656036635498204
2026-07-24 06:00:00,1012.310625,-1.7193450927734375,-0.9727783203125,forecast,39.5,2.75,1.9754607585356154
2026-07-24 09:00:00,1012.845625,-0.2076873779296875,2.55987548828125,forecast,39.5,2.75,2.5682866978697056
2026-07-24 12:00:00,1012.4075,1.21978759765625,3.7525482177734375,forecast,39.5,2.75,3.945820562330554
