time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-17 00:00:00,1017.1475,-0.163543701171875,-4.0998992919921875,forecast,39.5,2.75,4.103159849027459
2026-09-17 03:00:00,1017.07375,-3.748321533203125,-3.2756195068359375,forecast,39.5,2.75,4.9779109543902385
2026-09-17 06:00:00,1015.310625,-5.184478759765625,-3.8162994384765625,forecast,39.5,2.75,6.437620788348553
2026-09-17 09:00:00,1017.0875,-5.185760498046875,-3.9662628173828125,forecast,39.5,2.75,6.528656269069219
2026-09-17 12:00:00,1016.579375,-4.546875,-1.9404449462890625,forecast,39.5,2.75,4.943622038061139
2026-09-17 15:00:00,1016.91125,4.6437835693359375,1.8311614990234375,forecast,39.5,2.75,4.991781072356858
2026-09-17 18:00:00,1015.130625,-2.87408447265625,-2.8650970458984375,forecast,39.5,2.75,4.058219146174798
2026-09-17 21:00:00,1016.373125,-2.3365325927734375,-2.1117706298828125,forecast,39.5,2.75,3.149438005474661
2026-09-18 00:00:00,1016.1725,-1.9835205078125,-1.8736419677734375,forecast,39.5,2.75,2.728532174689292
2026-09-18 03:00:00,1015.4775,-0.7685089111328125,-2.8370513916015625,forecast,39.5,2.75,2.9392969474142796
2026-09-18 06:00:00,1015.498125,-2.449676513671875,-2.8997802734375,forecast,39.5,2.75,3.7960032476083123
2026-09-18 09:00:00,1016.841875,-3.1316986083984375,-0.6843719482421875,forecast,39.5,2.75,3.2056046445850925
2026-09-18 12:00:00,1016.826875,-2.261932373046875,-1.335418701171875,forecast,39.5,2.75,2.6267244179161704
2026-09-18 15:00:00,1016.765625,-1.8101043701171875,2.04736328125,forecast,39.5,2.75,2.732796047298098
2026-09-18 18:00:00,1017.021875,-3.027862548828125,-2.3488616943359375,forecast,39.5,2.75,3.832114673873244
2026-09-18 21:00:00,1018.38375,-2.3301544189453125,-2.7184295654296875,forecast,39.5,2.75,3.5804299907039945
2026-09-19 00:00:00,1019.07375,-2.073333740234375,-2.135711669921875,forecast,39.5,2.75,2.976571372474503
2026-09-19 03:00:00,1018.79,-1.5687713623046875,-2.1462860107421875,forecast,39.5,2.75,2.6584934130245497
2026-09-19 06:00:00,1019.828125,-2.3990020751953125,-2.5176849365234375,forecast,39.5,2.75,3.477635460537582
2026-09-19 09:00:00,1021.161875,-3.7926788330078125,-2.9269866943359375,forecast,39.5,2.75,4.790789479737668
2026-09-19 12:00:00,1021.225625,-2.56134033203125,-2.027374267578125,forecast,39.5,2.75,3.2666053813290477
2026-09-19 15:00:00,1020.37625,-3.60595703125,-2.798858642578125,forecast,39.5,2.75,4.564705446395811
2026-09-19 18:00:00,1021.48375,-3.660858154296875,-2.5386962890625,forecast,39.5,2.75,4.4549816244269325
2026-09-19 21:00:00,1023.253125,-2.19146728515625,-2.135162353515625,forecast,39.5,2.75,3.059648204905343
2026-09-20 00:00:00,1023.09625,-1.1358642578125,-1.5861663818359375,forecast,39.5,2.75,1.9509257810184504
2026-09-20 03:00:00,1022.978125,-1.2333526611328125,-1.1639404296875,forecast,39.5,2.75,1.6958526205376787
2026-09-20 06:00:00,1023.384375,-1.0284881591796875,-1.42950439453125,forecast,39.5,2.75,1.7610425058916033
2026-09-20 09:00:00,1024.38375,-0.491973876953125,-1.477508544921875,forecast,39.5,2.75,1.5572635601982874
2026-09-20 12:00:00,1024.29875,1.037994384765625,0.881744384765625,forecast,39.5,2.75,1.3619491557582752
2026-09-20 15:00:00,1022.930625,-1.73077392578125,0.6428375244140625,forecast,39.5,2.75,1.846298584996219
2026-09-20 18:00:00,1023.923125,-3.323974609375,-1.585723876953125,forecast,39.5,2.75,3.682842301498794
2026-09-20 21:00:00,1025.105625,-2.1108551025390625,-2.02593994140625,forecast,39.5,2.75,2.925772019501922
2026-09-21 00:00:00,1024.82,-1.20050048828125,-2.336669921875,forecast,39.5,2.75,2.627018794405331
2026-09-21 03:00:00,1023.98375,-0.9772491455078125,-1.8681793212890625,forecast,39.5,2.75,2.1083429201360513
2026-09-21 06:00:00,1024.09,-1.3574676513671875,-1.5515594482421875,forecast,39.5,2.75,2.061566187619973
2026-09-21 09:00:00,1025.146875,-0.94000244140625,-0.7966461181640625,forecast,39.5,2.75,1.2321727262991906
2026-09-21 12:00:00,1023.6025,2.51953125,1.698883056640625,forecast,39.5,2.75,3.0387894563242046
2026-09-21 15:00:00,1021.68875,2.8896026611328125,0.3674163818359375,forecast,39.5,2.75,2.9128677170217054
2026-09-21 18:00:00,1021.0575,-1.1575469970703125,-1.9122314453125,forecast,39.5,2.75,2.2352950925702024
2026-09-21 21:00:00,1021.7025,-1.0307769775390625,-1.40899658203125,forecast,39.5,2.75,1.7457870848417656
2026-09-22 00:00:00,1020.886875,0.504486083984375,-1.0718536376953125,forecast,39.5,2.75,1.184641899298925
