time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-18 12:00:00,1017.67125,-2.1431884765625,2.4369964599609375,forecast,39.5,2.75,3.2453364374025124
2026-06-18 15:00:00,1016.94125,2.5388641357421875,1.4636993408203125,forecast,39.5,2.75,2.930571080877538
2026-06-18 18:00:00,1015.375,-3.4708709716796875,0.250244140625,forecast,39.5,2.75,3.4798803760999952
2026-06-18 21:00:00,1016.80875,-2.690582275390625,-1.60186767578125,forecast,39.5,2.75,3.1313276786946167
2026-06-19 00:00:00,1015.84125,-3.08856201171875,-3.098968505859375,forecast,39.5,2.75,4.3752509757201885
2026-06-19 03:00:00,1015.224375,-3.4542083740234375,-2.6592254638671875,forecast,39.5,2.75,4.359247132115051
2026-06-19 06:00:00,1015.753125,-3.2415924072265625,-2.8566131591796875,forecast,39.5,2.75,4.320666624004617
2026-06-19 09:00:00,1015.995625,-3.5648193359375,-0.5506591796875,forecast,39.5,2.75,3.607098893854726
2026-06-19 12:00:00,1015.695,-2.85137939453125,2.1083831787109375,forecast,39.5,2.75,3.546215458743114
2026-06-19 15:00:00,1014.70875,-3.2283477783203125,2.771820068359375,forecast,39.5,2.75,4.25502242874764
2026-06-19 18:00:00,1014.8325,-3.252593994140625,0.66717529296875,forecast,39.5,2.75,3.3203148287877164
2026-06-19 21:00:00,1016.9825,-2.9520111083984375,-1.919097900390625,forecast,39.5,2.75,3.520980876885229
2026-06-20 00:00:00,1016.67,-3.282257080078125,-2.7595367431640625,forecast,39.5,2.75,4.288152816376242
2026-06-20 03:00:00,1016.325625,-3.4637603759765625,-2.8720855712890625,forecast,39.5,2.75,4.499612368970478
2026-06-20 06:00:00,1017.711875,-2.8951873779296875,-2.7326202392578125,forecast,39.5,2.75,3.9811208629385773
2026-06-20 09:00:00,1018.516875,-5.0943603515625,-0.6200714111328125,forecast,39.5,2.75,5.131958295473204
2026-06-20 12:00:00,1018.2,-5.5589599609375,1.51507568359375,forecast,39.5,2.75,5.761726318936306
2026-06-20 15:00:00,1018.143125,-4.1685028076171875,2.3396453857421875,forecast,39.5,2.75,4.780204617810527
2026-06-20 18:00:00,1018.27875,-4.1710968017578125,-0.5289459228515625,forecast,39.5,2.75,4.204501435240038
2026-06-20 21:00:00,1020.57375,-3.5386199951171875,-2.01513671875,forecast,39.5,2.75,4.072174783220593
2026-06-21 00:00:00,1020.723125,-3.9074859619140625,-2.580657958984375,forecast,39.5,2.75,4.68276008821986
2026-06-21 03:00:00,1020.4625,-3.342254638671875,-2.76806640625,forecast,39.5,2.75,4.339684055220317
2026-06-21 06:00:00,1021.34875,-2.9485626220703125,-2.327850341796875,forecast,39.5,2.75,3.756715154237008
2026-06-21 09:00:00,1022.358125,-3.6809844970703125,-0.1352081298828125,forecast,39.5,2.75,3.6834668596389446
2026-06-21 12:00:00,1022.215,-3.2322540283203125,2.1265106201171875,forecast,39.5,2.75,3.869045556860771
2026-06-21 15:00:00,1021.529375,-2.585906982421875,3.1918792724609375,forecast,39.5,2.75,4.107920180785402
2026-06-21 18:00:00,1020.836875,-3.0528106689453125,0.759490966796875,forecast,39.5,2.75,3.145867052033887
2026-06-21 21:00:00,1022.489375,-2.3032989501953125,-1.8341064453125,forecast,39.5,2.75,2.9443390610980393
2026-06-22 00:00:00,1022.125,-1.9864349365234375,-2.0116424560546875,forecast,39.5,2.75,2.8271238260894425
2026-06-22 03:00:00,1020.914375,-1.5689849853515625,-1.7507476806640625,forecast,39.5,2.75,2.3509213780152742
2026-06-22 06:00:00,1020.6975,-1.9683074951171875,-1.629302978515625,forecast,39.5,2.75,2.5551639069019396
2026-06-22 09:00:00,1020.875625,-0.202423095703125,0.7124176025390625,forecast,39.5,2.75,0.7406172763860847
2026-06-22 12:00:00,1020.649375,1.1993560791015625,3.630615234375,forecast,39.5,2.75,3.823587580343062
2026-06-22 15:00:00,1019.38,0.0500946044921875,3.505462646484375,forecast,39.5,2.75,3.505820565188194
2026-06-22 18:00:00,1018.350625,-0.319580078125,1.6833343505859375,forecast,39.5,2.75,1.7134018682717027
2026-06-22 21:00:00,1019.444375,-0.7248382568359375,0.0792236328125,forecast,39.5,2.75,0.7291549098572746
2026-06-23 00:00:00,1018.83,-0.9337310791015625,-0.96405029296875,forecast,39.5,2.75,1.3421053220419406
2026-06-23 03:00:00,1017.855625,-1.4776153564453125,-0.9129486083984375,forecast,39.5,2.75,1.7369001995450548
2026-06-23 06:00:00,1017.89625,-1.380584716796875,-1.0928955078125,forecast,39.5,2.75,1.7608051428962406
2026-06-23 09:00:00,1018.045625,0.3059539794921875,1.36138916015625,forecast,39.5,2.75,1.3953452199932623
2026-06-23 12:00:00,1017.951875,2.25390625,4.00341796875,forecast,39.5,2.75,4.594284363891664
