time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-16 12:00:00,1017.935,3.395660400390625,3.7638702392578125,forecast,39.5,2.75,5.069243408315652
2026-06-16 15:00:00,1018.6125,2.5040283203125,2.963043212890625,forecast,39.5,2.75,3.879404968598179
2026-06-16 18:00:00,1017.594375,0.4062042236328125,1.2083587646484375,forecast,39.5,2.75,1.2748069561309405
2026-06-16 21:00:00,1019.1875,-0.364349365234375,-1.20458984375,forecast,39.5,2.75,1.2584860553905004
2026-06-17 00:00:00,1019.210625,-1.383636474609375,-1.8179168701171875,forecast,39.5,2.75,2.2845725290579266
2026-06-17 03:00:00,1018.42,-1.6391448974609375,-1.2781829833984375,forecast,39.5,2.75,2.07859272920925
2026-06-17 06:00:00,1019.409375,-0.9095306396484375,0.246063232421875,forecast,39.5,2.75,0.9422277319253544
2026-06-17 09:00:00,1019.685625,-0.593658447265625,0.0501556396484375,forecast,39.5,2.75,0.5957733966856668
2026-06-17 12:00:00,1019.70375,3.0147247314453125,3.9320526123046875,forecast,39.5,2.75,4.954755589564447
2026-06-17 15:00:00,1018.43,3.09100341796875,2.1348114013671875,forecast,39.5,2.75,3.7565571803583437
2026-06-17 18:00:00,1018.34625,1.35784912109375,1.7854766845703125,forecast,39.5,2.75,2.2431409288761293
2026-06-17 21:00:00,1019.176875,-2.41082763671875,-1.008087158203125,forecast,39.5,2.75,2.6131072715257915
2026-06-18 00:00:00,1018.799375,-2.5810089111328125,-1.0757598876953125,forecast,39.5,2.75,2.7962235846443355
2026-06-18 03:00:00,1017.84375,-2.51654052734375,-1.853851318359375,forecast,39.5,2.75,3.125658480439978
2026-06-18 06:00:00,1018.128125,-2.6175079345703125,-1.999053955078125,forecast,39.5,2.75,3.2935641033464096
2026-06-18 09:00:00,1018.0875,-1.947967529296875,0.0617218017578125,forecast,39.5,2.75,1.9489451187776434
2026-06-18 12:00:00,1016.8625,-1.817657470703125,1.3299560546875,forecast,39.5,2.75,2.252257043102057
2026-06-18 15:00:00,1015.1475,-5.460845947265625,1.62261962890625,forecast,39.5,2.75,5.696817788895767
2026-06-18 18:00:00,1015.2675,-3.662689208984375,-0.3407135009765625,forecast,39.5,2.75,3.678502131487529
2026-06-18 21:00:00,1016.1125,-3.4080963134765625,-2.5329132080078125,forecast,39.5,2.75,4.246265394582982
2026-06-19 00:00:00,1015.6425,-3.291290283203125,-2.896728515625,forecast,39.5,2.75,4.384475774997773
2026-06-19 03:00:00,1014.57375,-3.521026611328125,-3.2623138427734375,forecast,39.5,2.75,4.80003333388759
2026-06-19 06:00:00,1014.6975,-4.025665283203125,-3.217376708984375,forecast,39.5,2.75,5.153396342209866
2026-06-19 09:00:00,1015.609375,-4.009063720703125,1.1031951904296875,forecast,39.5,2.75,4.158080271573071
2026-06-19 12:00:00,1015.429375,-1.983917236328125,3.161468505859375,forecast,39.5,2.75,3.7324001278186314
2026-06-19 15:00:00,1014.208125,-1.5203399658203125,3.7204437255859375,forecast,39.5,2.75,4.019096307246478
2026-06-19 18:00:00,1014.088125,-3.45782470703125,1.4564208984375,forecast,39.5,2.75,3.7520279233983915
2026-06-19 21:00:00,1016.005625,-2.8533935546875,-1.7672882080078125,forecast,39.5,2.75,3.3563614805464015
2026-06-20 00:00:00,1015.619375,-2.805511474609375,-2.993804931640625,forecast,39.5,2.75,4.102896855013613
2026-06-20 03:00:00,1014.938125,-3.598114013671875,-3.0548248291015625,forecast,39.5,2.75,4.719997795749202
2026-06-20 06:00:00,1016.566875,-3.177001953125,-3.11248779296875,forecast,39.5,2.75,4.4475748078632185
2026-06-20 09:00:00,1017.58125,-4.221466064453125,-1.0401458740234375,forecast,39.5,2.75,4.34772114705823
2026-06-20 12:00:00,1017.55625,-4.1703033447265625,1.37646484375,forecast,39.5,2.75,4.391592587332899
2026-06-20 15:00:00,1017.025,-4.2859954833984375,1.7611541748046875,forecast,39.5,2.75,4.633726503705606
2026-06-20 18:00:00,1017.303125,-4.4882049560546875,-0.7654876708984375,forecast,39.5,2.75,4.553016044541395
2026-06-20 21:00:00,1020.02125,-2.62542724609375,-2.460113525390625,forecast,39.5,2.75,3.597919785423419
2026-06-21 00:00:00,1019.89625,-3.4718017578125,-2.4092559814453125,forecast,39.5,2.75,4.225863441911011
2026-06-21 03:00:00,1019.33125,-3.353546142578125,-2.697265625,forecast,39.5,2.75,4.303662810003504
2026-06-21 06:00:00,1020.14125,-2.780517578125,-3.0644683837890625,forecast,39.5,2.75,4.137903391514217
2026-06-21 09:00:00,1021.329375,-2.3200836181640625,-0.7249755859375,forecast,39.5,2.75,2.4307154493026677
2026-06-21 12:00:00,1021.10375,-1.47119140625,2.995758056640625,forecast,39.5,2.75,3.3375096236192436
