time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-08 12:00:00,1016.908125,2.17144775390625,3.1470794677734375,forecast,39.5,2.75,3.82351860521505
2026-07-08 15:00:00,1015.8325,2.00250244140625,3.245697021484375,forecast,39.5,2.75,3.813733758813079
2026-07-08 18:00:00,1014.769375,2.1288604736328125,1.8884124755859375,forecast,39.5,2.75,2.8457246167092016
2026-07-08 21:00:00,1014.431875,1.3848114013671875,0.5725860595703125,forecast,39.5,2.75,1.4985184059499608
2026-07-09 00:00:00,1013.658125,0.1114044189453125,-0.28216552734375,forecast,39.5,2.75,0.30336171377040844
2026-07-09 03:00:00,1012.386875,-0.4579925537109375,0.4130096435546875,forecast,39.5,2.75,0.6167123680645914
2026-07-09 06:00:00,1012.47,0.0006256103515625,0.0793304443359375,forecast,39.5,2.75,0.07933291112047547
2026-07-09 09:00:00,1012.50625,0.729736328125,1.1189727783203125,forecast,39.5,2.75,1.3358949012580432
2026-07-09 12:00:00,1011.6525,1.7015838623046875,2.9676055908203125,forecast,39.5,2.75,3.4208289321630385
2026-07-09 15:00:00,1010.4725,1.8290557861328125,3.0665435791015625,forecast,39.5,2.75,3.5705930307604286
2026-07-09 18:00:00,1009.845625,0.8321533203125,1.6213836669921875,forecast,39.5,2.75,1.8224610130524468
2026-07-09 21:00:00,1010.82125,-0.19110107421875,0.6561431884765625,forecast,39.5,2.75,0.6834058123485269
2026-07-10 00:00:00,1010.53875,-0.2703704833984375,0.9745941162109375,forecast,39.5,2.75,1.0114019426746634
2026-07-10 03:00:00,1010.055,-0.396759033203125,-0.678558349609375,forecast,39.5,2.75,0.7860401797954588
2026-07-10 06:00:00,1010.034375,-1.2856903076171875,-1.15203857421875,forecast,39.5,2.75,1.7263233890522218
2026-07-10 09:00:00,1010.0525,-0.6065521240234375,1.230072021484375,forecast,39.5,2.75,1.3714892114763426
2026-07-10 12:00:00,1010.09125,0.8006134033203125,4.4973602294921875,forecast,39.5,2.75,4.568066424144263
2026-07-10 15:00:00,1009.60125,-0.0547027587890625,4.8664703369140625,forecast,39.5,2.75,4.8667777771214915
2026-07-10 18:00:00,1009.388125,-0.995880126953125,1.4490509033203125,forecast,39.5,2.75,1.7582735133287954
2026-07-10 21:00:00,1011.0575,-0.984649658203125,0.1852874755859375,forecast,39.5,2.75,1.0019313339788014
2026-07-11 00:00:00,1011.03625,-2.349822998046875,-1.2041015625,forecast,39.5,2.75,2.6403652578696275
2026-07-11 03:00:00,1010.3175,-1.29217529296875,-1.9953460693359375,forecast,39.5,2.75,2.377209061940756
2026-07-11 06:00:00,1011.394375,-1.036224365234375,-1.6674041748046875,forecast,39.5,2.75,1.9631601099404716
2026-07-11 09:00:00,1011.734375,-2.1540374755859375,-0.2144622802734375,forecast,39.5,2.75,2.164687394495732
2026-07-11 12:00:00,1012.3025,2.7977752685546875,3.3040924072265625,forecast,39.5,2.75,4.329500327847138
2026-07-11 15:00:00,1012.090625,3.2742919921875,2.4899444580078125,forecast,39.5,2.75,4.1134913946752105
2026-07-11 18:00:00,1012.63625,2.028533935546875,1.988372802734375,forecast,39.5,2.75,2.8405239534844706
2026-07-11 21:00:00,1013.36,-2.327667236328125,-1.7407989501953125,forecast,39.5,2.75,2.906615858361148
2026-07-12 00:00:00,1013.295,-3.1519622802734375,-2.0562744140625,forecast,39.5,2.75,3.763393506158319
2026-07-12 03:00:00,1012.461875,-3.6964263916015625,-2.8596954345703125,forecast,39.5,2.75,4.673481148676095
2026-07-12 06:00:00,1013.0775,-3.45916748046875,-2.5514068603515625,forecast,39.5,2.75,4.298315556701431
2026-07-12 09:00:00,1013.30625,-4.6567840576171875,-1.480560302734375,forecast,39.5,2.75,4.8864810006087716
2026-07-12 12:00:00,1013.825,-5.1676788330078125,2.2232666015625,forecast,39.5,2.75,5.625639421678238
2026-07-12 15:00:00,1013.366875,-4.006256103515625,3.2364044189453125,forecast,39.5,2.75,5.150184611246955
2026-07-12 18:00:00,1012.47625,-4.2549896240234375,-0.065093994140625,forecast,39.5,2.75,4.255487507750469
2026-07-12 21:00:00,1013.920625,-3.2804718017578125,-1.120452880859375,forecast,39.5,2.75,3.4665414897782805
2026-07-13 00:00:00,1013.833125,-1.85882568359375,-2.5949859619140625,forecast,39.5,2.75,3.1920502916650335
2026-07-13 03:00:00,1012.98125,-2.1729583740234375,-3.0470733642578125,forecast,39.5,2.75,3.742513083799174
2026-07-13 06:00:00,1012.98125,-3.540679931640625,-2.5604248046875,forecast,39.5,2.75,4.369461014676945
2026-07-13 09:00:00,1013.393125,-4.818878173828125,-0.038665771484375,forecast,39.5,2.75,4.819033294767901
2026-07-13 12:00:00,1013.79125,-0.665313720703125,5.0704193115234375,forecast,39.5,2.75,5.113882511519564
