time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-19 12:00:00,1013.391875,2.431060791015625,4.568450927734375,forecast,39.5,2.75,5.175016951540409
2026-08-19 15:00:00,1012.104375,1.9409942626953125,4.526824951171875,forecast,39.5,2.75,4.925403827745332
2026-08-19 18:00:00,1011.32625,0.64080810546875,3.3562774658203125,forecast,39.5,2.75,3.4169040746862747
2026-08-19 21:00:00,1012.378125,0.627471923828125,3.2933349609375,forecast,39.5,2.75,3.352577542746144
2026-08-20 00:00:00,1011.57625,0.3784637451171875,3.6170196533203125,forecast,39.5,2.75,3.6367658680307593
2026-08-20 03:00:00,1010.976875,2.3939056396484375,1.940582275390625,forecast,39.5,2.75,3.081662502465325
2026-08-20 06:00:00,1011.824375,2.7649383544921875,-3.5605010986328125,forecast,39.5,2.75,4.507998688720686
2026-08-20 09:00:00,1012.584375,0.9337158203125,-0.534515380859375,forecast,39.5,2.75,1.075886576492656
2026-08-20 12:00:00,1011.84,0.46173095703125,4.873443603515625,forecast,39.5,2.75,4.895267922527668
2026-08-20 15:00:00,1011.478125,5.2585906982421875,5.713775634765625,forecast,39.5,2.75,7.765307987200545
2026-08-20 18:00:00,1011.14125,2.4773101806640625,2.6960296630859375,forecast,39.5,2.75,3.661371556597484
2026-08-20 21:00:00,1011.696875,1.9439544677734375,4.9711456298828125,forecast,39.5,2.75,5.337719348774277
2026-08-21 00:00:00,1010.8975,4.2527618408203125,6.1782684326171875,forecast,39.5,2.75,7.500465592229019
2026-08-21 03:00:00,1009.908125,5.2181854248046875,4.4841766357421875,forecast,39.5,2.75,6.880210696496162
2026-08-21 06:00:00,1010.56375,3.7765350341796875,2.0664215087890625,forecast,39.5,2.75,4.304917504014756
2026-08-21 09:00:00,1011.928125,2.6333160400390625,-2.9209747314453125,forecast,39.5,2.75,3.932740361181885
2026-08-21 12:00:00,1012.13875,3.6430816650390625,-1.92333984375,forecast,39.5,2.75,4.119621362783243
2026-08-21 15:00:00,1011.97125,4.76873779296875,1.231842041015625,forecast,39.5,2.75,4.925271053668214
2026-08-21 18:00:00,1012.244375,-1.2009429931640625,-1.92437744140625,forecast,39.5,2.75,2.268367829480731
2026-08-21 21:00:00,1014.65875,-3.5059051513671875,-2.0909576416015625,forecast,39.5,2.75,4.082091962383375
2026-08-22 00:00:00,1015.0175,-3.517822265625,-2.4471435546875,forecast,39.5,2.75,4.285275378523016
2026-08-22 03:00:00,1014.585,-3.20526123046875,-2.005584716796875,forecast,39.5,2.75,3.78101436281261
2026-08-22 06:00:00,1015.21125,-3.130645751953125,-1.612518310546875,forecast,39.5,2.75,3.52152781134426
2026-08-22 09:00:00,1015.4525,-4.2603759765625,-0.340911865234375,forecast,39.5,2.75,4.273993958995316
2026-08-22 12:00:00,1014.855625,-1.88568115234375,3.2095184326171875,forecast,39.5,2.75,3.7224725623722117
2026-08-22 15:00:00,1013.573125,-3.14971923828125,2.843536376953125,forecast,39.5,2.75,4.243398450187623
2026-08-22 18:00:00,1013.3075,-5.0361175537109375,0.8680419921875,forecast,39.5,2.75,5.110379331810534
2026-08-22 21:00:00,1015.633125,-2.827972412109375,-2.1875152587890625,forecast,39.5,2.75,3.5752833413712395
2026-08-23 00:00:00,1015.644375,-1.756683349609375,-2.290802001953125,forecast,39.5,2.75,2.886816620942047
2026-08-23 03:00:00,1014.244375,-1.4959564208984375,-2.850799560546875,forecast,39.5,2.75,3.2194632701184087
2026-08-23 06:00:00,1015.37625,-2.0037689208984375,-2.4982757568359375,forecast,39.5,2.75,3.2025726604641878
2026-08-23 09:00:00,1015.94,-2.759063720703125,-0.378753662109375,forecast,39.5,2.75,2.784939308398198
2026-08-23 12:00:00,1015.14,-1.2538909912109375,2.8546142578125,forecast,39.5,2.75,3.1178622770652265
2026-08-23 15:00:00,1013.81875,-0.831024169921875,2.7343902587890625,forecast,39.5,2.75,2.857882303096973
2026-08-23 18:00:00,1013.7475,-1.075103759765625,1.0969085693359375,forecast,39.5,2.75,1.5359220370008355
2026-08-23 21:00:00,1015.174375,-2.4703826904296875,-0.2017364501953125,forecast,39.5,2.75,2.4786061067688885
2026-08-24 00:00:00,1014.7325,-1.039031982421875,-2.1413421630859375,forecast,39.5,2.75,2.380112123389378
2026-08-24 03:00:00,1013.62625,-1.0266265869140625,-1.5300750732421875,forecast,39.5,2.75,1.8425775095544563
2026-08-24 06:00:00,1014.125625,-0.286376953125,-1.5301055908203125,forecast,39.5,2.75,1.556674300661746
2026-08-24 09:00:00,1014.61,-0.008148193359375,1.55279541015625,forecast,39.5,2.75,1.5528167885675819
2026-08-24 12:00:00,1015.15625,2.7614593505859375,2.9838409423828125,forecast,39.5,2.75,4.065582924302302
