time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-13 00:00:00,1019.37625,-1.519622802734375,-1.9384918212890625,forecast,39.5,2.75,2.463128905233111
2026-08-13 03:00:00,1018.783125,-1.3186798095703125,-1.4321746826171875,forecast,39.5,2.75,1.9468027023039693
2026-08-13 06:00:00,1019.41625,-1.105224609375,-1.5790863037109375,forecast,39.5,2.75,1.9274426040055233
2026-08-13 09:00:00,1019.4475,-2.3068084716796875,-0.7705535888671875,forecast,39.5,2.75,2.432101592929308
2026-08-13 12:00:00,1019.576875,3.2374267578125,4.0047149658203125,forecast,39.5,2.75,5.149628527346953
2026-08-13 15:00:00,1018.945625,2.7440185546875,3.603790283203125,forecast,39.5,2.75,4.529563139396396
2026-08-13 18:00:00,1018.703125,0.98193359375,1.8657073974609375,forecast,39.5,2.75,2.1083305422715988
2026-08-13 21:00:00,1019.935,-0.94024658203125,0.9084625244140625,forecast,39.5,2.75,1.3074279304367866
2026-08-14 00:00:00,1018.925,-0.8785858154296875,-0.1192626953125,forecast,39.5,2.75,0.8866434602293366
2026-08-14 03:00:00,1017.760625,-0.2429046630859375,-0.6191864013671875,forecast,39.5,2.75,0.6651274125962188
2026-08-14 06:00:00,1017.766875,-0.086822509765625,-0.333404541015625,forecast,39.5,2.75,0.34452392684956096
2026-08-14 09:00:00,1018.055625,0.5613250732421875,1.6088409423828125,forecast,39.5,2.75,1.7039527621790351
2026-08-14 12:00:00,1017.609375,1.9591064453125,3.4228363037109375,forecast,39.5,2.75,3.9438441178711074
2026-08-14 15:00:00,1015.573125,2.204315185546875,3.0149078369140625,forecast,39.5,2.75,3.7347924577301996
2026-08-14 18:00:00,1014.97875,0.9523162841796875,1.708984375,forecast,39.5,2.75,1.9564084182777246
2026-08-14 21:00:00,1015.596875,-0.7303619384765625,-0.132171630859375,forecast,39.5,2.75,0.742224966690874
2026-08-15 00:00:00,1014.870625,-1.1082305908203125,-0.1821441650390625,forecast,39.5,2.75,1.1230990781261092
2026-08-15 03:00:00,1013.923125,-0.710723876953125,-0.513824462890625,forecast,39.5,2.75,0.8770085563642581
2026-08-15 06:00:00,1014.31375,-1.210174560546875,-1.03021240234375,forecast,39.5,2.75,1.5892954605540477
2026-08-15 09:00:00,1014.87125,0.2777862548828125,1.4392242431640625,forecast,39.5,2.75,1.4657870327960292
2026-08-15 12:00:00,1014.390625,1.2361602783203125,3.234832763671875,forecast,39.5,2.75,3.462980687590096
2026-08-15 15:00:00,1013.01375,1.938934326171875,3.0545654296875,forecast,39.5,2.75,3.6179878780130768
2026-08-15 18:00:00,1013.01875,1.2452239990234375,1.899688720703125,forecast,39.5,2.75,2.27143127637853
2026-08-15 21:00:00,1014.655,-1.6677398681640625,0.6554718017578125,forecast,39.5,2.75,1.7919262124215711
2026-08-16 00:00:00,1014.229375,-1.077789306640625,-1.110809326171875,forecast,39.5,2.75,1.547749058671752
2026-08-16 03:00:00,1013.226875,-1.1495208740234375,-1.2091827392578125,forecast,39.5,2.75,1.6683887846466228
2026-08-16 06:00:00,1013.700625,-1.07806396484375,-1.870025634765625,forecast,39.5,2.75,2.1585221302954496
2026-08-16 09:00:00,1014.508125,-0.6425018310546875,0.6524200439453125,forecast,39.5,2.75,0.9156748968112153
2026-08-16 12:00:00,1014.2625,3.0594329833984375,4.0950164794921875,forecast,39.5,2.75,5.111681733756401
2026-08-16 15:00:00,1013.460625,1.63336181640625,3.33868408203125,forecast,39.5,2.75,3.716810759630193
2026-08-16 18:00:00,1013.585625,1.0006866455078125,2.2958221435546875,forecast,39.5,2.75,2.504430689265271
2026-08-16 21:00:00,1014.931875,-0.832611083984375,-1.1553497314453125,forecast,39.5,2.75,1.424104707921574
2026-08-17 00:00:00,1014.449375,-1.663330078125,-1.0086212158203125,forecast,39.5,2.75,1.9452464383203902
2026-08-17 03:00:00,1013.75,-1.2358856201171875,-1.3545379638671875,forecast,39.5,2.75,1.8336265600088562
2026-08-17 06:00:00,1014.203125,-1.3350830078125,-1.3724212646484375,forecast,39.5,2.75,1.91467667385616
2026-08-17 09:00:00,1014.73,-0.873992919921875,-0.0321044921875,forecast,39.5,2.75,0.8745823703300806
2026-08-17 12:00:00,1014.85625,2.7771453857421875,4.5193328857421875,forecast,39.5,2.75,5.304423269847527
2026-08-17 15:00:00,1014.025,1.440460205078125,3.939361572265625,forecast,39.5,2.75,4.194460060538997
2026-08-17 18:00:00,1014.285625,-0.2465362548828125,3.4620513916015625,forecast,39.5,2.75,3.4708183419853533
2026-08-17 21:00:00,1015.989375,-1.351806640625,0.699615478515625,forecast,39.5,2.75,1.5221179361062975
2026-08-18 00:00:00,1015.938125,-1.3880462646484375,-1.0384979248046875,forecast,39.5,2.75,1.7335369545031691
