time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-12 12:00:00,1017.69875,2.224945068359375,2.973785400390625,forecast,39.5,2.75,3.713997868172939
2026-08-12 15:00:00,1017.396875,2.1636810302734375,3.203460693359375,forecast,39.5,2.75,3.865705112222562
2026-08-12 18:00:00,1017.654375,0.2705230712890625,-0.265472412109375,forecast,39.5,2.75,0.37902286697617205
2026-08-12 21:00:00,1019.158125,-2.422760009765625,-0.5499420166015625,forecast,39.5,2.75,2.48439173371337
2026-08-13 00:00:00,1019.56875,-1.72137451171875,-1.657958984375,forecast,39.5,2.75,2.3899703352687762
2026-08-13 03:00:00,1018.66375,-1.00543212890625,-1.7009735107421875,forecast,39.5,2.75,1.9759060327058968
2026-08-13 06:00:00,1019.183125,-1.6907958984375,-1.711395263671875,forecast,39.5,2.75,2.405756537701103
2026-08-13 09:00:00,1019.9325,-2.08477783203125,-1.051971435546875,forecast,39.5,2.75,2.3351536373728115
2026-08-13 12:00:00,1019.563125,3.285552978515625,3.8876800537109375,forecast,39.5,2.75,5.090080016527714
2026-08-13 15:00:00,1018.708125,2.8276824951171875,3.6024169921875,forecast,39.5,2.75,4.579650257256922
2026-08-13 18:00:00,1018.81625,1.0976715087890625,2.0708465576171875,forecast,39.5,2.75,2.343776483882841
2026-08-13 21:00:00,1019.82375,-0.7686614990234375,-0.20220947265625,forecast,39.5,2.75,0.7948139221936646
2026-08-14 00:00:00,1018.99875,-0.770263671875,-0.4453125,forecast,39.5,2.75,0.8897243094726633
2026-08-14 03:00:00,1018.003125,-0.4854583740234375,-0.5348052978515625,forecast,39.5,2.75,0.7222787131845838
2026-08-14 06:00:00,1017.84,-0.2755279541015625,-0.5790557861328125,forecast,39.5,2.75,0.6412653561087502
2026-08-14 09:00:00,1017.9275,0.326629638671875,1.39935302734375,forecast,39.5,2.75,1.4369675765287948
2026-08-14 12:00:00,1017.2575,1.6531219482421875,4.0177459716796875,forecast,39.5,2.75,4.344547717393423
2026-08-14 15:00:00,1015.475625,1.6909942626953125,2.8153076171875,forecast,39.5,2.75,3.2841161026770083
2026-08-14 18:00:00,1015.003125,1.67462158203125,1.9517974853515625,forecast,39.5,2.75,2.571744712608452
2026-08-14 21:00:00,1015.8875,-0.513946533203125,0.0673065185546875,forecast,39.5,2.75,0.5183350329964813
2026-08-15 00:00:00,1014.950625,-0.9521942138671875,-0.6569366455078125,forecast,39.5,2.75,1.1568230535104358
2026-08-15 03:00:00,1014.185625,-0.8862457275390625,-0.351531982421875,forecast,39.5,2.75,0.9534181791043717
2026-08-15 06:00:00,1014.511875,-0.7830810546875,-0.8065643310546875,forecast,39.5,2.75,1.1241716765424143
2026-08-15 09:00:00,1014.799375,0.4298858642578125,1.2868499755859375,forecast,39.5,2.75,1.3567552159303513
2026-08-15 12:00:00,1014.139375,2.7130584716796875,4.234283447265625,forecast,39.5,2.75,5.028900733017165
2026-08-15 15:00:00,1013.0725,1.600738525390625,2.82373046875,forecast,39.5,2.75,3.2458924176282933
2026-08-15 18:00:00,1012.716875,1.786895751953125,2.4300384521484375,forecast,39.5,2.75,3.0163029203427327
2026-08-15 21:00:00,1014.23625,-1.7067413330078125,1.0303955078125,forecast,39.5,2.75,1.993660171723723
2026-08-16 00:00:00,1013.9875,-1.20794677734375,-1.317138671875,forecast,39.5,2.75,1.7871736619153131
2026-08-16 03:00:00,1012.968125,-1.055145263671875,-1.016937255859375,forecast,39.5,2.75,1.4654326698296263
2026-08-16 06:00:00,1013.705,-1.0784454345703125,-1.3901824951171875,forecast,39.5,2.75,1.7594464825835991
2026-08-16 09:00:00,1014.671875,-0.2717132568359375,0.1481781005859375,forecast,39.5,2.75,0.30949126552077094
2026-08-16 12:00:00,1014.519375,2.7196502685546875,4.4476470947265625,forecast,39.5,2.75,5.213258315341684
2026-08-16 15:00:00,1013.560625,0.7602691650390625,3.851409912109375,forecast,39.5,2.75,3.9257314623396664
2026-08-16 18:00:00,1013.84875,0.3665008544921875,1.99169921875,forecast,39.5,2.75,2.025139169122178
2026-08-16 21:00:00,1015.246875,-0.3197174072265625,0.1764984130859375,forecast,39.5,2.75,0.3651998224335957
2026-08-17 00:00:00,1014.9575,-0.328765869140625,-0.4395751953125,forecast,39.5,2.75,0.54892016636831
2026-08-17 03:00:00,1013.82375,-1.1132049560546875,-1.124267578125,forecast,39.5,2.75,1.5821513396030646
2026-08-17 06:00:00,1014.82,-1.183380126953125,-1.0709686279296875,forecast,39.5,2.75,1.596045841095171
2026-08-17 09:00:00,1015.9625,-0.53448486328125,0.6015472412109375,forecast,39.5,2.75,0.8046944466598899
2026-08-17 12:00:00,1015.935625,2.46527099609375,3.7693634033203125,forecast,39.5,2.75,4.503960651523452
