time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-04 12:00:00,1023.494375,-0.3518829345703125,1.7181549072265625,forecast,39.5,2.75,1.7538180877355931
2026-07-04 15:00:00,1023.163125,4.0026397705078125,4.3017425537109375,forecast,39.5,2.75,5.875892624177056
2026-07-04 18:00:00,1022.446875,2.2003936767578125,3.100677490234375,forecast,39.5,2.75,3.802095899785
2026-07-04 21:00:00,1023.079375,0.566131591796875,0.7681121826171875,forecast,39.5,2.75,0.9542019200962673
2026-07-05 00:00:00,1022.45875,1.7618865966796875,-0.57330322265625,forecast,39.5,2.75,1.8528143362645848
2026-07-05 03:00:00,1021.481875,1.9751739501953125,-1.3675384521484375,forecast,39.5,2.75,2.402389134098533
2026-07-05 06:00:00,1021.846875,0.72607421875,-2.0117950439453125,forecast,39.5,2.75,2.1388087969653444
2026-07-05 09:00:00,1021.62125,0.931976318359375,-1.654266357421875,forecast,39.5,2.75,1.8987303756143297
2026-07-05 12:00:00,1020.7175,1.645599365234375,0.0441741943359375,forecast,39.5,2.75,1.6461921608077859
2026-07-05 15:00:00,1019.744375,0.91802978515625,4.429931640625,forecast,39.5,2.75,4.5240549319216425
2026-07-05 18:00:00,1019.605,-0.380584716796875,2.9795989990234375,forecast,39.5,2.75,3.0038067383972673
2026-07-05 21:00:00,1020.640625,0.1435546875,0.7065582275390625,forecast,39.5,2.75,0.720994089577969
2026-07-06 00:00:00,1020.256875,0.6950531005859375,-0.102447509765625,forecast,39.5,2.75,0.7025626697251308
2026-07-06 03:00:00,1019.235,1.34564208984375,-0.7831573486328125,forecast,39.5,2.75,1.5569483185631536
2026-07-06 06:00:00,1019.036875,-0.1944580078125,-1.3328094482421875,forecast,39.5,2.75,1.3469205403905795
2026-07-06 09:00:00,1019.390625,1.386871337890625,1.4698944091796875,forecast,39.5,2.75,2.020891308804171
2026-07-06 12:00:00,1018.883125,5.52685546875,2.439117431640625,forecast,39.5,2.75,6.041144363263052
2026-07-06 15:00:00,1017.9175,5.48040771484375,3.50054931640625,forecast,39.5,2.75,6.502977336383017
2026-07-06 18:00:00,1017.375,3.399383544921875,2.4290924072265625,forecast,39.5,2.75,4.1780735283538695
2026-07-06 21:00:00,1018.760625,0.89813232421875,0.136932373046875,forecast,39.5,2.75,0.90851095017882
2026-07-07 00:00:00,1018.721875,0.310028076171875,-0.509033203125,forecast,39.5,2.75,0.5960135987530246
2026-07-07 03:00:00,1017.735625,1.012481689453125,-0.2599029541015625,forecast,39.5,2.75,1.0453079532025829
2026-07-07 06:00:00,1018.361875,0.233795166015625,0.309234619140625,forecast,39.5,2.75,0.38766767898203874
2026-07-07 09:00:00,1019.349375,1.8956298828125,2.1721954345703125,forecast,39.5,2.75,2.883027169240665
2026-07-07 12:00:00,1019.64875,2.1121063232421875,3.0470733642578125,forecast,39.5,2.75,3.707512536438556
2026-07-07 15:00:00,1018.393125,1.9459381103515625,2.692657470703125,forecast,39.5,2.75,3.322210015012892
2026-07-07 18:00:00,1017.62625,1.5173797607421875,1.8945465087890625,forecast,39.5,2.75,2.427292279943815
2026-07-07 21:00:00,1018.728125,0.364776611328125,0.38214111328125,forecast,39.5,2.75,0.5282932960315351
2026-07-08 00:00:00,1018.1,0.50592041015625,0.22943115234375,forecast,39.5,2.75,0.555512479678404
2026-07-08 03:00:00,1017.35,-1.1188812255859375,-0.25921630859375,forecast,39.5,2.75,1.1485156906240592
2026-07-08 06:00:00,1017.79125,-0.1848297119140625,0.1937255859375,forecast,39.5,2.75,0.26775291791699124
2026-07-08 09:00:00,1018.176875,1.5247344970703125,2.11688232421875,forecast,39.5,2.75,2.6088323175601063
2026-07-08 12:00:00,1017.985625,1.8932952880859375,2.2643890380859375,forecast,39.5,2.75,2.9516139252436404
2026-07-08 15:00:00,1016.656875,1.5369720458984375,2.21807861328125,forecast,39.5,2.75,2.6985469802412005
2026-07-08 18:00:00,1015.643125,0.6840972900390625,1.4271392822265625,forecast,39.5,2.75,1.582629341669406
2026-07-08 21:00:00,1016.235625,-0.6889495849609375,0.81683349609375,forecast,39.5,2.75,1.0685824680194722
2026-07-09 00:00:00,1015.38375,-0.6083984375,-0.264495849609375,forecast,39.5,2.75,0.6634053913053666
2026-07-09 03:00:00,1014.50875,-0.172576904296875,-0.36212158203125,forecast,39.5,2.75,0.401141905152663
2026-07-09 06:00:00,1014.705625,0.2132720947265625,-0.58868408203125,forecast,39.5,2.75,0.6261261333198218
2026-07-09 09:00:00,1015.036875,1.50823974609375,1.3867645263671875,forecast,39.5,2.75,2.04887846962365
2026-07-09 12:00:00,1014.424375,3.03350830078125,3.390960693359375,forecast,39.5,2.75,4.549811758173852
