time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-03 12:00:00,1017.790625,3.2115936279296875,3.9588470458984375,forecast,39.5,2.75,5.09772533232003
2026-06-03 15:00:00,1017.1725,0.893768310546875,4.325531005859375,forecast,39.5,2.75,4.416903924197201
2026-06-03 18:00:00,1016.098125,0.1090240478515625,3.018951416015625,forecast,39.5,2.75,3.0209193791415037
2026-06-03 21:00:00,1016.876875,-0.9033966064453125,2.336395263671875,forecast,39.5,2.75,2.5049687137058774
2026-06-04 00:00:00,1016.258125,-0.6308746337890625,1.299713134765625,forecast,39.5,2.75,1.4447342441573023
2026-06-04 03:00:00,1014.7325,-0.7025604248046875,0.2571868896484375,forecast,39.5,2.75,0.748155229019206
2026-06-04 06:00:00,1014.92,-0.923980712890625,0.516937255859375,forecast,39.5,2.75,1.0587561023622432
2026-06-04 09:00:00,1014.38625,-0.0002288818359375,4.2927703857421875,forecast,39.5,2.75,4.292770391843946
2026-06-04 12:00:00,1013.408125,0.693634033203125,5.5970916748046875,forecast,39.5,2.75,5.639908101040794
2026-06-04 15:00:00,1011.268125,0.5430450439453125,5.602783203125,forecast,39.5,2.75,5.629038775934414
2026-06-04 18:00:00,1010.095625,-0.5235748291015625,4.7066802978515625,forecast,39.5,2.75,4.735712198587748
2026-06-04 21:00:00,1012.348125,-0.1764068603515625,-0.234130859375,forecast,39.5,2.75,0.29314951763694186
2026-06-05 00:00:00,1012.449375,-3.4688262939453125,-2.7105255126953125,forecast,39.5,2.75,4.402238568335269
2026-06-05 03:00:00,1012.945,-6.416778564453125,-3.3449859619140625,forecast,39.5,2.75,7.236295891588959
2026-06-05 06:00:00,1014.455625,-6.5135040283203125,-4.357513427734375,forecast,39.5,2.75,7.836686672301651
2026-06-05 09:00:00,1015.605625,-5.4355316162109375,-3.0487060546875,forecast,39.5,2.75,6.232143496319457
2026-06-05 12:00:00,1015.455,-4.6541595458984375,-3.44342041015625,forecast,39.5,2.75,5.789503018373701
2026-06-05 15:00:00,1014.63125,-4.51263427734375,-2.8668365478515625,forecast,39.5,2.75,5.346271589917146
2026-06-05 18:00:00,1015.115625,-3.4929351806640625,-1.6786651611328125,forecast,39.5,2.75,3.875372614281334
2026-06-05 21:00:00,1016.646875,-2.67108154296875,-0.7016143798828125,forecast,39.5,2.75,2.7616913924706834
2026-06-06 00:00:00,1016.7975,-1.8283538818359375,-1.8905487060546875,forecast,39.5,2.75,2.63002895938231
2026-06-06 03:00:00,1016.770625,-1.3690643310546875,-1.9027099609375,forecast,39.5,2.75,2.3440653442293375
2026-06-06 06:00:00,1017.726875,-1.4564361572265625,-1.5568695068359375,forecast,39.5,2.75,2.1319120388497392
2026-06-06 09:00:00,1018.255,-0.696075439453125,-0.0088958740234375,forecast,39.5,2.75,0.6961322819583229
2026-06-06 12:00:00,1019.011875,1.4135894775390625,4.4815521240234375,forecast,39.5,2.75,4.6992068108722505
2026-06-06 15:00:00,1018.149375,0.7486572265625,3.7503814697265625,forecast,39.5,2.75,3.824375610652362
2026-06-06 18:00:00,1018.54875,0.5860443115234375,2.702880859375,forecast,39.5,2.75,2.7656848835405525
2026-06-06 21:00:00,1020.3925,-1.9176025390625,0.1429901123046875,forecast,39.5,2.75,1.9229263298514205
2026-06-07 00:00:00,1020.120625,-1.68841552734375,-2.013397216796875,forecast,39.5,2.75,2.6276444480905092
2026-06-07 03:00:00,1019.25,-2.24365234375,-2.1873321533203125,forecast,39.5,2.75,3.1334322696627326
2026-06-07 06:00:00,1020.2475,-2.3719024658203125,-1.6547393798828125,forecast,39.5,2.75,2.892072565254792
2026-06-07 09:00:00,1020.76875,-3.9182281494140625,-1.4651336669921875,forecast,39.5,2.75,4.183195966365277
2026-06-07 12:00:00,1020.525,-1.0351409912109375,2.4326171875,forecast,39.5,2.75,2.6436987825025704
2026-06-07 15:00:00,1018.836875,1.3642730712890625,1.924560546875,forecast,39.5,2.75,2.3590621678184513
2026-06-07 18:00:00,1017.75375,-2.151519775390625,0.849456787109375,forecast,39.5,2.75,2.3131394633837163
2026-06-07 21:00:00,1019.3725,-1.639068603515625,-0.8802947998046875,forecast,39.5,2.75,1.8605012285924016
2026-06-08 00:00:00,1017.56,-2.23919677734375,-2.1381683349609375,forecast,39.5,2.75,3.0960888288768884
2026-06-08 03:00:00,1016.0725,-2.076019287109375,-1.7773895263671875,forecast,39.5,2.75,2.7329415670463746
2026-06-08 06:00:00,1016.8025,-1.4830169677734375,-1.23016357421875,forecast,39.5,2.75,1.9268216694957971
2026-06-08 09:00:00,1016.756875,-0.916900634765625,-0.6977996826171875,forecast,39.5,2.75,1.1522287841805783
2026-06-08 12:00:00,1016.128125,3.1631011962890625,3.9078826904296875,forecast,39.5,2.75,5.027599457009804
