time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-22 12:00:00,1020.834375,1.2102508544921875,3.69744873046875,forecast,39.5,2.75,3.8904799505002003
2026-06-22 15:00:00,1019.62375,0.2808380126953125,3.6009521484375,forecast,39.5,2.75,3.61188681504713
2026-06-22 18:00:00,1019.010625,0.4426422119140625,1.0213623046875,forecast,39.5,2.75,1.1131545648312886
2026-06-22 21:00:00,1019.70875,-0.93414306640625,-0.7940521240234375,forecast,39.5,2.75,1.226026934525096
2026-06-23 00:00:00,1018.8575,-1.514923095703125,-1.29119873046875,forecast,39.5,2.75,1.9905240886406905
2026-06-23 03:00:00,1017.875625,-1.1798553466796875,-0.918182373046875,forecast,39.5,2.75,1.4950309392325754
2026-06-23 06:00:00,1017.803125,-1.015838623046875,-0.8814697265625,forecast,39.5,2.75,1.3449598458392502
2026-06-23 09:00:00,1017.90375,0.4021453857421875,1.39556884765625,forecast,39.5,2.75,1.452354405722765
2026-06-23 12:00:00,1017.13,3.069366455078125,4.18048095703125,forecast,39.5,2.75,5.186273369931416
2026-06-23 15:00:00,1015.963125,0.4328765869140625,3.9741668701171875,forecast,39.5,2.75,3.9976723791520747
2026-06-23 18:00:00,1015.650625,0.0211334228515625,1.0730743408203125,forecast,39.5,2.75,1.0732824243824974
2026-06-23 21:00:00,1016.525625,-1.7318572998046875,-0.8431854248046875,forecast,39.5,2.75,1.9262116621726295
2026-06-24 00:00:00,1016.295625,-1.65362548828125,-1.096038818359375,forecast,39.5,2.75,1.9838796200485598
2026-06-24 03:00:00,1015.244375,-1.6856689453125,-1.01373291015625,forecast,39.5,2.75,1.9670114911522036
2026-06-24 06:00:00,1015.515625,-1.33270263671875,-1.47686767578125,forecast,39.5,2.75,1.9892798821896882
2026-06-24 09:00:00,1015.623125,-0.1420440673828125,0.94403076171875,forecast,39.5,2.75,0.95465731870129
2026-06-24 12:00:00,1015.49,2.203216552734375,3.17218017578125,forecast,39.5,2.75,3.8622390197736736
2026-06-24 15:00:00,1014.7275,2.432525634765625,2.82330322265625,forecast,39.5,2.75,3.7266904957150753
2026-06-24 18:00:00,1014.255,0.3922882080078125,1.6315460205078125,forecast,39.5,2.75,1.678044235166898
2026-06-24 21:00:00,1015.83375,-0.89501953125,-0.6475677490234375,forecast,39.5,2.75,1.1047189465625415
2026-06-25 00:00:00,1015.649375,-1.1247711181640625,-1.4063568115234375,forecast,39.5,2.75,1.8008191329432295
2026-06-25 03:00:00,1015.068125,-1.394439697265625,-1.5134429931640625,forecast,39.5,2.75,2.057904702085994
2026-06-25 06:00:00,1014.97625,-1.9072265625,-1.092559814453125,forecast,39.5,2.75,2.197999114845912
2026-06-25 09:00:00,1015.500625,-1.298248291015625,1.08416748046875,forecast,39.5,2.75,1.6914099889828451
2026-06-25 12:00:00,1015.6675,1.9510955810546875,4.0678863525390625,forecast,39.5,2.75,4.5115932156594845
2026-06-25 15:00:00,1015.065625,2.2492523193359375,3.0569610595703125,forecast,39.5,2.75,3.7952795569980537
2026-06-25 18:00:00,1014.779375,1.6075897216796875,1.20318603515625,forecast,39.5,2.75,2.007984399452643
2026-06-25 21:00:00,1016.370625,-1.345916748046875,-0.023712158203125,forecast,39.5,2.75,1.3461256104538406
2026-06-26 00:00:00,1016.55125,-0.8791351318359375,-0.605560302734375,forecast,39.5,2.75,1.0675119953780094
2026-06-26 03:00:00,1016.1275,-1.17401123046875,-1.3111724853515625,forecast,39.5,2.75,1.7599646745346174
2026-06-26 06:00:00,1016.919375,-1.5489959716796875,-0.79754638671875,forecast,39.5,2.75,1.7422596704418183
2026-06-26 09:00:00,1017.584375,0.574127197265625,1.6800079345703125,forecast,39.5,2.75,1.7754009966368975
2026-06-26 12:00:00,1016.954375,1.1094818115234375,3.794219970703125,forecast,39.5,2.75,3.9531070155238335
2026-06-26 15:00:00,1015.82875,0.3177337646484375,4.2322845458984375,forecast,39.5,2.75,4.244194531668926
2026-06-26 18:00:00,1015.4,0.775421142578125,2.1443023681640625,forecast,39.5,2.75,2.2801996830258466
2026-06-26 21:00:00,1016.810625,-0.4000091552734375,0.4160308837890625,forecast,39.5,2.75,0.5771386493459587
2026-06-27 00:00:00,1016.515,-1.638824462890625,-1.5556182861328125,forecast,39.5,2.75,2.259578250983916
2026-06-27 03:00:00,1015.849375,-1.362762451171875,-1.5223388671875,forecast,39.5,2.75,2.043192875103498
2026-06-27 06:00:00,1016.804375,-1.7185516357421875,-1.0524749755859375,forecast,39.5,2.75,2.015222890636857
2026-06-27 09:00:00,1017.33125,-1.8715057373046875,-0.2047882080078125,forecast,39.5,2.75,1.8826768004369239
2026-06-27 12:00:00,1017.039375,-0.31024169921875,3.691619873046875,forecast,39.5,2.75,3.7046332070812036
