time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-06 12:00:00,1019.78625,1.455657958984375,3.8634033203125,forecast,39.5,2.75,4.128537914196285
2026-06-06 15:00:00,1019.404375,0.5397491455078125,2.935302734375,forecast,39.5,2.75,2.984515250841544
2026-06-06 18:00:00,1019.50875,-0.424591064453125,2.032073974609375,forecast,39.5,2.75,2.075958142713427
2026-06-06 21:00:00,1021.5725,-1.3787689208984375,0.1231842041015625,forecast,39.5,2.75,1.3842608444132114
2026-06-07 00:00:00,1021.76625,-1.1563262939453125,-1.7323455810546875,forecast,39.5,2.75,2.082813412254925
2026-06-07 03:00:00,1021.25,-1.806060791015625,-1.48614501953125,forecast,39.5,2.75,2.3389062828428
2026-06-07 06:00:00,1021.883125,-2.9014739990234375,-2.277984619140625,forecast,39.5,2.75,3.6888704628992217
2026-06-07 09:00:00,1022.660625,-4.0836639404296875,-2.1905059814453125,forecast,39.5,2.75,4.634072467399859
2026-06-07 12:00:00,1022.281875,0.27362060546875,2.24334716796875,forecast,39.5,2.75,2.259972290044835
2026-06-07 15:00:00,1020.869375,2.4813995361328125,0.407318115234375,forecast,39.5,2.75,2.514607664212893
2026-06-07 18:00:00,1020.10875,1.326507568359375,1.7939605712890625,forecast,39.5,2.75,2.231124573002252
2026-06-07 21:00:00,1021.063125,0.448516845703125,-0.9301605224609375,forecast,39.5,2.75,1.032649968975105
2026-06-08 00:00:00,1020.36375,-1.393157958984375,-0.7801513671875,forecast,39.5,2.75,1.5967232867363195
2026-06-08 03:00:00,1019.1425,-1.5707855224609375,-1.7890777587890625,forecast,39.5,2.75,2.3807911257744925
2026-06-08 06:00:00,1019.303125,-1.6741485595703125,-1.539215087890625,forecast,39.5,2.75,2.2741935903307566
2026-06-08 09:00:00,1019.28625,-0.133209228515625,0.2141265869140625,forecast,39.5,2.75,0.2521802803257891
2026-06-08 12:00:00,1018.585,1.2958221435546875,3.4544525146484375,forecast,39.5,2.75,3.6894982319669944
2026-06-08 15:00:00,1016.86625,1.7753143310546875,2.9820709228515625,forecast,39.5,2.75,3.4705169590372154
2026-06-08 18:00:00,1016.28375,1.3376617431640625,1.8520050048828125,forecast,39.5,2.75,2.2845703047259684
2026-06-08 21:00:00,1017.1725,-0.983917236328125,-0.5921173095703125,forecast,39.5,2.75,1.1483449117039535
2026-06-09 00:00:00,1017.19375,-0.7211151123046875,-1.679840087890625,forecast,39.5,2.75,1.8280781509767532
2026-06-09 03:00:00,1016.5475,-1.4962310791015625,-1.0852813720703125,forecast,39.5,2.75,1.8483893255026784
2026-06-09 06:00:00,1017.0675,-3.8332977294921875,-3.083587646484375,forecast,39.5,2.75,4.919622369296348
2026-06-09 09:00:00,1017.463125,-5.029754638671875,-2.96319580078125,forecast,39.5,2.75,5.8377188249357195
2026-06-09 12:00:00,1017.275625,-3.908355712890625,-2.262542724609375,forecast,39.5,2.75,4.516009738604159
2026-06-09 15:00:00,1015.968125,-3.3244171142578125,-2.4221649169921875,forecast,39.5,2.75,4.113226475004508
2026-06-09 18:00:00,1015.51375,-2.3054351806640625,-2.9667205810546875,forecast,39.5,2.75,3.7571880946123795
2026-06-09 21:00:00,1016.724375,-3.1504058837890625,-2.75653076171875,forecast,39.5,2.75,4.186110255704512
2026-06-10 00:00:00,1016.65375,-3.36444091796875,-2.572540283203125,forecast,39.5,2.75,4.235259873869043
2026-06-10 03:00:00,1015.785625,-3.6210174560546875,-3.1290130615234375,forecast,39.5,2.75,4.785654621495061
2026-06-10 06:00:00,1016.46875,-3.8973388671875,-3.3181915283203125,forecast,39.5,2.75,5.118558905034408
2026-06-10 09:00:00,1017.371875,-4.278411865234375,-2.8881683349609375,forecast,39.5,2.75,5.162007789576583
2026-06-10 12:00:00,1016.885,-4.250091552734375,-2.490509033203125,forecast,39.5,2.75,4.926044402062415
2026-06-10 15:00:00,1016.568125,-3.783294677734375,-2.538665771484375,forecast,39.5,2.75,4.556110459358904
2026-06-10 18:00:00,1016.7725,-5.1366424560546875,-3.815032958984375,forecast,39.5,2.75,6.39840387905301
2026-06-10 21:00:00,1019.435625,-4.5383453369140625,-3.3521270751953125,forecast,39.5,2.75,5.642103714515278
2026-06-11 00:00:00,1019.53,-4.6574554443359375,-4.1905364990234375,forecast,39.5,2.75,6.2651805533138525
2026-06-11 03:00:00,1019.104375,-4.5444488525390625,-4.0780181884765625,forecast,39.5,2.75,6.105919072415656
2026-06-11 06:00:00,1020.869375,-3.9310760498046875,-3.60089111328125,forecast,39.5,2.75,5.331020138684144
2026-06-11 09:00:00,1022.0775,-4.7454071044921875,-3.2685394287109375,forecast,39.5,2.75,5.76213836907818
2026-06-11 12:00:00,1022.334375,-5.3435516357421875,-3.06903076171875,forecast,39.5,2.75,6.16218255979316
