time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-16 12:00:00,1016.67125,1.7977142333984375,2.770416259765625,forecast,39.5,2.75,3.3025721365834064
2026-09-16 15:00:00,1015.96875,0.128631591796875,1.397064208984375,forecast,39.5,2.75,1.4029734460898877
2026-09-16 18:00:00,1016.52375,-4.8473358154296875,-3.28912353515625,forecast,39.5,2.75,5.857900488832679
2026-09-16 21:00:00,1016.965,-3.9758453369140625,-2.520111083984375,forecast,39.5,2.75,4.707260989012846
2026-09-17 00:00:00,1016.746875,-4.038787841796875,-2.7278594970703125,forecast,39.5,2.75,4.873707486791032
2026-09-17 03:00:00,1016.364375,-3.7196502685546875,-2.8413238525390625,forecast,39.5,2.75,4.680696460503114
2026-09-17 06:00:00,1016.68375,-3.9662628173828125,-3.046966552734375,forecast,39.5,2.75,5.001524358636619
2026-09-17 09:00:00,1016.613125,-5.652252197265625,-4.066986083984375,forecast,39.5,2.75,6.963356281910086
2026-09-17 12:00:00,1016.423125,-3.7621307373046875,-2.5171356201171875,forecast,39.5,2.75,4.526543870839589
2026-09-17 15:00:00,1015.860625,-3.98419189453125,-1.779693603515625,forecast,39.5,2.75,4.3636102455241055
2026-09-17 18:00:00,1015.455,-2.620025634765625,-2.210296630859375,forecast,39.5,2.75,3.4278193539358695
2026-09-17 21:00:00,1016.550625,-2.0242462158203125,-2.3325653076171875,forecast,39.5,2.75,3.088435470681251
2026-09-18 00:00:00,1015.85375,-2.3034210205078125,-2.192413330078125,forecast,39.5,2.75,3.1800038691205246
2026-09-18 03:00:00,1015.531875,-1.2366943359375,-2.625,forecast,39.5,2.75,2.9017301529501145
2026-09-18 06:00:00,1015.380625,-2.4768829345703125,-2.7532501220703125,forecast,39.5,2.75,3.7034221074900215
2026-09-18 09:00:00,1016.44,-2.724029541015625,-1.7841033935546875,forecast,39.5,2.75,3.2562803717154254
2026-09-18 12:00:00,1016.315625,-2.45166015625,-0.794281005859375,forecast,39.5,2.75,2.5771146342397646
2026-09-18 15:00:00,1016.105,-2.7941436767578125,-1.27398681640625,forecast,39.5,2.75,3.0708763073009955
2026-09-18 18:00:00,1016.613125,-3.53607177734375,-2.496795654296875,forecast,39.5,2.75,4.328717148745428
2026-09-18 21:00:00,1018.806875,-2.633636474609375,-2.65093994140625,forecast,39.5,2.75,3.7367798507987957
2026-09-19 00:00:00,1018.99625,-1.9985504150390625,-2.4009857177734375,forecast,39.5,2.75,3.1239296052255785
2026-09-19 03:00:00,1018.91375,-1.302764892578125,-2.415496826171875,forecast,39.5,2.75,2.744416382872777
2026-09-19 06:00:00,1019.99,-1.944000244140625,-2.117279052734375,forecast,39.5,2.75,2.874370807040487
2026-09-19 09:00:00,1021.4125,-4.308929443359375,-3.2788848876953125,forecast,39.5,2.75,5.4146060848972235
2026-09-19 12:00:00,1021.608125,-2.5931549072265625,-2.136932373046875,forecast,39.5,2.75,3.360198259009273
2026-09-19 15:00:00,1020.434375,-3.4253082275390625,-2.4533233642578125,forecast,39.5,2.75,4.213256695628699
2026-09-19 18:00:00,1021.354375,-4.0364227294921875,-2.8412933349609375,forecast,39.5,2.75,4.936158047151105
2026-09-19 21:00:00,1023.69375,-2.336212158203125,-2.156646728515625,forecast,39.5,2.75,3.179467307545912
2026-09-20 00:00:00,1023.84625,-1.2817230224609375,-2.06842041015625,forecast,39.5,2.75,2.4333468514491208
2026-09-20 03:00:00,1023.408125,-1.0437774658203125,-1.683319091796875,forecast,39.5,2.75,1.9806651819432102
2026-09-20 06:00:00,1024.16875,-1.343475341796875,-1.3534393310546875,forecast,39.5,2.75,1.907019668713983
2026-09-20 09:00:00,1025.326875,-0.3889312744140625,-1.3286895751953125,forecast,39.5,2.75,1.3844433984277027
2026-09-20 12:00:00,1024.658125,2.354034423828125,0.191436767578125,forecast,39.5,2.75,2.361805687297025
2026-09-20 15:00:00,1023.48875,-2.847442626953125,-2.038818359375,forecast,39.5,2.75,3.502100771867406
2026-09-20 18:00:00,1023.985,-2.7429046630859375,-1.8784942626953125,forecast,39.5,2.75,3.3244949519825995
2026-09-20 21:00:00,1025.495625,-1.279296875,-1.5619354248046875,forecast,39.5,2.75,2.0189707193628554
2026-09-21 00:00:00,1025.115,-0.3050994873046875,-1.87603759765625,forecast,39.5,2.75,1.9006848147374191
2026-09-21 03:00:00,1023.82375,-0.788360595703125,-1.2147369384765625,forecast,39.5,2.75,1.4481361326052182
2026-09-21 06:00:00,1024.083125,-0.859222412109375,-0.7232208251953125,forecast,39.5,2.75,1.1230812595120807
2026-09-21 09:00:00,1024.935,0.392791748046875,0.8494720458984375,forecast,39.5,2.75,0.9358889432494631
2026-09-21 12:00:00,1023.6025,2.3957977294921875,1.3495635986328125,forecast,39.5,2.75,2.749757928872043
