time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-09 00:00:00,1013.561875,0.6939239501953125,-0.0478668212890625,forecast,39.5,2.75,0.6955729158290923
2026-07-09 03:00:00,1012.36125,-0.6932220458984375,-0.187744140625,forecast,39.5,2.75,0.718195424142089
2026-07-09 06:00:00,1012.221875,-0.52581787109375,-0.480133056640625,forecast,39.5,2.75,0.712047881564599
2026-07-09 09:00:00,1012.27,0.9970703125,1.2097015380859375,forecast,39.5,2.75,1.567650158458937
2026-07-09 12:00:00,1011.7275,1.9088287353515625,2.5699920654296875,forecast,39.5,2.75,3.2013257187102027
2026-07-09 15:00:00,1010.4925,1.51715087890625,2.69183349609375,forecast,39.5,2.75,3.0899375980848394
2026-07-09 18:00:00,1009.720625,1.32659912109375,1.7228240966796875,forecast,39.5,2.75,2.1743937307182644
2026-07-09 21:00:00,1010.876875,-0.906951904296875,0.6516876220703125,forecast,39.5,2.75,1.1168072857334816
2026-07-10 00:00:00,1010.31,-0.326751708984375,0.692047119140625,forecast,39.5,2.75,0.7653077122537366
2026-07-10 03:00:00,1009.67875,-0.3880462646484375,-0.8565521240234375,forecast,39.5,2.75,0.9403517664558659
2026-07-10 06:00:00,1009.7725,-1.6485443115234375,-1.6589202880859375,forecast,39.5,2.75,2.3387421553645913
2026-07-10 09:00:00,1010.25,-0.562957763671875,1.947662353515625,forecast,39.5,2.75,2.027389969142706
2026-07-10 12:00:00,1010.299375,0.1295318603515625,4.4822540283203125,forecast,39.5,2.75,4.484125296781949
2026-07-10 15:00:00,1009.96375,-0.565826416015625,4.134185791015625,forecast,39.5,2.75,4.1727271283534195
2026-07-10 18:00:00,1009.238125,-1.10235595703125,1.8495330810546875,forecast,39.5,2.75,2.1531282530118654
2026-07-10 21:00:00,1010.90125,-1.22491455078125,0.0488128662109375,forecast,39.5,2.75,1.2258867617456999
2026-07-11 00:00:00,1010.999375,-2.061920166015625,-0.9716796875,forecast,39.5,2.75,2.279402594128997
2026-07-11 03:00:00,1010.5175,-1.203582763671875,-1.349456787109375,forecast,39.5,2.75,1.8082159963023183
2026-07-11 06:00:00,1011.24375,-1.507354736328125,-1.60504150390625,forecast,39.5,2.75,2.2018802261686417
2026-07-11 09:00:00,1012.100625,-0.80877685546875,-0.177947998046875,forecast,39.5,2.75,0.828121664944717
2026-07-11 12:00:00,1012.868125,2.9015655517578125,4.1264495849609375,forecast,39.5,2.75,5.04446913246299
2026-07-11 15:00:00,1012.656875,0.7463836669921875,3.1199493408203125,forecast,39.5,2.75,3.2079857337023503
2026-07-11 18:00:00,1012.749375,1.134429931640625,1.4056243896484375,forecast,39.5,2.75,1.8062976483892945
2026-07-11 21:00:00,1013.203125,-1.838287353515625,-1.89501953125,forecast,39.5,2.75,2.640151400566727
2026-07-12 00:00:00,1013.81625,-2.5406951904296875,-1.5847625732421875,forecast,39.5,2.75,2.994428904519482
2026-07-12 03:00:00,1013.13875,-2.9546356201171875,-2.5381622314453125,forecast,39.5,2.75,3.895143021867198
2026-07-12 06:00:00,1013.1675,-3.00811767578125,-2.6968994140625,forecast,39.5,2.75,4.04005425717505
2026-07-12 09:00:00,1013.409375,-4.0908203125,-1.4913482666015625,forecast,39.5,2.75,4.354185398149473
2026-07-12 12:00:00,1013.809375,-3.975921630859375,2.8335113525390625,forecast,39.5,2.75,4.882288336395467
2026-07-12 15:00:00,1013.383125,-3.7779083251953125,3.2054901123046875,forecast,39.5,2.75,4.954569423639472
2026-07-12 18:00:00,1012.69625,-4.2298736572265625,-0.110931396484375,forecast,39.5,2.75,4.231328033942203
2026-07-12 21:00:00,1014.109375,-3.1192169189453125,-1.29150390625,forecast,39.5,2.75,3.376017850559102
2026-07-13 00:00:00,1014.00125,-2.177703857421875,-2.3742828369140625,forecast,39.5,2.75,3.221740691038744
2026-07-13 03:00:00,1013.664375,-2.49444580078125,-2.86590576171875,forecast,39.5,2.75,3.799430968985743
2026-07-13 06:00:00,1013.698125,-3.2190399169921875,-2.857269287109375,forecast,39.5,2.75,4.304207913919538
2026-07-13 09:00:00,1014.12625,-4.4455718994140625,-0.0957489013671875,forecast,39.5,2.75,4.446602901651212
2026-07-13 12:00:00,1014.2225,-2.421966552734375,4.6995391845703125,forecast,39.5,2.75,5.286926378329457
2026-07-13 15:00:00,1013.57,-0.1412353515625,3.67718505859375,forecast,39.5,2.75,3.679896381649367
2026-07-13 18:00:00,1013.035625,-0.4647674560546875,1.6633148193359375,forecast,39.5,2.75,1.7270277868147021
2026-07-13 21:00:00,1014.114375,-1.98687744140625,0.586669921875,forecast,39.5,2.75,2.0716813375618037
2026-07-14 00:00:00,1014.828125,0.8502197265625,0.80218505859375,forecast,39.5,2.75,1.1689202075706753
