time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-26 12:00:00,1018.238125,0.849761962890625,5.3199920654296875,forecast,39.5,2.75,5.387430832021007
2026-06-26 15:00:00,1017.655625,0.1883697509765625,4.30413818359375,forecast,39.5,2.75,4.308258194044628
2026-06-26 18:00:00,1017.16875,0.0565643310546875,1.536956787109375,forecast,39.5,2.75,1.5379972981085621
2026-06-26 21:00:00,1018.304375,-1.2442779541015625,0.2623138427734375,forecast,39.5,2.75,1.2716273743411384
2026-06-27 00:00:00,1018.418125,-1.4868011474609375,-1.459686279296875,forecast,39.5,2.75,2.0835694579395994
2026-06-27 03:00:00,1017.768125,-1.4077301025390625,-1.5799407958984375,forecast,39.5,2.75,2.1161089197247924
2026-06-27 06:00:00,1018.445625,-2.1624603271484375,-1.571990966796875,forecast,39.5,2.75,2.6734603543314237
2026-06-27 09:00:00,1019.189375,-0.8599395751953125,0.6875152587890625,forecast,39.5,2.75,1.1009874222964067
2026-06-27 12:00:00,1018.898125,0.6435546875,3.6263885498046875,forecast,39.5,2.75,3.6830498978370856
2026-06-27 15:00:00,1018.01625,-0.3568115234375,4.081817626953125,forecast,39.5,2.75,4.097383262884134
2026-06-27 18:00:00,1018.164375,-0.38641357421875,2.410247802734375,forecast,39.5,2.75,2.441026407257077
2026-06-27 21:00:00,1019.48625,-1.2828369140625,0.385467529296875,forecast,39.5,2.75,1.339498325577018
2026-06-28 00:00:00,1019.146875,-1.5123291015625,-1.3072967529296875,forecast,39.5,2.75,1.9990407978961666
2026-06-28 03:00:00,1018.621875,-1.3670806884765625,-1.196746826171875,forecast,39.5,2.75,1.8168964127759204
2026-06-28 06:00:00,1019.34625,-1.4294586181640625,-0.99102783203125,forecast,39.5,2.75,1.7393930277266465
2026-06-28 09:00:00,1019.450625,-1.2173919677734375,0.595977783203125,forecast,39.5,2.75,1.3554455803428602
2026-06-28 12:00:00,1019.353125,0.5251922607421875,4.548492431640625,forecast,39.5,2.75,4.578712735194854
2026-06-28 15:00:00,1017.8425,-0.8938446044921875,4.4954376220703125,forecast,39.5,2.75,4.583439493535939
2026-06-28 18:00:00,1018.758125,1.4764556884765625,2.02630615234375,forecast,39.5,2.75,2.50715735905446
2026-06-28 21:00:00,1019.981875,-0.434600830078125,0.3409881591796875,forecast,39.5,2.75,0.5524045675094904
2026-06-29 00:00:00,1019.3075,-1.1811676025390625,-1.2545928955078125,forecast,39.5,2.75,1.7231251372859007
2026-06-29 03:00:00,1019.09,-0.786590576171875,-0.741302490234375,forecast,39.5,2.75,1.0808580464381472
2026-06-29 06:00:00,1019.8575,-1.319610595703125,-0.4337615966796875,forecast,39.5,2.75,1.3890720812996236
2026-06-29 09:00:00,1020.334375,-0.950042724609375,-0.339630126953125,forecast,39.5,2.75,1.0089250724000274
2026-06-29 12:00:00,1019.763125,-1.954193115234375,1.2148895263671875,forecast,39.5,2.75,2.301049172205175
2026-06-29 15:00:00,1019.21875,2.598663330078125,1.9133758544921875,forecast,39.5,2.75,3.227082004481206
2026-06-29 18:00:00,1018.473125,0.36041259765625,1.7498626708984375,forecast,39.5,2.75,1.786593576489387
2026-06-29 21:00:00,1019.741875,-0.8040008544921875,-0.94647216796875,forecast,39.5,2.75,1.2418642996574276
2026-06-30 00:00:00,1019.454375,-0.4058380126953125,-1.1287994384765625,forecast,39.5,2.75,1.199538521621329
2026-06-30 03:00:00,1018.54,-0.215301513671875,-0.6223907470703125,forecast,39.5,2.75,0.6585780013241729
2026-06-30 06:00:00,1019.324375,-0.41058349609375,-0.3082733154296875,forecast,39.5,2.75,0.5134308563678054
2026-06-30 09:00:00,1019.951875,1.114471435546875,1.835296630859375,forecast,39.5,2.75,2.147174958845619
2026-06-30 12:00:00,1019.79,4.592132568359375,2.3913116455078125,forecast,39.5,2.75,5.177456220126651
2026-06-30 15:00:00,1019.19875,0.5812530517578125,5.1228179931640625,forecast,39.5,2.75,5.155688053137355
2026-06-30 18:00:00,1018.463125,1.517730712890625,2.703704833984375,forecast,39.5,2.75,3.1005687133430797
2026-06-30 21:00:00,1019.94125,-0.189422607421875,0.5863494873046875,forecast,39.5,2.75,0.6161871837883125
2026-07-01 00:00:00,1019.913125,-0.8614959716796875,-1.14990234375,forecast,39.5,2.75,1.436819650959045
2026-07-01 03:00:00,1019.131875,0.623779296875,-0.690704345703125,forecast,39.5,2.75,0.9306842130298824
2026-07-01 06:00:00,1019.669375,1.1778411865234375,-0.6595458984375,forecast,39.5,2.75,1.3499298695919977
2026-07-01 09:00:00,1020.1775,2.6465606689453125,2.0201263427734375,forecast,39.5,2.75,3.329443469286638
2026-07-01 12:00:00,1019.968125,2.80328369140625,3.5291900634765625,forecast,39.5,2.75,4.50705912526627
