time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-23 12:00:00,1015.599375,0.4292144775390625,3.027008056640625,forecast,39.5,2.75,3.0572868433786815
2026-08-23 15:00:00,1015.354375,2.91668701171875,2.095306396484375,forecast,39.5,2.75,3.591291135438227
2026-08-23 18:00:00,1014.885,1.8978118896484375,0.5915985107421875,forecast,39.5,2.75,1.9878829860943392
2026-08-23 21:00:00,1016.069375,-1.7923583984375,-0.3744049072265625,forecast,39.5,2.75,1.8310455109048411
2026-08-24 00:00:00,1015.16625,-1.4144287109375,-2.1460418701171875,forecast,39.5,2.75,2.570234286328854
2026-08-24 03:00:00,1014.47125,-1.0499725341796875,-1.8118438720703125,forecast,39.5,2.75,2.0940918173018246
2026-08-24 06:00:00,1013.83,-1.690673828125,-2.2883148193359375,forecast,39.5,2.75,2.8451296465186444
2026-08-24 09:00:00,1014.800625,0.2457275390625,1.7025909423828125,forecast,39.5,2.75,1.7202319438197007
2026-08-24 12:00:00,1015.2825,1.2592315673828125,3.3036041259765625,forecast,39.5,2.75,3.535458154392828
2026-08-24 15:00:00,1012.0125,0.003448486328125,4.2902984619140625,forecast,39.5,2.75,4.290299847838159
2026-08-24 18:00:00,1012.60375,3.0250396728515625,4.3400421142578125,forecast,39.5,2.75,5.290258082159822
2026-08-24 21:00:00,1013.659375,3.3952789306640625,4.0706939697265625,forecast,39.5,2.75,5.300798846606
2026-08-25 00:00:00,1013.0175,4.107177734375,4.241790771484375,forecast,39.5,2.75,5.904379551722244
2026-08-25 03:00:00,1012.524375,3.3629913330078125,2.480224609375,forecast,39.5,2.75,4.178663042030912
2026-08-25 06:00:00,1012.733125,2.973785400390625,1.2784423828125,forecast,39.5,2.75,3.2369452472582436
2026-08-25 09:00:00,1013.633125,3.757476806640625,1.17828369140625,forecast,39.5,2.75,3.9378908580452263
2026-08-25 12:00:00,1013.71125,4.5220489501953125,2.1360626220703125,forecast,39.5,2.75,5.001168886707229
2026-08-25 15:00:00,1012.88375,3.259857177734375,2.6879425048828125,forecast,39.5,2.75,4.225127658282293
2026-08-25 18:00:00,1012.394375,0.8701629638671875,1.3672027587890625,forecast,39.5,2.75,1.6206254864485352
2026-08-25 21:00:00,1013.965625,0.0891571044921875,1.1544189453125,forecast,39.5,2.75,1.157856679636066
2026-08-26 00:00:00,1014.01375,-0.620208740234375,-1.60455322265625,forecast,39.5,2.75,1.7202470537105035
2026-08-26 03:00:00,1013.059375,-1.032196044921875,-1.433624267578125,forecast,39.5,2.75,1.766552352957952
2026-08-26 06:00:00,1013.51375,-2.03887939453125,-1.6209564208984375,forecast,39.5,2.75,2.6047128256097616
2026-08-26 09:00:00,1013.874375,-1.975006103515625,0.0778961181640625,forecast,39.5,2.75,1.9765416550503057
2026-08-26 12:00:00,1013.089375,0.488433837890625,4.3878631591796875,forecast,39.5,2.75,4.414964407295138
2026-08-26 15:00:00,1012.046875,1.327423095703125,2.8879852294921875,forecast,39.5,2.75,3.1784447078360683
2026-08-26 18:00:00,1011.66,0.772857666015625,1.970947265625,forecast,39.5,2.75,2.117059776150353
2026-08-26 21:00:00,1012.855,0.256072998046875,0.3432159423828125,forecast,39.5,2.75,0.4282178924734894
2026-08-27 00:00:00,1012.53625,1.8791046142578125,-0.0196075439453125,forecast,39.5,2.75,1.8792069090721675
2026-08-27 03:00:00,1010.933125,-0.101898193359375,0.089447021484375,forecast,39.5,2.75,0.13558765232251357
2026-08-27 06:00:00,1012.335625,-0.8109893798828125,0.974456787109375,forecast,39.5,2.75,1.2677814497089925
2026-08-27 09:00:00,1012.9675,0.798736572265625,3.9802093505859375,forecast,39.5,2.75,4.059562363896676
2026-08-27 12:00:00,1012.998125,2.389923095703125,4.6014251708984375,forecast,39.5,2.75,5.185059884586958
2026-08-27 15:00:00,1011.485625,1.488189697265625,3.111114501953125,forecast,39.5,2.75,3.448730493864459
2026-08-27 18:00:00,1011.615625,-0.4688720703125,3.819244384765625,forecast,39.5,2.75,3.8479174482936727
2026-08-27 21:00:00,1013.93625,1.5357513427734375,4.5181884765625,forecast,39.5,2.75,4.772060277969316
2026-08-28 00:00:00,1013.841875,3.21710205078125,3.2950286865234375,forecast,39.5,2.75,4.60510148098316
2026-08-28 03:00:00,1013.333125,4.2808990478515625,2.0089111328125,forecast,39.5,2.75,4.72882867076345
2026-08-28 06:00:00,1013.999375,2.5918731689453125,-0.1518707275390625,forecast,39.5,2.75,2.59631878662499
2026-08-28 09:00:00,1015.59125,1.888763427734375,-1.6710052490234375,forecast,39.5,2.75,2.521841753205539
2026-08-28 12:00:00,1015.87625,3.0595703125,-3.108978271484375,forecast,39.5,2.75,4.361962447075092
