time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-13 12:00:00,1023.115,1.64959716796875,2.215484619140625,forecast,39.5,2.75,2.7621627240659086
2026-09-13 15:00:00,1021.944375,-1.6334228515625,2.3194580078125,forecast,39.5,2.75,2.8368919017142864
2026-09-13 18:00:00,1022.213125,-0.4994964599609375,1.551239013671875,forecast,39.5,2.75,1.629674565995064
2026-09-13 21:00:00,1023.008125,-1.5615386962890625,-1.6556243896484375,forecast,39.5,2.75,2.27585043876062
2026-09-14 00:00:00,1022.575,-1.02508544921875,-0.9629669189453125,forecast,39.5,2.75,1.406451373202442
2026-09-14 03:00:00,1022.076875,-0.956085205078125,-0.654693603515625,forecast,39.5,2.75,1.158759092242022
2026-09-14 06:00:00,1022.29875,-1.0396575927734375,-0.9532470703125,forecast,39.5,2.75,1.410520431355329
2026-09-14 09:00:00,1023.43875,-0.2327880859375,0.210357666015625,forecast,39.5,2.75,0.3137525148998588
2026-09-14 12:00:00,1022.436875,3.1607513427734375,3.24041748046875,forecast,39.5,2.75,4.526660413436326
2026-09-14 15:00:00,1020.8725,4.7774658203125,2.5864715576171875,forecast,39.5,2.75,5.432680257719652
2026-09-14 18:00:00,1020.915,3.1263885498046875,1.2432403564453125,forecast,39.5,2.75,3.3645136272935683
2026-09-14 21:00:00,1021.76125,2.0528717041015625,-0.4139556884765625,forecast,39.5,2.75,2.0941923372801643
2026-09-15 00:00:00,1021.378125,1.6658935546875,-0.764129638671875,forecast,39.5,2.75,1.8327835224723525
2026-09-15 03:00:00,1020.466875,1.530059814453125,-1.278961181640625,forecast,39.5,2.75,1.9941977685144257
2026-09-15 06:00:00,1020.335625,1.25128173828125,-1.138275146484375,forecast,39.5,2.75,1.691560314520346
2026-09-15 09:00:00,1020.659375,2.8730621337890625,0.6219635009765625,forecast,39.5,2.75,2.9396130053392375
2026-09-15 12:00:00,1019.70875,4.303436279296875,3.04644775390625,forecast,39.5,2.75,5.2726091953841
2026-09-15 15:00:00,1018.22875,4.9463653564453125,2.358978271484375,forecast,39.5,2.75,5.4800829122174575
2026-09-15 18:00:00,1017.881875,2.865081787109375,1.152801513671875,forecast,39.5,2.75,3.0883077853008785
2026-09-15 21:00:00,1018.55625,1.0819549560546875,0.1140289306640625,forecast,39.5,2.75,1.0879472064211988
2026-09-16 00:00:00,1017.95125,0.6673736572265625,-0.534210205078125,forecast,39.5,2.75,0.8548497771945488
2026-09-16 03:00:00,1016.90625,0.1104278564453125,-0.12139892578125,forecast,39.5,2.75,0.16410975187339719
2026-09-16 06:00:00,1016.898125,-0.7733306884765625,-1.10125732421875,forecast,39.5,2.75,1.3456626798291893
2026-09-16 09:00:00,1017.550625,0.2131195068359375,0.0731964111328125,forecast,39.5,2.75,0.22533894203336655
2026-09-16 12:00:00,1016.825,3.2226104736328125,3.0860595703125,forecast,39.5,2.75,4.461948222053374
2026-09-16 15:00:00,1015.460625,3.1682586669921875,2.4234771728515625,forecast,39.5,2.75,3.9888725961484046
2026-09-16 18:00:00,1015.7325,-1.1001434326171875,-0.863800048828125,forecast,39.5,2.75,1.3987373222611168
2026-09-16 21:00:00,1016.77375,-3.55682373046875,-2.2103118896484375,forecast,39.5,2.75,4.187657304406233
2026-09-17 00:00:00,1016.8825,-3.1261444091796875,-2.0977630615234375,forecast,39.5,2.75,3.764756131456273
2026-09-17 03:00:00,1016.240625,-4.20904541015625,-3.2957763671875,forecast,39.5,2.75,5.34585868942203
2026-09-17 06:00:00,1016.916875,-2.878509521484375,-2.875152587890625,forecast,39.5,2.75,4.068454186657429
2026-09-17 09:00:00,1017.69875,-3.11822509765625,-1.8501739501953125,forecast,39.5,2.75,3.625806311103043
2026-09-17 12:00:00,1016.903125,-1.5255126953125,-2.5467529296875,forecast,39.5,2.75,2.968693225719268
2026-09-17 15:00:00,1015.0375,0.605255126953125,0.523956298828125,forecast,39.5,2.75,0.8005398002502504
2026-09-17 18:00:00,1014.475,0.1460113525390625,1.8381500244140625,forecast,39.5,2.75,1.8439400281255638
2026-09-17 21:00:00,1015.520625,-1.7607269287109375,-0.503875732421875,forecast,39.5,2.75,1.8314065827149175
2026-09-18 00:00:00,1014.53,-1.777130126953125,-1.7188873291015625,forecast,39.5,2.75,2.4724006831964624
2026-09-18 03:00:00,1014.148125,0.0863800048828125,-2.385406494140625,forecast,39.5,2.75,2.38696997206329
2026-09-18 06:00:00,1014.92,-0.5170440673828125,-0.493011474609375,forecast,39.5,2.75,0.7144192618569805
2026-09-18 09:00:00,1015.85125,0.68865966796875,-0.9846038818359375,forecast,39.5,2.75,1.201539405268602
2026-09-18 12:00:00,1016.373125,1.2274169921875,0.226287841796875,forecast,39.5,2.75,1.2481020230957471
