time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-29 00:00:00,1017.6175,-1.156402587890625,-2.5656890869140625,forecast,39.5,2.75,2.8142543303671137
2026-08-29 03:00:00,1017.116875,-1.528228759765625,-2.0723114013671875,forecast,39.5,2.75,2.5748704212855484
2026-08-29 06:00:00,1017.67125,-0.7179412841796875,-1.5416107177734375,forecast,39.5,2.75,1.7005891016596313
2026-08-29 09:00:00,1018.2175,-0.7404327392578125,-0.839996337890625,forecast,39.5,2.75,1.1197475112874726
2026-08-29 12:00:00,1017.738125,4.3473052978515625,2.7200469970703125,forecast,39.5,2.75,5.128130167907157
2026-08-29 15:00:00,1016.798125,3.1921234130859375,2.505859375,forecast,39.5,2.75,4.058199488892433
2026-08-29 18:00:00,1016.136875,2.1299896240234375,1.3183746337890625,forecast,39.5,2.75,2.5049885176315576
2026-08-29 21:00:00,1017.57,-0.6580352783203125,0.5319061279296875,forecast,39.5,2.75,0.846129160615118
2026-08-30 00:00:00,1017.37375,-0.6853179931640625,-1.1691436767578125,forecast,39.5,2.75,1.3551965498248564
2026-08-30 03:00:00,1016.57375,-1.023223876953125,-1.180206298828125,forecast,39.5,2.75,1.5620096062958657
2026-08-30 06:00:00,1017.3,-1.058685302734375,-1.0260772705078125,forecast,39.5,2.75,1.4743300632078753
2026-08-30 09:00:00,1018.0825,0.217529296875,1.3747406005859375,forecast,39.5,2.75,1.3918443569229701
2026-08-30 12:00:00,1017.898125,1.954498291015625,3.3255767822265625,forecast,39.5,2.75,3.857398670615649
2026-08-30 15:00:00,1016.394375,1.4331512451171875,2.64263916015625,forecast,39.5,2.75,3.006237552518476
2026-08-30 18:00:00,1015.595625,0.6433868408203125,2.295318603515625,forecast,39.5,2.75,2.3837856695990225
2026-08-30 21:00:00,1016.98125,-0.626861572265625,2.0563507080078125,forecast,39.5,2.75,2.149775259209102
2026-08-31 00:00:00,1017.031875,0.2016448974609375,1.771270751953125,forecast,39.5,2.75,1.7827116259778588
2026-08-31 03:00:00,1016.535625,-1.0449981689453125,-0.757080078125,forecast,39.5,2.75,1.2904229608127762
2026-08-31 06:00:00,1017.745625,-1.95159912109375,-1.926025390625,forecast,39.5,2.75,2.741954218214827
2026-08-31 09:00:00,1018.640625,-2.2352142333984375,-0.2950286865234375,forecast,39.5,2.75,2.254600761788816
2026-08-31 12:00:00,1018.26125,2.044189453125,4.47540283203125,forecast,39.5,2.75,4.9201566061682245
2026-08-31 15:00:00,1017.32625,1.242950439453125,3.201995849609375,forecast,39.5,2.75,3.4347784813365156
2026-08-31 18:00:00,1017.198125,0.6468048095703125,2.2082977294921875,forecast,39.5,2.75,2.301072646346403
2026-08-31 21:00:00,1018.839375,-1.1302490234375,-0.08868408203125,forecast,39.5,2.75,1.133722947367278
2026-09-01 00:00:00,1018.303125,-0.7845611572265625,-1.9281768798828125,forecast,39.5,2.75,2.0816825621461357
2026-09-01 03:00:00,1017.61625,-1.1422271728515625,-1.5300140380859375,forecast,39.5,2.75,1.9093522124376399
2026-09-01 06:00:00,1017.845625,-1.894073486328125,-1.875732421875,forecast,39.5,2.75,2.6656868702239263
2026-09-01 09:00:00,1018.77,-2.7527313232421875,-0.5720672607421875,forecast,39.5,2.75,2.8115459606365594
2026-09-01 12:00:00,1018.253125,0.02752685546875,3.8339385986328125,forecast,39.5,2.75,3.8340374158135875
2026-09-01 15:00:00,1016.529375,0.797332763671875,2.4078369140625,forecast,39.5,2.75,2.5364183686345303
2026-09-01 18:00:00,1017.62125,-0.133056640625,3.6142120361328125,forecast,39.5,2.75,3.616660436333732
2026-09-01 21:00:00,1017.9325,-1.4125823974609375,-1.270660400390625,forecast,39.5,2.75,1.8999912849108949
2026-09-02 00:00:00,1018.15125,-0.9087371826171875,-0.87884521484375,forecast,39.5,2.75,1.2641883478045433
2026-09-02 03:00:00,1017.918125,-0.883575439453125,-2.07562255859375,forecast,39.5,2.75,2.2558622659524334
2026-09-02 06:00:00,1018.4875,-1.4014739990234375,-1.649261474609375,forecast,39.5,2.75,2.1642996053156405
2026-09-02 09:00:00,1019.364375,-3.3873138427734375,-1.8540496826171875,forecast,39.5,2.75,3.8615275856916322
2026-09-02 12:00:00,1020.045,2.7322540283203125,4.200225830078125,forecast,39.5,2.75,5.010699462044002
2026-09-02 15:00:00,1018.75,2.2945556640625,3.22735595703125,forecast,39.5,2.75,3.9599005251226194
2026-09-02 18:00:00,1019.06375,0.8011474609375,3.20855712890625,forecast,39.5,2.75,3.3070645750607475
2026-09-02 21:00:00,1020.53625,-1.2152557373046875,-0.4150848388671875,forecast,39.5,2.75,1.2841892113350581
2026-09-03 00:00:00,1020.39875,-1.0852508544921875,-1.791900634765625,forecast,39.5,2.75,2.0949170155520416
