time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-21 12:00:00,1012.199375,3.330780029296875,2.3922271728515625,forecast,39.5,2.75,4.100834847941608
2026-08-21 15:00:00,1012.15,1.7516021728515625,1.2085418701171875,forecast,39.5,2.75,2.128070399156161
2026-08-21 18:00:00,1012.9375,-3.20281982421875,-1.28509521484375,forecast,39.5,2.75,3.451017898768844
2026-08-21 21:00:00,1014.595625,-2.804840087890625,-1.4304962158203125,forecast,39.5,2.75,3.148562742286474
2026-08-22 00:00:00,1015.0275,-2.0431060791015625,-2.0439300537109375,forecast,39.5,2.75,2.88997102319808
2026-08-22 03:00:00,1014.835625,-3.4699859619140625,-2.8453369140625,forecast,39.5,2.75,4.487398436779085
2026-08-22 06:00:00,1015.8825,-3.46685791015625,-1.4440155029296875,forecast,39.5,2.75,3.7555671398490853
2026-08-22 09:00:00,1016.344375,-4.908721923828125,-1.1668548583984375,forecast,39.5,2.75,5.045503065705037
2026-08-22 12:00:00,1015.266875,-3.9064483642578125,1.3658447265625,forecast,39.5,2.75,4.138341532509265
2026-08-22 15:00:00,1014.18375,-4.2558441162109375,0.625335693359375,forecast,39.5,2.75,4.301540871696619
2026-08-22 18:00:00,1014.553125,-4.8795318603515625,0.4724273681640625,forecast,39.5,2.75,4.902348293866563
2026-08-22 21:00:00,1016.42875,-2.902557373046875,-1.8089752197265625,forecast,39.5,2.75,3.4201214378167246
2026-08-23 00:00:00,1016.74,-2.335418701171875,-2.4344329833984375,forecast,39.5,2.75,3.37352107751553
2026-08-23 03:00:00,1015.6,-2.0893096923828125,-2.78631591796875,forecast,39.5,2.75,3.4826385665771866
2026-08-23 06:00:00,1016.420625,-2.592620849609375,-1.79449462890625,forecast,39.5,2.75,3.1530768850446096
2026-08-23 09:00:00,1016.19625,-3.2061920166015625,-1.320770263671875,forecast,39.5,2.75,3.4675785984919605
2026-08-23 12:00:00,1016.118125,-0.14990234375,3.7864532470703125,forecast,39.5,2.75,3.7894193361135233
2026-08-23 15:00:00,1014.479375,-0.54632568359375,3.3176116943359375,forecast,39.5,2.75,3.3622937270483595
2026-08-23 18:00:00,1014.578125,-2.20794677734375,1.4758758544921875,forecast,39.5,2.75,2.6557933860629475
2026-08-23 21:00:00,1016.4825,-2.1916961669921875,-1.02471923828125,forecast,39.5,2.75,2.419417617054144
2026-08-24 00:00:00,1015.98625,-1.8025970458984375,-1.9192962646484375,forecast,39.5,2.75,2.633069361292106
2026-08-24 03:00:00,1014.849375,-0.69549560546875,-2.0006103515625,forecast,39.5,2.75,2.1180547481133183
2026-08-24 06:00:00,1014.013125,-1.9441070556640625,-2.3689422607421875,forecast,39.5,2.75,3.0645455908850656
2026-08-24 09:00:00,1014.07,-2.527130126953125,-0.2524871826171875,forecast,39.5,2.75,2.539711884434942
2026-08-24 12:00:00,1013.2575,-1.4792633056640625,0.064300537109375,forecast,39.5,2.75,1.480660152282327
2026-08-24 15:00:00,1012.680625,2.5529327392578125,2.8285064697265625,forecast,39.5,2.75,3.8102381054809973
2026-08-24 18:00:00,1011.78875,-2.2647857666015625,4.6257781982421875,forecast,39.5,2.75,5.150444496151159
2026-08-24 21:00:00,1013.171875,2.540313720703125,2.7027130126953125,forecast,39.5,2.75,3.7091577788744883
2026-08-25 00:00:00,1012.7175,4.7960205078125,2.6434173583984375,forecast,39.5,2.75,5.47626405883064
2026-08-25 03:00:00,1012.195,4.3935394287109375,1.55401611328125,forecast,39.5,2.75,4.660274111248757
2026-08-25 06:00:00,1012.83375,3.4423675537109375,1.548675537109375,forecast,39.5,2.75,3.774690754761618
2026-08-25 09:00:00,1013.965625,4.4842681884765625,1.708404541015625,forecast,39.5,2.75,4.798677657641288
2026-08-25 12:00:00,1014.1525,4.786407470703125,2.545623779296875,forecast,39.5,2.75,5.421244958616461
2026-08-25 15:00:00,1013.41875,3.2264251708984375,2.287506103515625,forecast,39.5,2.75,3.955060499793682
2026-08-25 18:00:00,1012.699375,0.9412078857421875,1.6822509765625,forecast,39.5,2.75,1.927651584786204
2026-08-25 21:00:00,1013.720625,-0.4228668212890625,1.3213043212890625,forecast,39.5,2.75,1.3873216851200252
2026-08-26 00:00:00,1013.814375,-0.0399627685546875,0.168609619140625,forecast,39.5,2.75,0.17328077370932454
2026-08-26 03:00:00,1012.9725,-0.1178436279296875,-0.6911163330078125,forecast,39.5,2.75,0.7010912254434484
2026-08-26 06:00:00,1013.6675,-1.314422607421875,-0.9841461181640625,forecast,39.5,2.75,1.6420263008853158
2026-08-26 09:00:00,1014.055625,-1.2747802734375,1.359619140625,forecast,39.5,2.75,1.863767408530166
2026-08-26 12:00:00,1014.451875,2.7276153564453125,3.697357177734375,forecast,39.5,2.75,4.59459852788687
