time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-23 12:00:00,1014.775625,2.744140625,2.48016357421875,forecast,39.5,2.75,3.6988537582144168
2026-07-23 15:00:00,1013.585,3.7962493896484375,2.75787353515625,forecast,39.5,2.75,4.692267667591158
2026-07-23 18:00:00,1012.61625,0.43505859375,0.6793670654296875,forecast,39.5,2.75,0.806731423452857
2026-07-23 21:00:00,1013.996875,1.6876220703125,2.46728515625,forecast,39.5,2.75,2.989241424585414
2026-07-24 00:00:00,1013.87875,-0.695892333984375,-1.29632568359375,forecast,39.5,2.75,1.4713009272215607
2026-07-24 03:00:00,1012.57625,-2.0322113037109375,-1.042236328125,forecast,39.5,2.75,2.2838868944398256
2026-07-24 06:00:00,1013.4925,-1.0381622314453125,-1.0200653076171875,forecast,39.5,2.75,1.455442905305343
2026-07-24 09:00:00,1013.48125,-0.5546417236328125,2.2071533203125,forecast,39.5,2.75,2.2757753010701367
2026-07-24 12:00:00,1012.821875,0.0619354248046875,3.99615478515625,forecast,39.5,2.75,3.9966347173306858
2026-07-24 15:00:00,1011.3875,-0.4746856689453125,4.5924530029296875,forecast,39.5,2.75,4.616920084690655
2026-07-24 18:00:00,1010.9225,-0.149749755859375,3.4019775390625,forecast,39.5,2.75,3.405271819644606
2026-07-24 21:00:00,1010.6425,-2.3027191162109375,2.55157470703125,forecast,39.5,2.75,3.4370116109383293
2026-07-25 00:00:00,1009.85125,-0.726654052734375,2.6694183349609375,forecast,39.5,2.75,2.7665538779103716
2026-07-25 03:00:00,1008.28625,0.62164306640625,3.3763885498046875,forecast,39.5,2.75,3.4331384681167707
2026-07-25 06:00:00,1007.889375,2.2277374267578125,0.8496246337890625,forecast,39.5,2.75,2.384255871528624
2026-07-25 09:00:00,1008.07125,2.342041015625,1.0122833251953125,forecast,39.5,2.75,2.5514454039501335
2026-07-25 12:00:00,1007.835,4.2200927734375,0.741058349609375,forecast,39.5,2.75,4.284664571929194
2026-07-25 15:00:00,1007.353125,4.1494903564453125,1.7902984619140625,forecast,39.5,2.75,4.519229890253925
2026-07-25 18:00:00,1007.655625,3.6059112548828125,1.68634033203125,forecast,39.5,2.75,3.980746122716922
2026-07-25 21:00:00,1009.98375,1.9424896240234375,1.2393951416015625,forecast,39.5,2.75,2.3042062096228
2026-07-26 00:00:00,1010.1375,-1.670928955078125,-2.3309326171875,forecast,39.5,2.75,2.867969741609392
2026-07-26 03:00:00,1010.40875,-3.189697265625,-2.5855712890625,forecast,39.5,2.75,4.106013582193795
2026-07-26 06:00:00,1011.926875,-3.970947265625,-2.2777862548828125,forecast,39.5,2.75,4.577852379588898
2026-07-26 09:00:00,1013.23625,-4.557525634765625,-2.066558837890625,forecast,39.5,2.75,5.004168796314695
2026-07-26 12:00:00,1014.44375,-1.9818115234375,-1.02783203125,forecast,39.5,2.75,2.232490895590207
2026-07-26 15:00:00,1014.42875,4.4281768798828125,3.2759552001953125,forecast,39.5,2.75,5.508233197061958
2026-07-26 18:00:00,1014.835,1.0192718505859375,2.8673248291015625,forecast,39.5,2.75,3.043101506847773
2026-07-26 21:00:00,1016.619375,-1.108489990234375,2.5160064697265625,forecast,39.5,2.75,2.749370585089563
2026-07-27 00:00:00,1016.94,-0.811553955078125,0.8665771484375,forecast,39.5,2.75,1.187255564820404
2026-07-27 03:00:00,1016.841875,-1.104217529296875,-1.1169586181640625,forecast,39.5,2.75,1.5706345554257575
2026-07-27 06:00:00,1017.68875,-1.295196533203125,-1.104339599609375,forecast,39.5,2.75,1.7020869574985846
2026-07-27 09:00:00,1018.7625,1.2593536376953125,1.8690643310546875,forecast,39.5,2.75,2.2537464494475246
2026-07-27 12:00:00,1019.129375,2.552215576171875,3.5423431396484375,forecast,39.5,2.75,4.366004954906566
2026-07-27 15:00:00,1017.82,3.4571380615234375,2.9546661376953125,forecast,39.5,2.75,4.54773081455767
2026-07-27 18:00:00,1017.054375,2.0933685302734375,2.7291259765625,forecast,39.5,2.75,3.4395232808468372
2026-07-27 21:00:00,1018.41875,0.7619476318359375,1.17633056640625,forecast,39.5,2.75,1.4015412213424343
2026-07-28 00:00:00,1018.304375,-0.575103759765625,-0.9002227783203125,forecast,39.5,2.75,1.0682440662616854
2026-07-28 03:00:00,1017.99875,-1.6435699462890625,-1.63861083984375,forecast,39.5,2.75,2.320854940059389
2026-07-28 06:00:00,1018.490625,-1.5505523681640625,-1.592803955078125,forecast,39.5,2.75,2.222889355260783
2026-07-28 09:00:00,1019.33625,0.7489013671875,1.1317291259765625,forecast,39.5,2.75,1.3570792432127834
2026-07-28 12:00:00,1019.705,1.6317901611328125,3.587921142578125,forecast,39.5,2.75,3.941562793528598
