time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-24 00:00:00,1014.96875,-1.08831787109375,-1.913055419921875,forecast,39.5,2.75,2.2009581614002784
2026-08-24 03:00:00,1013.80125,-1.4237823486328125,-2.271820068359375,forecast,39.5,2.75,2.681104734858145
2026-08-24 06:00:00,1013.83375,-1.8070068359375,-1.889739990234375,forecast,39.5,2.75,2.6146492949946216
2026-08-24 09:00:00,1014.20625,0.197052001953125,0.9181365966796875,forecast,39.5,2.75,0.939044355521236
2026-08-24 12:00:00,1013.7275,0.00823974609375,1.597320556640625,forecast,39.5,2.75,1.5973418087818292
2026-08-24 15:00:00,1012.6175,1.6647491455078125,3.338104248046875,forecast,39.5,2.75,3.7301916423017176
2026-08-24 18:00:00,1012.47625,0.8694305419921875,4.33892822265625,forecast,39.5,2.75,4.425178819970076
2026-08-24 21:00:00,1013.35875,2.203369140625,3.7824554443359375,forecast,39.5,2.75,4.377419874565967
2026-08-25 00:00:00,1012.985625,3.6934967041015625,3.9595794677734375,forecast,39.5,2.75,5.414811858672661
2026-08-25 03:00:00,1012.18125,3.2009735107421875,1.9838714599609375,forecast,39.5,2.75,3.765896624460197
2026-08-25 06:00:00,1012.673125,2.422515869140625,1.0528106689453125,forecast,39.5,2.75,2.6413999017345393
2026-08-25 09:00:00,1013.785,3.725372314453125,1.279876708984375,forecast,39.5,2.75,3.939096758331091
2026-08-25 12:00:00,1013.8675,4.49188232421875,2.5297698974609375,forecast,39.5,2.75,5.155263577037392
2026-08-25 15:00:00,1013.066875,2.9786834716796875,2.6046905517578125,forecast,39.5,2.75,3.956888688714174
2026-08-25 18:00:00,1012.145625,0.8702850341796875,1.321441650390625,forecast,39.5,2.75,1.5822781285552292
2026-08-25 21:00:00,1013.575625,-0.4069671630859375,0.763763427734375,forecast,39.5,2.75,0.8654229286162795
2026-08-26 00:00:00,1013.72,-0.8728485107421875,-1.26507568359375,forecast,39.5,2.75,1.5369713751157008
2026-08-26 03:00:00,1013.051875,-0.800933837890625,-2.0293121337890625,forecast,39.5,2.75,2.181651381183924
2026-08-26 06:00:00,1013.4,-0.555145263671875,-1.7742919921875,forecast,39.5,2.75,1.8591122444107573
2026-08-26 09:00:00,1013.414375,-2.2664337158203125,0.4663848876953125,forecast,39.5,2.75,2.3139223521280137
2026-08-26 12:00:00,1012.710625,0.5018768310546875,4.1984710693359375,forecast,39.5,2.75,4.2283613461482155
2026-08-26 15:00:00,1012.0275,1.742431640625,3.0489959716796875,forecast,39.5,2.75,3.511758029473285
2026-08-26 18:00:00,1011.4875,0.7683563232421875,0.5024261474609375,forecast,39.5,2.75,0.9180432849918857
2026-08-26 21:00:00,1013.564375,1.2213592529296875,0.8406829833984375,forecast,39.5,2.75,1.4827225982268772
2026-08-27 00:00:00,1013.0925,2.0365142822265625,1.4380645751953125,forecast,39.5,2.75,2.4930744361419386
2026-08-27 03:00:00,1012.25625,1.2236328125,2.106475830078125,forecast,39.5,2.75,2.436086550705862
2026-08-27 06:00:00,1012.233125,-0.373687744140625,0.666259765625,forecast,39.5,2.75,0.7639009133464818
2026-08-27 09:00:00,1013.86,1.6642913818359375,3.84033203125,forecast,39.5,2.75,4.185452892328156
2026-08-27 12:00:00,1013.510625,1.5423736572265625,4.074462890625,forecast,39.5,2.75,4.356623043779054
2026-08-27 15:00:00,1012.220625,1.844757080078125,3.1126708984375,forecast,39.5,2.75,3.618265994434086
2026-08-27 18:00:00,1012.349375,0.2501373291015625,2.7184295654296875,forecast,39.5,2.75,2.729913549109624
2026-08-27 21:00:00,1014.33375,0.3935546875,3.358734130859375,forecast,39.5,2.75,3.3817126214172757
2026-08-28 00:00:00,1014.926875,2.5148162841796875,3.161895751953125,forecast,39.5,2.75,4.040035357443614
2026-08-28 03:00:00,1014.34125,4.175567626953125,2.7428436279296875,forecast,39.5,2.75,4.995853898437527
2026-08-28 06:00:00,1014.9075,2.9902191162109375,-0.0146636962890625,forecast,39.5,2.75,2.9902550705486943
2026-08-28 09:00:00,1015.85625,1.2061920166015625,0.1294097900390625,forecast,39.5,2.75,1.2131142051230372
2026-08-28 12:00:00,1015.575,3.8755950927734375,1.1927947998046875,forecast,39.5,2.75,4.054996517578116
2026-08-28 15:00:00,1014.769375,0.709564208984375,-0.0576324462890625,forecast,39.5,2.75,0.7119008818205548
2026-08-28 18:00:00,1014.614375,-1.6285858154296875,1.4122161865234375,forecast,39.5,2.75,2.15560810809794
2026-08-28 21:00:00,1016.98,-3.529693603515625,-1.6749114990234375,forecast,39.5,2.75,3.9069253210497967
2026-08-29 00:00:00,1016.81,-0.5182952880859375,-1.547027587890625,forecast,39.5,2.75,1.6315404878049367
