time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-30 00:00:00,1019.810625,-1.303924560546875,-1.662261962890625,forecast,39.5,2.75,2.1126604300905423
2026-06-30 03:00:00,1019.51125,-0.29791259765625,-0.973114013671875,forecast,39.5,2.75,1.017694845937072
2026-06-30 06:00:00,1019.880625,-0.297760009765625,-0.92034912109375,forecast,39.5,2.75,0.967317697612146
2026-06-30 09:00:00,1019.89,1.294830322265625,1.5490875244140625,forecast,39.5,2.75,2.0189744232539923
2026-06-30 12:00:00,1019.439375,4.5326995849609375,2.649993896484375,forecast,39.5,2.75,5.250507897233323
2026-06-30 15:00:00,1018.613125,3.012664794921875,3.9304351806640625,forecast,39.5,2.75,4.952218682162916
2026-06-30 18:00:00,1018.153125,2.04571533203125,2.1573638916015625,forecast,39.5,2.75,2.973074196937232
2026-06-30 21:00:00,1019.9675,1.0110015869140625,0.5003662109375,forecast,39.5,2.75,1.1280472303014193
2026-07-01 00:00:00,1019.874375,0.98828125,-0.34259033203125,forecast,39.5,2.75,1.0459770383248594
2026-07-01 03:00:00,1018.619375,1.945465087890625,-0.843505859375,forecast,39.5,2.75,2.12045668265146
2026-07-01 06:00:00,1019.203125,0.773345947265625,-1.290924072265625,forecast,39.5,2.75,1.5048418237499352
2026-07-01 09:00:00,1019.4825,1.0028228759765625,0.6522674560546875,forecast,39.5,2.75,1.196288658648053
2026-07-01 12:00:00,1019.56875,0.8343353271484375,4.7097930908203125,forecast,39.5,2.75,4.783123079794899
2026-07-01 15:00:00,1018.776875,0.0842437744140625,4.614593505859375,forecast,39.5,2.75,4.6153624167390195
2026-07-01 18:00:00,1018.14125,1.211090087890625,2.7102813720703125,forecast,39.5,2.75,2.9685626684943434
2026-07-01 21:00:00,1019.936875,-3.127166748046875,-1.3195343017578125,forecast,39.5,2.75,3.3941630254903115
2026-07-02 00:00:00,1020.31625,-0.8809814453125,-1.0024566650390625,forecast,39.5,2.75,1.3345589804374105
2026-07-02 03:00:00,1019.23875,0.072906494140625,-0.7012786865234375,forecast,39.5,2.75,0.7050582621740665
2026-07-02 06:00:00,1019.821875,0.35174560546875,-1.1756591796875,forecast,39.5,2.75,1.227150959641911
2026-07-02 09:00:00,1020.720625,-0.80859375,1.1830902099609375,forecast,39.5,2.75,1.4330130137038106
2026-07-02 12:00:00,1020.77125,4.3247528076171875,2.280487060546875,forecast,39.5,2.75,4.889182762007826
2026-07-02 15:00:00,1019.833125,4.3946990966796875,2.40576171875,forecast,39.5,2.75,5.010096765309051
2026-07-02 18:00:00,1019.281875,4.3875885009765625,1.373046875,forecast,39.5,2.75,4.597411290590502
2026-07-02 21:00:00,1020.8025,2.869384765625,-0.157989501953125,forecast,39.5,2.75,2.873730957471181
2026-07-03 00:00:00,1020.503125,2.4294891357421875,-1.218048095703125,forecast,39.5,2.75,2.7177304178551873
2026-07-03 03:00:00,1019.774375,1.700347900390625,-2.0226898193359375,forecast,39.5,2.75,2.6424339324963366
2026-07-03 06:00:00,1020.798125,1.9487152099609375,-3.004180908203125,forecast,39.5,2.75,3.5808649651648765
2026-07-03 09:00:00,1021.515625,-0.51043701171875,-4.0140533447265625,forecast,39.5,2.75,4.046377416559517
2026-07-03 12:00:00,1021.779375,-4.416778564453125,-4.340667724609375,forecast,39.5,2.75,6.192683520322844
2026-07-03 15:00:00,1021.133125,-4.75592041015625,-4.9752960205078125,forecast,39.5,2.75,6.882757400883869
2026-07-03 18:00:00,1021.08875,-4.467803955078125,-3.007049560546875,forecast,39.5,2.75,5.3855008347039455
2026-07-03 21:00:00,1022.57125,0.03466796875,-0.9856719970703125,forecast,39.5,2.75,0.9862814780101211
2026-07-04 00:00:00,1022.61375,2.002685546875,-1.3570556640625,forecast,39.5,2.75,2.419162969918755
2026-07-04 03:00:00,1022.163125,-0.266357421875,-1.8536529541015625,forecast,39.5,2.75,1.872692059693036
2026-07-04 06:00:00,1022.67,-0.724212646484375,-1.4949951171875,forecast,39.5,2.75,1.6611725851766184
2026-07-04 09:00:00,1023.08125,-1.7397308349609375,-1.1697845458984375,forecast,39.5,2.75,2.0964396633189075
2026-07-04 12:00:00,1022.715,1.1169281005859375,2.03564453125,forecast,39.5,2.75,2.3219339007574145
2026-07-04 15:00:00,1022.24625,1.0440673828125,5.0800323486328125,forecast,39.5,2.75,5.186213007870845
2026-07-04 18:00:00,1021.78875,0.4685516357421875,2.4016571044921875,forecast,39.5,2.75,2.4469363463144025
2026-07-04 21:00:00,1022.51875,0.124664306640625,0.162506103515625,forecast,39.5,2.75,0.20481558297653724
2026-07-05 00:00:00,1022.049375,0.1969146728515625,-0.1780853271484375,forecast,39.5,2.75,0.26549910005460264
