time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-05 00:00:00,1020.209375,0.7462005615234375,0.0261077880859375,forecast,39.5,2.75,0.7466571466319958
2026-09-05 03:00:00,1020.160625,-0.145721435546875,-0.948333740234375,forecast,39.5,2.75,0.9594642357299
2026-09-05 06:00:00,1020.73875,0.1086883544921875,-0.9658050537109375,forecast,39.5,2.75,0.9719015177351079
2026-09-05 09:00:00,1021.713125,1.0822601318359375,0.7166290283203125,forecast,39.5,2.75,1.298015468780267
2026-09-05 12:00:00,1021.375625,2.7383575439453125,2.5141754150390625,forecast,39.5,2.75,3.717483027004837
2026-09-05 15:00:00,1020.996875,2.80462646484375,3.250732421875,forecast,39.5,2.75,4.293389207366513
2026-09-05 18:00:00,1020.695,0.3111419677734375,1.93475341796875,forecast,39.5,2.75,1.9596122352270837
2026-09-05 21:00:00,1021.726875,-0.66522216796875,-0.43890380859375,forecast,39.5,2.75,0.7969674309249676
2026-09-06 00:00:00,1021.385625,-0.172576904296875,-0.6407318115234375,forecast,39.5,2.75,0.6635661551004531
2026-09-06 03:00:00,1020.46875,0.3993072509765625,-0.6009063720703125,forecast,39.5,2.75,0.7214809413124953
2026-09-06 06:00:00,1020.685,-1.1721649169921875,-1.2629852294921875,forecast,39.5,2.75,1.7231083200259742
2026-09-06 09:00:00,1021.630625,0.2180938720703125,0.7797698974609375,forecast,39.5,2.75,0.8096950228455544
2026-09-06 12:00:00,1021.3325,2.4679412841796875,3.2647247314453125,forecast,39.5,2.75,4.092573976639781
2026-09-06 15:00:00,1020.38625,1.8953857421875,4.18060302734375,forecast,39.5,2.75,4.5901992096120825
2026-09-06 18:00:00,1020.003125,0.530242919921875,2.219268798828125,forecast,39.5,2.75,2.2817343306308264
2026-09-06 21:00:00,1020.816875,0.057769775390625,0.651947021484375,forecast,39.5,2.75,0.6545015399302215
2026-09-07 00:00:00,1020.556875,0.2266387939453125,-0.79571533203125,forecast,39.5,2.75,0.8273620927686911
2026-09-07 03:00:00,1020.6,-2.0974578857421875,-1.0911712646484375,forecast,39.5,2.75,2.364314765689323
2026-09-07 06:00:00,1021.248125,-1.704315185546875,-1.0993194580078125,forecast,39.5,2.75,2.028100964557798
2026-09-07 09:00:00,1022.031875,0.2698211669921875,0.2345428466796875,forecast,39.5,2.75,0.35751057199142705
2026-09-07 12:00:00,1021.183125,3.2328643798828125,2.7294769287109375,forecast,39.5,2.75,4.231011274279516
2026-09-07 15:00:00,1019.764375,3.6064453125,2.9901123046875,forecast,39.5,2.75,4.684785948866481
2026-09-07 18:00:00,1019.614375,-0.8885955810546875,2.657012939453125,forecast,39.5,2.75,2.8016637676729257
2026-09-07 21:00:00,1020.56375,-0.716156005859375,0.702178955078125,forecast,39.5,2.75,1.0029629652599645
2026-09-08 00:00:00,1019.994375,-0.011993408203125,0.2122650146484375,forecast,39.5,2.75,0.21260357072266725
2026-09-08 03:00:00,1018.891875,0.3325042724609375,-0.822509765625,forecast,39.5,2.75,0.8871760849759589
2026-09-08 06:00:00,1018.3925,-0.74835205078125,-0.7888336181640625,forecast,39.5,2.75,1.0873312600373028
2026-09-08 09:00:00,1018.28375,-0.2880706787109375,1.234832763671875,forecast,39.5,2.75,1.2679892232075558
2026-09-08 12:00:00,1017.224375,2.16015625,3.1944427490234375,forecast,39.5,2.75,3.8562597813428594
2026-09-08 15:00:00,1014.935625,1.837615966796875,3.0760345458984375,forecast,39.5,2.75,3.583130051922121
2026-09-08 18:00:00,1013.778125,0.9823150634765625,2.359161376953125,forecast,39.5,2.75,2.5555009854117308
2026-09-08 21:00:00,1013.6475,0.2402801513671875,3.328765869140625,forecast,39.5,2.75,3.3374266677631406
2026-09-09 00:00:00,1011.949375,0.78717041015625,2.8363800048828125,forecast,39.5,2.75,2.9435843434025433
2026-09-09 03:00:00,1010.9825,-1.218841552734375,-0.697540283203125,forecast,39.5,2.75,1.4043280162992684
2026-09-09 06:00:00,1010.658125,-2.8894500732421875,-0.4602203369140625,forecast,39.5,2.75,2.925871576858522
2026-09-09 09:00:00,1011.634375,-2.81756591796875,-2.3079071044921875,forecast,39.5,2.75,3.6421302701941616
2026-09-09 12:00:00,1011.794375,-6.4734954833984375,-4.860565185546875,forecast,39.5,2.75,8.095136669416416
2026-09-09 15:00:00,1012.053125,-4.972015380859375,-4.54339599609375,forecast,39.5,2.75,6.7352345263415225
2026-09-09 18:00:00,1013.00375,-4.659423828125,-3.25921630859375,forecast,39.5,2.75,5.686186890729366
2026-09-09 21:00:00,1015.061875,-3.1073150634765625,-2.290313720703125,forecast,39.5,2.75,3.8601740689960273
2026-09-10 00:00:00,1015.545,-1.645660400390625,-1.6501312255859375,forecast,39.5,2.75,2.3304787523312847
