time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-07 00:00:00,1018.9475,0.3662109375,-0.517364501953125,forecast,39.5,2.75,0.6338584058177614
2026-07-07 03:00:00,1018.22,1.5819244384765625,0.427154541015625,forecast,39.5,2.75,1.6385804621560873
2026-07-07 06:00:00,1019.06125,1.4313201904296875,0.69097900390625,forecast,39.5,2.75,1.5893802161128565
2026-07-07 09:00:00,1019.41875,1.810333251953125,2.07318115234375,forecast,39.5,2.75,2.752342016094754
2026-07-07 12:00:00,1019.57,2.0491790771484375,3.1207733154296875,forecast,39.5,2.75,3.7334114394908213
2026-07-07 15:00:00,1018.720625,2.06060791015625,3.50408935546875,forecast,39.5,2.75,4.065064227107354
2026-07-07 18:00:00,1018.019375,1.2671661376953125,1.6065216064453125,forecast,39.5,2.75,2.046123577034702
2026-07-07 21:00:00,1019.118125,0.306884765625,0.5772247314453125,forecast,39.5,2.75,0.6537328582569675
2026-07-08 00:00:00,1018.354375,0.7847137451171875,0.152191162109375,forecast,39.5,2.75,0.7993358565709687
2026-07-08 03:00:00,1017.285,0.1721954345703125,0.017181396484375,forecast,39.5,2.75,0.1730504783929015
2026-07-08 06:00:00,1017.5825,0.8575897216796875,-0.1586761474609375,forecast,39.5,2.75,0.8721457736546621
2026-07-08 09:00:00,1017.87875,1.4051971435546875,2.3092498779296875,forecast,39.5,2.75,2.7031859001875045
2026-07-08 12:00:00,1017.528125,2.0287017822265625,3.1827850341796875,forecast,39.5,2.75,3.774354447452892
2026-07-08 15:00:00,1016.02625,1.96417236328125,2.873504638671875,forecast,39.5,2.75,3.480661141384871
2026-07-08 18:00:00,1014.795,1.2693634033203125,1.545989990234375,forecast,39.5,2.75,2.0003420956410953
2026-07-08 21:00:00,1015.048125,-0.0514068603515625,0.31085205078125,forecast,39.5,2.75,0.3150740591767496
2026-07-09 00:00:00,1014.266875,-0.40679931640625,-0.0643768310546875,forecast,39.5,2.75,0.4118617003379121
2026-07-09 03:00:00,1012.79125,0.5056610107421875,0.646575927734375,forecast,39.5,2.75,0.8208248827310113
2026-07-09 06:00:00,1012.868125,-0.4142303466796875,-0.8216552734375,forecast,39.5,2.75,0.9201652941064594
2026-07-09 09:00:00,1012.554375,1.26861572265625,1.75897216796875,forecast,39.5,2.75,2.1687251876296645
2026-07-09 12:00:00,1012.20875,1.6576995849609375,2.2205657958984375,forecast,39.5,2.75,2.7710792785291662
2026-07-09 15:00:00,1011.056875,1.959930419921875,2.4005279541015625,forecast,39.5,2.75,3.0990097949761584
2026-07-09 18:00:00,1010.061875,0.5810699462890625,1.0443115234375,forecast,39.5,2.75,1.1950852858539955
2026-07-09 21:00:00,1011.013125,-0.542236328125,0.690673828125,forecast,39.5,2.75,0.878094853871337
2026-07-10 00:00:00,1010.628125,-1.047027587890625,0.296722412109375,forecast,39.5,2.75,1.088260520120098
2026-07-10 03:00:00,1010.109375,-0.7360076904296875,-1.0204315185546875,forecast,39.5,2.75,1.258168432457065
2026-07-10 06:00:00,1009.991875,-1.4856109619140625,-0.9838409423828125,forecast,39.5,2.75,1.7818481781756623
2026-07-10 09:00:00,1010.1925,-1.402130126953125,0.140289306640625,forecast,39.5,2.75,1.4091309316267575
2026-07-10 12:00:00,1010.13375,-0.13494873046875,4.30999755859375,forecast,39.5,2.75,4.3121097058098155
2026-07-10 15:00:00,1009.618125,-0.8155670166015625,5.888580322265625,forecast,39.5,2.75,5.9447899685642644
2026-07-10 18:00:00,1009.513125,-1.3558197021484375,2.020904541015625,forecast,39.5,2.75,2.4335780712012203
2026-07-10 21:00:00,1011.36,-2.20123291015625,-1.4179534912109375,forecast,39.5,2.75,2.6183999747922853
2026-07-11 00:00:00,1011.13,-2.6365966796875,-2.1429595947265625,forecast,39.5,2.75,3.397634158641831
2026-07-11 03:00:00,1010.334375,-2.821136474609375,-2.0560760498046875,forecast,39.5,2.75,3.4908823714000823
2026-07-11 06:00:00,1011.29125,-1.233917236328125,-1.8585052490234375,forecast,39.5,2.75,2.2308279868146057
2026-07-11 09:00:00,1012.13125,-1.193511962890625,-0.9105224609375,forecast,39.5,2.75,1.5011735267565551
2026-07-11 12:00:00,1012.275625,0.6044158935546875,1.2202301025390625,forecast,39.5,2.75,1.3617195289500708
2026-07-11 15:00:00,1012.25625,1.933135986328125,3.3331756591796875,forecast,39.5,2.75,3.853190199897321
2026-07-11 18:00:00,1012.84,2.3350372314453125,-0.2386932373046875,forecast,39.5,2.75,2.347205430670861
2026-07-11 21:00:00,1014.808125,-1.6719970703125,-1.692474365234375,forecast,39.5,2.75,2.3790846307159996
2026-07-12 00:00:00,1014.369375,-3.21893310546875,-2.6795196533203125,forecast,39.5,2.75,4.188240192492844
